0,1,2,3,guid,datePublished
F41,B,5.0,1407.0,US-20030056780-A1,2003-03-27T00:00:00Z
F41,B,5.0,1407.0,US-20030183219-A1,2003-10-02T00:00:00Z
F41,B,5.0,1407.0,US-4080951-A,1978-03-28T00:00:00Z
F41,B,5.0,1407.0,US-4023551-A,1977-05-17T00:00:00Z
F41,B,5.0,1407.0,US-4628892-A,1986-12-16T00:00:00Z
F41,B,5.0,1407.0,US-5016604-A,1991-05-21T00:00:00Z
F41,B,5.0,1407.0,US-5720269-A,1998-02-24T00:00:00Z
F41,B,5.0,1407.0,US-5452704-A,1995-09-26T00:00:00Z
F41,B,5.0,1407.0,US-6761158-B2,2004-07-13T00:00:00Z
F41,B,5.0,1407.0,US-6634348-B2,2003-10-21T00:00:00Z
F41,B,5.0,1407.0,US-6532945-B1,2003-03-18T00:00:00Z
F41,B,5.0,1407.0,US-6237584-B1,2001-05-29T00:00:00Z
F41,B,5.0,1407.0,US-20090165767-A1,2009-07-02T00:00:00Z
F41,B,5.0,1407.0,US-20090178657-A1,2009-07-16T00:00:00Z
F41,B,5.0,1407.0,US-20100192931-A1,2010-08-05T00:00:00Z
F41,B,5.0,1407.0,US-20140014083-A1,2014-01-16T00:00:00Z
F41,B,5.0,1407.0,US-3584615-A,1971-06-15T00:00:00Z
F41,B,5.0,1407.0,US-3612029-A,1971-10-12T00:00:00Z
F41,B,5.0,1407.0,US-3837327-A,1974-09-24T00:00:00Z
F41,B,5.0,1407.0,US-8061339-B2,2011-11-22T00:00:00Z
F41,B,5.0,1407.0,US-8839777-B1,2014-09-23T00:00:00Z
