0,1,2,3,guid,datePublished
F41,A,9.0,36.0,US-0047631-A,
F41,A,9.0,36.0,US-0173751-A,
F41,A,9.0,36.0,US-0173752-A,
F41,A,9.0,36.0,US-0198366-A,
F41,A,9.0,36.0,US-0199915-A,
F41,A,9.0,36.0,US-0311551-A,
F41,A,9.0,36.0,US-0426356-A,
F41,A,9.0,36.0,US-0427239-A,
F41,A,9.0,36.0,US-0523185-A,
F41,A,9.0,36.0,US-0533859-A,
F41,A,9.0,36.0,US-0560842-A,
F41,A,9.0,36.0,US-0664952-A,
F41,A,9.0,36.0,US-10359245-B2,
F41,A,9.0,36.0,US-10718580-B2,
F41,A,9.0,36.0,US-10845141-B2,
F41,A,9.0,36.0,US-10871336-B1,
F41,A,9.0,36.0,US-1242068-A,
F41,A,9.0,36.0,US-1424751-A,
F41,A,9.0,36.0,US-20190257604-A1,
F41,A,9.0,36.0,US-2971440-A,1961-02-14
F41,A,9.0,36.0,US-2959106-A,1960-11-08
F41,A,9.0,36.0,US-4210058-A,1980-07-01
F41,A,9.0,36.0,US-4434699-A,1984-03-06
F41,A,9.0,36.0,US-4342253-A,1982-08-03
F41,A,9.0,36.0,US-4934244-A,1990-06-19
F41,A,9.0,36.0,US-5442991-A,1995-08-22
F41,A,9.0,36.0,US-5408915-A,1995-04-25
F41,A,9.0,36.0,US-20220364825-A1,
F41,A,9.0,36.0,US-3380342-A,1968-04-30
F41,A,9.0,36.0,US-3698283-A,1972-10-17
F41,A,9.0,36.0,US-3706259-A,1972-12-19
F41,A,9.0,36.0,US-3760683-A,1973-09-25
F41,A,9.0,36.0,US-9506705-B1,
F41,A,9.0,36.0,US-9952010-B1,
