0,1,2,3,guid,datePublished
F41,G,1.0,393.0,US-0677288-A,1901-06-25T00:00:00Z
F41,G,1.0,393.0,US-11047649-B2,2021-06-29T00:00:00Z
F41,G,1.0,393.0,US-1330013-A,1920-02-03T00:00:00Z
F41,G,1.0,393.0,US-1804992-A,1931-05-12T00:00:00Z
F41,G,1.0,393.0,US-20200049459-A1,2020-02-13T00:00:00Z
F41,G,1.0,393.0,US-2642662-A,1953-06-23T00:00:00Z
F41,G,1.0,393.0,US-4694728-A,1987-09-22T00:00:00Z
F41,G,1.0,393.0,US-7752956-B2,2010-07-13T00:00:00Z
F41,G,1.0,393.0,US-5659965-A,1997-08-26T00:00:00Z
F41,G,1.0,393.0,US-5189245-A,1993-02-23T00:00:00Z
F41,G,1.0,393.0,US-6371424-B1,2002-04-16T00:00:00Z
F41,G,1.0,393.0,US-20090173219-A1,2009-07-09T00:00:00Z
F41,G,1.0,393.0,US-20110030545-A1,2011-02-10T00:00:00Z
F41,G,1.0,393.0,US-20110228383-A1,2011-09-22T00:00:00Z
F41,G,1.0,393.0,US-20120132782-A1,2012-05-31T00:00:00Z
F41,G,1.0,393.0,US-2052571-A,1936-09-01T00:00:00Z
F41,G,1.0,393.0,US-2098352-A,1937-11-09T00:00:00Z
F41,G,1.0,393.0,US-2408681-A,1946-10-01T00:00:00Z
F41,G,1.0,393.0,US-2422710-A,1947-06-24T00:00:00Z
F41,G,1.0,393.0,US-2476342-A,1949-07-19T00:00:00Z
F41,G,1.0,393.0,US-3094786-A,1963-06-25T00:00:00Z
F41,G,1.0,393.0,US-8826582-B2,2014-09-09T00:00:00Z
F41,G,1.0,393.0,US-8902498-B2,2014-12-02T00:00:00Z
F41,G,1.0,393.0,US-8925892-B2,2015-01-06T00:00:00Z
