0,1,2,3,guid,datePublished
F41,B,13.0,8.0,US-10330431-B1,2019-06-25T00:00:00Z
F41,B,13.0,8.0,US-10377031-B2,2019-08-13T00:00:00Z
F41,B,13.0,8.0,US-11231250-B1,2022-01-25T00:00:00Z
F41,B,13.0,8.0,US-20160046017-A1,2016-02-18T00:00:00Z
F41,B,13.0,8.0,US-4100655-A,1978-07-18T00:00:00Z
F41,B,13.0,8.0,US-4356631-A,1982-11-02T00:00:00Z
F41,B,13.0,8.0,US-7513044-B2,2009-04-07T00:00:00Z
F41,B,13.0,8.0,US-20060143929-A1,2006-07-06T00:00:00Z
F41,B,13.0,8.0,US-20100101100-A1,2010-04-29T00:00:00Z
F41,B,13.0,8.0,US-20130047317-A1,2013-02-28T00:00:00Z
F41,B,13.0,8.0,US-20130055572-A1,2013-03-07T00:00:00Z
F41,B,13.0,8.0,US-20130273503-A1,2013-10-17T00:00:00Z
F41,B,13.0,8.0,US-20140215884-A1,2014-08-07T00:00:00Z
F41,B,13.0,8.0,US-20200318932-A1,2020-10-08T00:00:00Z
F41,B,13.0,8.0,US-20210023726-A1,2021-01-28T00:00:00Z
F41,B,13.0,8.0,US-20230035510-A1,2023-02-02T00:00:00Z
F41,B,13.0,8.0,US-2389882-A,1945-11-27T00:00:00Z
F41,B,13.0,8.0,US-2421339-A,1947-05-27T00:00:00Z
F41,B,13.0,8.0,US-8037612-B2,2011-10-18T00:00:00Z
F41,B,13.0,8.0,US-9162129-B2,2015-10-20T00:00:00Z
F41,B,13.0,8.0,US-9631892-B1,2017-04-25T00:00:00Z
