0,1,2,3,guid,datePublished
F41,C,3.0,14.0,US-0000182-A,1837-04-29T00:00:00Z
F41,C,3.0,14.0,US-0000183-A,1837-04-29T00:00:00Z
F41,C,3.0,14.0,US-0000188-A,1837-04-28T00:00:00Z
F41,C,3.0,14.0,US-0000216-A,1837-05-30T00:00:00Z
F41,C,3.0,14.0,US-0000603-A,1838-02-15T00:00:00Z
F41,C,3.0,14.0,US-0000677-A,1838-04-05T00:00:00Z
F41,C,3.0,14.0,US-0000698-A,1838-04-21T00:00:00Z
F41,C,3.0,14.0,US-0000707-A,1838-04-24T00:00:00Z
F41,C,3.0,14.0,US-0000713-A,1838-04-25T00:00:00Z
F41,C,3.0,14.0,US-0000832-A,1838-07-12T00:00:00Z
F41,C,3.0,14.0,US-0001134-A,1839-04-25T00:00:00Z
F41,C,3.0,14.0,US-0001304-A,1839-08-29T00:00:00Z
F41,C,3.0,14.0,US-0005316-A,1847-10-02T00:00:00Z
F41,C,3.0,14.0,US-0006669-A,1849-08-28T00:00:00Z
F41,C,3.0,14.0,US-0007218-A,1850-03-26T00:00:00Z
F41,C,3.0,14.0,US-0007300-A,1850-04-23T00:00:00Z
F41,C,3.0,14.0,US-0007493-A,1850-07-09T00:00:00Z
F41,C,3.0,14.0,US-0007613-A,1850-09-03T00:00:00Z
F41,C,3.0,14.0,US-0007629-A,1850-09-10T00:00:00Z
F41,C,3.0,14.0,US-0007802-A,1850-11-26T00:00:00Z
F41,C,3.0,14.0,US-0008412-A,1851-10-07T00:00:00Z
F41,C,3.0,14.0,US-0008982-A,1852-06-01T00:00:00Z
F41,C,3.0,14.0,US-0009929-A,1853-08-09T00:00:00Z
F41,C,3.0,14.0,US-0010259-A,1853-11-22T00:00:00Z
F41,C,3.0,14.0,US-0010812-A,1854-04-25T00:00:00Z
F41,C,3.0,14.0,US-0010821-A,1854-04-25T00:00:00Z
F41,C,3.0,14.0,US-0010930-A,1854-05-16T00:00:00Z
F41,C,3.0,14.0,US-0011698-A,1854-09-19T00:00:00Z
F41,C,3.0,14.0,US-0011715-A,1854-09-26T00:00:00Z
F41,C,3.0,14.0,US-0011917-A,1854-11-07T00:00:00Z
F41,C,3.0,14.0,US-0012235-A,1855-01-16T00:00:00Z
F41,C,3.0,14.0,US-0012470-A,1855-02-27T00:00:00Z
F41,C,3.0,14.0,US-0012471-A,1855-02-27T00:00:00Z
F41,C,3.0,14.0,US-0012555-A,1855-03-20T00:00:00Z
F41,C,3.0,14.0,US-0012649-A,1855-04-03T00:00:00Z
F41,C,3.0,14.0,US-0013039-A,1855-06-12T00:00:00Z
F41,C,3.0,14.0,US-0013660-A,1855-10-09T00:00:00Z
F41,C,3.0,14.0,US-0014118-A,1856-01-15T00:00:00Z
F41,C,3.0,14.0,US-0014420-A,1856-03-11T00:00:00Z
F41,C,3.0,14.0,US-0014780-A,1856-04-29T00:00:00Z
F41,C,3.0,14.0,US-0014905-A,1856-05-20T00:00:00Z
F41,C,3.0,14.0,US-0015110-A,1856-06-10T00:00:00Z
F41,C,3.0,14.0,US-0015202-A,1856-06-24T00:00:00Z
F41,C,3.0,14.0,US-0015734-A,1856-09-16T00:00:00Z
F41,C,3.0,14.0,US-0015797-A,1856-09-30T00:00:00Z
F41,C,3.0,14.0,US-0015925-A,1856-10-21T00:00:00Z
F41,C,3.0,14.0,US-0016367-A,1857-01-13T00:00:00Z
F41,C,3.0,14.0,US-0016477-A,1857-01-27T00:00:00Z
F41,C,3.0,14.0,US-0016716-A,1857-03-03T00:00:00Z
F41,C,3.0,14.0,US-0017044-A,1857-04-14T00:00:00Z
F41,C,3.0,14.0,US-0017359-A,1857-05-26T00:00:00Z
F41,C,3.0,14.0,US-0018486-A,1857-10-20T00:00:00Z
F41,C,3.0,14.0,US-0018678-A,1857-11-24T00:00:00Z
F41,C,3.0,14.0,US-0018836-A,1857-12-08T00:00:00Z
