0,1,2,3,guid,datePublished
F41,G,3.0,145.0,US-10408574-B2,
F41,G,3.0,145.0,US-10455829-B2,
F41,G,3.0,145.0,US-10613040-B1,
F41,G,3.0,145.0,US-20200025531-A1,
F41,G,3.0,145.0,US-20190261618-A1,
F41,G,3.0,145.0,US-20180274885-A1,
F41,G,3.0,145.0,US-20180216914-A1,
F41,G,3.0,145.0,US-20170234650-A1,
F41,G,3.0,145.0,US-20170191799-A1,
F41,G,3.0,145.0,US-20170108376-A1,
F41,G,3.0,145.0,US-20160282178-A1,
F41,G,3.0,145.0,US-2641156-A,1953-06-09
F41,G,3.0,145.0,US-4212226-A,1980-07-15
F41,G,3.0,145.0,US-4173414-A,1979-11-06
F41,G,3.0,145.0,US-4143835-A,1979-03-13
F41,G,3.0,145.0,US-4097155-A,1978-06-27
F41,G,3.0,145.0,US-4091412-A,1978-05-23
F41,G,3.0,145.0,US-4776691-A,1988-10-11
F41,G,3.0,145.0,US-4737028-A,1988-04-12
F41,G,3.0,145.0,US-4688086-A,1987-08-18
F41,G,3.0,145.0,US-4631583-A,1986-12-23
F41,G,3.0,145.0,US-4411487-A,1983-10-25
F41,G,3.0,145.0,US-4259009-A,1981-03-31
F41,G,3.0,145.0,US-7818911-B2,2010-10-26
F41,G,3.0,145.0,US-5973309-A,1999-10-26
F41,G,3.0,145.0,US-5557347-A,1996-09-17
F41,G,3.0,145.0,US-5344320-A,1994-09-06
F41,G,3.0,145.0,US-5273236-A,1993-12-28
F41,G,3.0,145.0,US-5249501-A,1993-10-05
F41,G,3.0,145.0,US-7523582-B1,2009-04-28
F41,G,3.0,145.0,US-20080084475-A1,2008-04-10
F41,G,3.0,145.0,US-20090110019-A1,2009-04-30
F41,G,3.0,145.0,US-20090114762-A1,2009-05-07
F41,G,3.0,145.0,US-20110204178-A1,2011-08-25
F41,G,3.0,145.0,US-20130002525-A1,2013-01-03
F41,G,3.0,145.0,US-20130087684-A1,2013-04-11
F41,G,3.0,145.0,US-20130112879-A1,2013-05-09
F41,G,3.0,145.0,US-20140010245-A1,2014-01-09
F41,G,3.0,145.0,US-20140049643-A1,2014-02-20
F41,G,3.0,145.0,US-20220163296-A1,
F41,G,3.0,145.0,US-20220178655-A1,
F41,G,3.0,145.0,US-3696248-A,1972-10-03
F41,G,3.0,145.0,US-3731892-A,1973-05-08
F41,G,3.0,145.0,US-3752587-A,1973-08-14
F41,G,3.0,145.0,US-4837769-A,1989-06-06
F41,G,3.0,145.0,US-8237095-B2,2012-08-07
F41,G,3.0,145.0,US-8451432-B2,2013-05-28
F41,G,3.0,145.0,US-8610776-B2,2013-12-17
F41,G,3.0,145.0,US-8648914-B1,2014-02-11
F41,G,3.0,145.0,US-8912492-B2,2014-12-16
F41,G,3.0,145.0,US-9091502-B1,2015-07-28
F41,G,3.0,145.0,US-9308993-B2,
F41,G,3.0,145.0,US-9568279-B2,
