0,1,2,3,guid,datePublished
F41,B,13.0,0.0,US-0173435-A,
F41,B,13.0,0.0,US-0193579-A,
F41,B,13.0,0.0,US-0203315-A,
F41,B,13.0,0.0,US-0294715-A,
F41,B,13.0,0.0,US-0391738-A,
F41,B,13.0,0.0,US-0664627-A,
F41,B,13.0,0.0,US-0897901-A,
F41,B,13.0,0.0,US-10076146-B2,
F41,B,13.0,0.0,US-10836061-B2,
F41,B,13.0,0.0,US-11027439-B2,
F41,B,13.0,0.0,US-11524416-B2,
F41,B,13.0,0.0,US-20040250424-A1,2004-12-16
F41,B,13.0,0.0,US-20050015885-A1,2005-01-27
F41,B,13.0,0.0,US-20150352732-A1,2015-12-10
F41,B,13.0,0.0,US-20190202075-A1,
F41,B,13.0,0.0,US-20190174887-A1,
F41,B,13.0,0.0,US-20190134829-A1,
F41,B,13.0,0.0,US-20170196287-A1,
F41,B,13.0,0.0,US-20160286910-A1,
F41,B,13.0,0.0,US-2970399-A,1961-02-07
F41,B,13.0,0.0,US-2665478-A,1954-01-12
F41,B,13.0,0.0,US-4192066-A,1980-03-11
F41,B,13.0,0.0,US-4765628-A,1988-08-23
F41,B,13.0,0.0,US-4698844-A,1987-10-13
F41,B,13.0,0.0,US-4543721-A,1985-10-01
F41,B,13.0,0.0,US-5054200-A,1991-10-08
F41,B,13.0,0.0,US-7703161-B1,2010-04-27
F41,B,13.0,0.0,US-6021572-A,2000-02-08
F41,B,13.0,0.0,US-5943806-A,1999-08-31
F41,B,13.0,0.0,US-5722169-A,1998-03-03
F41,B,13.0,0.0,US-5642565-A,1997-07-01
F41,B,13.0,0.0,US-5174756-A,1992-12-29
F41,B,13.0,0.0,US-5161309-A,1992-11-10
F41,B,13.0,0.0,US-5079801-A,1992-01-14
F41,B,13.0,0.0,US-7353984-B2,2008-04-08
F41,B,13.0,0.0,US-7219382-B2,2007-05-22
F41,B,13.0,0.0,US-6276085-B1,2001-08-21
F41,B,13.0,0.0,US-20080110029-A1,2008-05-15
F41,B,13.0,0.0,US-20080197140-A1,2008-08-21
F41,B,13.0,0.0,US-20110010949-A1,2011-01-20
F41,B,13.0,0.0,US-2333241-A,
F41,B,13.0,0.0,US-3772781-A,1973-11-20
F41,B,13.0,0.0,US-3812583-A,1974-05-28
F41,B,13.0,0.0,US-3865370-A,1975-02-11
F41,B,13.0,0.0,US-3895441-A,1975-07-22
F41,B,13.0,0.0,US-9927212-B2,
F41,B,13.0,0.0,US-9987758-B2,
F41,B,13.0,0.0,US-D504712-S,2005-05-03
