0,1,2,3,guid,datePublished
F41,A,29.0,4.0,US-10066180-B1,
F41,A,29.0,4.0,US-10626343-B1,
F41,A,29.0,4.0,US-10640726-B2,
F41,A,29.0,4.0,US-1334052-A,
F41,A,29.0,4.0,US-1656960-A,
F41,A,29.0,4.0,US-1848302-A,
F41,A,29.0,4.0,US-20190225910-A1,
F41,A,29.0,4.0,US-20160075962-A1,
F41,A,29.0,4.0,US-4785566-A,1988-11-22
F41,A,29.0,4.0,US-4397214-A,1983-08-09
F41,A,29.0,4.0,US-6023873-A,2000-02-15
F41,A,29.0,4.0,US-3383984-A,1968-05-21
F41,A,29.0,4.0,US-3391602-A,1968-07-09
F41,A,29.0,4.0,US-3814525-A,1974-06-04
F41,A,29.0,4.0,US-8857092-B2,2014-10-14
F41,A,29.0,4.0,US-8968827-B2,2015-03-03
F41,A,29.0,4.0,US-9637705-B1,
F41,A,29.0,4.0,US-9719042-B2,
