0,1,2,3,guid,datePublished
F41,H,13.0,12.0,US-10198079-B2,
F41,H,13.0,12.0,US-10254077-B2,
F41,H,13.0,12.0,US-10359249-B2,
F41,H,13.0,12.0,US-10594795-B2,
F41,H,13.0,12.0,US-10619978-B1,
F41,H,13.0,12.0,US-10821317-B2,
F41,H,13.0,12.0,US-11001381-B2,
F41,H,13.0,12.0,US-11187498-B2,
F41,H,13.0,12.0,US-11553041-B2,
F41,H,13.0,12.0,US-20180267611-A1,
F41,H,13.0,12.0,US-20180059147-A1,
F41,H,13.0,12.0,US-20170241728-A1,
F41,H,13.0,12.0,US-20170195422-A1,
F41,H,13.0,12.0,US-20160305728-A1,
F41,H,13.0,12.0,US-4453196-A,1984-06-05
F41,H,13.0,12.0,US-7692915-B1,2010-04-06
F41,H,13.0,12.0,US-7586733-B2,2009-09-08
F41,H,13.0,12.0,US-7580237-B2,2009-08-25
F41,H,13.0,12.0,US-7570476-B2,2009-08-04
F41,H,13.0,12.0,US-7336473-B2,2008-02-26
F41,H,13.0,12.0,US-7336472-B2,2008-02-26
F41,H,13.0,12.0,US-7280340-B2,2007-10-09
F41,H,13.0,12.0,US-7143539-B2,2006-12-05
F41,H,13.0,12.0,US-20050115387-A1,2005-06-02
F41,H,13.0,12.0,US-20060026884-A1,2006-02-09
F41,H,13.0,12.0,US-20060072280-A1,2006-04-06
F41,H,13.0,12.0,US-20060098378-A1,2006-05-11
F41,H,13.0,12.0,US-20070075261-A1,2007-04-05
F41,H,13.0,12.0,US-20080106841-A1,2008-05-08
F41,H,13.0,12.0,US-20080123240-A1,2008-05-29
F41,H,13.0,12.0,US-20080130192-A1,2008-06-05
F41,H,13.0,12.0,US-20080130193-A1,2008-06-05
F41,H,13.0,12.0,US-20110299216-A1,2011-12-08
F41,H,13.0,12.0,US-20140025328-A1,2014-01-23
F41,H,13.0,12.0,US-20200195726-A1,
F41,H,13.0,12.0,US-20200346756-A1,
F41,H,13.0,12.0,US-20210323672-A1,
F41,H,13.0,12.0,US-20220057178-A1,
F41,H,13.0,12.0,US-20220057815-A1,
F41,H,13.0,12.0,US-7916446-B2,2011-03-29
F41,H,13.0,12.0,US-8274776-B2,2012-09-25
F41,H,13.0,12.0,US-8324902-B2,2012-12-04
F41,H,13.0,12.0,US-8854789-B2,2014-10-07
F41,H,13.0,12.0,US-9360937-B2,
F41,H,13.0,12.0,US-9658012-B2,
F41,H,13.0,12.0,US-9885545-B2,
F41,H,13.0,12.0,US-9903690-B1,
