0,1,2,3,guid,datePublished
F41,A,21.0,4.0,US-0930927-A,
F41,A,21.0,4.0,US-10001337-B2,
F41,A,21.0,4.0,US-10228209-B2,
F41,A,21.0,4.0,US-10281227-B1,
F41,A,21.0,4.0,US-10533818-B1,
F41,A,21.0,4.0,US-11274896-B2,
F41,A,21.0,4.0,US-1181704-A,
F41,A,21.0,4.0,US-1309163-A,
F41,A,21.0,4.0,US-1808052-A,
F41,A,21.0,4.0,US-1886218-A,
F41,A,21.0,4.0,US-20030228466-A1,2003-12-11
F41,A,21.0,4.0,US-20040074381-A1,2004-04-22
F41,A,21.0,4.0,US-20190224787-A1,
F41,A,21.0,4.0,US-2498052-A,1950-02-21
F41,A,21.0,4.0,US-2975677-A,1961-03-21
F41,A,21.0,4.0,US-2915946-A,1959-12-08
F41,A,21.0,4.0,US-2820399-A,1958-01-21
F41,A,21.0,4.0,US-2780019-A,1957-02-05
F41,A,21.0,4.0,US-2635021-A,1953-04-14
F41,A,21.0,4.0,US-2609631-A,1952-09-09
F41,A,21.0,4.0,US-7691759-B2,2010-04-06
F41,A,21.0,4.0,US-6158158-A,2000-12-12
F41,A,21.0,4.0,US-5648127-A,1997-07-15
F41,A,21.0,4.0,US-5643641-A,1997-07-01
F41,A,21.0,4.0,US-5635243-A,1997-06-03
F41,A,21.0,4.0,US-5554415-A,1996-09-10
F41,A,21.0,4.0,US-5476581-A,1995-12-19
F41,A,21.0,4.0,US-5212328-A,1993-05-18
F41,A,21.0,4.0,US-5196637-A,1993-03-23
F41,A,21.0,4.0,US-5183958-A,1993-02-02
F41,A,21.0,4.0,US-6823857-B2,2004-11-30
F41,A,21.0,4.0,US-6764714-B2,2004-07-20
F41,A,21.0,4.0,US-6576598-B2,2003-06-10
F41,A,21.0,4.0,US-6494195-B2,2002-12-17
F41,A,21.0,4.0,US-6274206-B1,2001-08-14
F41,A,21.0,4.0,US-20090205484-A1,2009-08-20
F41,A,21.0,4.0,US-20220018622-A1,
F41,A,21.0,4.0,US-20220163280-A1,
F41,A,21.0,4.0,US-20220390201-A1,
F41,A,21.0,4.0,US-20230014337-A1,
F41,A,21.0,4.0,US-2395044-A,
F41,A,21.0,4.0,US-3359856-A,1967-12-26
F41,A,21.0,4.0,US-3376624-A,1968-04-09
F41,A,21.0,4.0,US-3577590-A,1971-05-04
