0,1,2,3,guid,datePublished
F41,G,7.0,2206.0,US-10816308-B2,2020-10-27T00:00:00Z
F41,G,7.0,2206.0,US-10824171-B2,2020-11-03T00:00:00Z
F41,G,7.0,2206.0,US-10962331-B2,2021-03-30T00:00:00Z
F41,G,7.0,2206.0,US-2955777-A,1960-10-11T00:00:00Z
F41,G,7.0,2206.0,US-2792190-A,1957-05-14T00:00:00Z
F41,G,7.0,2206.0,US-2680578-A,1954-06-08T00:00:00Z
F41,G,7.0,2206.0,US-2649262-A,1953-08-18T00:00:00Z
F41,G,7.0,2206.0,US-4093153-A,1978-06-06T00:00:00Z
F41,G,7.0,2206.0,US-4018405-A,1977-04-19T00:00:00Z
F41,G,7.0,2206.0,US-4964723-A,1990-10-23T00:00:00Z
F41,G,7.0,2206.0,US-5729234-A,1998-03-17T00:00:00Z
F41,G,7.0,2206.0,US-5323987-A,1994-06-28T00:00:00Z
F41,G,7.0,2206.0,US-5232182-A,1993-08-03T00:00:00Z
F41,G,7.0,2206.0,US-7494090-B2,2009-02-24T00:00:00Z
F41,G,7.0,2206.0,US-7264198-B2,2007-09-04T00:00:00Z
F41,G,7.0,2206.0,US-7183967-B1,2007-02-27T00:00:00Z
F41,G,7.0,2206.0,US-7083139-B2,2006-08-01T00:00:00Z
F41,G,7.0,2206.0,US-6388611-B1,2002-05-14T00:00:00Z
F41,G,7.0,2206.0,US-20110224903-A1,2011-09-15T00:00:00Z
F41,G,7.0,2206.0,US-20110226889-A1,2011-09-22T00:00:00Z
F41,G,7.0,2206.0,US-20210221503-A1,2021-07-22T00:00:00Z
F41,G,7.0,2206.0,US-20220412693-A1,2022-12-29T00:00:00Z
F41,G,7.0,2206.0,US-2480868-A,1949-09-06T00:00:00Z
F41,G,7.0,2206.0,US-3415465-A,1968-12-10T00:00:00Z
F41,G,7.0,2206.0,US-3724783-A,1973-04-03T00:00:00Z
F41,G,7.0,2206.0,US-3729151-A,1973-04-24T00:00:00Z
F41,G,7.0,2206.0,US-8288699-B2,2012-10-16T00:00:00Z
F41,G,7.0,2206.0,US-8664575-B2,2014-03-04T00:00:00Z
F41,G,7.0,2206.0,US-9435622-B1,2016-09-06T00:00:00Z
