0,1,2,3,guid,datePublished
F41,A,23.0,12.0,US-0393386-A,1888-11-27T00:00:00Z
F41,A,23.0,12.0,US-0544364-A,1895-08-13T00:00:00Z
F41,A,23.0,12.0,US-0670906-A,1901-03-26T00:00:00Z
F41,A,23.0,12.0,US-0691912-A,1902-01-28T00:00:00Z
F41,A,23.0,12.0,US-0793995-A,1905-07-04T00:00:00Z
F41,A,23.0,12.0,US-0906511-A,1908-12-15T00:00:00Z
F41,A,23.0,12.0,US-10337821-B1,2019-07-02T00:00:00Z
F41,A,23.0,12.0,US-10473265-B2,2019-11-12T00:00:00Z
F41,A,23.0,12.0,US-10808880-B1,2020-10-20T00:00:00Z
F41,A,23.0,12.0,US-1087608-A,1914-02-17T00:00:00Z
F41,A,23.0,12.0,US-1093319-A,1914-04-14T00:00:00Z
F41,A,23.0,12.0,US-1196197-A,1916-08-29T00:00:00Z
F41,A,23.0,12.0,US-1317862-A,1919-10-07T00:00:00Z
F41,A,23.0,12.0,US-1320702-A,1919-11-04T00:00:00Z
F41,A,23.0,12.0,US-1324604-A,1919-12-09T00:00:00Z
F41,A,23.0,12.0,US-1324606-A,1919-12-09T00:00:00Z
F41,A,23.0,12.0,US-1324934-A,1919-12-16T00:00:00Z
F41,A,23.0,12.0,US-1335403-A,1920-03-30T00:00:00Z
F41,A,23.0,12.0,US-1407567-A,1922-02-21T00:00:00Z
F41,A,23.0,12.0,US-1560563-A,1925-11-10T00:00:00Z
F41,A,23.0,12.0,US-1560564-A,1925-11-10T00:00:00Z
F41,A,23.0,12.0,US-1594365-A,1926-08-03T00:00:00Z
F41,A,23.0,12.0,US-1602764-A,1926-10-12T00:00:00Z
F41,A,23.0,12.0,US-1619113-A,1927-03-01T00:00:00Z
F41,A,23.0,12.0,US-1621365-A,1927-03-15T00:00:00Z
F41,A,23.0,12.0,US-1625124-A,1927-04-19T00:00:00Z
F41,A,23.0,12.0,US-1639846-A,1927-08-23T00:00:00Z
F41,A,23.0,12.0,US-1843393-A,1932-02-02T00:00:00Z
F41,A,23.0,12.0,US-1849742-A,1932-03-15T00:00:00Z
F41,A,23.0,12.0,US-20020078617-A1,2002-06-27T00:00:00Z
F41,A,23.0,12.0,US-20180320819-A1,2018-11-08T00:00:00Z
F41,A,23.0,12.0,US-20180289135-A1,2018-10-11T00:00:00Z
F41,A,23.0,12.0,US-20150377284-A1,2015-12-31T00:00:00Z
F41,A,23.0,12.0,US-4208946-A,1980-06-24T00:00:00Z
F41,A,23.0,12.0,US-4010688-A,1977-03-08T00:00:00Z
F41,A,23.0,12.0,US-4580483-A,1986-04-08T00:00:00Z
F41,A,23.0,12.0,US-5036613-A,1991-08-06T00:00:00Z
F41,A,23.0,12.0,US-7584568-B1,2009-09-08T00:00:00Z
F41,A,23.0,12.0,US-6192613-B1,2001-02-27T00:00:00Z
F41,A,23.0,12.0,US-6086027-A,2000-07-11T00:00:00Z
F41,A,23.0,12.0,US-6058641-A,2000-05-09T00:00:00Z
F41,A,23.0,12.0,US-5974719-A,1999-11-02T00:00:00Z
F41,A,23.0,12.0,US-5930933-A,1999-08-03T00:00:00Z
F41,A,23.0,12.0,US-5794899-A,1998-08-18T00:00:00Z
F41,A,23.0,12.0,US-5551655-A,1996-09-03T00:00:00Z
F41,A,23.0,12.0,US-5421115-A,1995-06-06T00:00:00Z
F41,A,23.0,12.0,US-6679158-B1,2004-01-20T00:00:00Z
F41,A,23.0,12.0,US-6505429-B2,2003-01-14T00:00:00Z
F41,A,23.0,12.0,US-6487807-B1,2002-12-03T00:00:00Z
F41,A,23.0,12.0,US-20100089226-A1,2010-04-15T00:00:00Z
F41,A,23.0,12.0,US-20200300573-A1,2020-09-24T00:00:00Z
F41,A,23.0,12.0,US-2306305-A,1942-12-22T00:00:00Z
F41,A,23.0,12.0,US-2347443-A,1944-04-25T00:00:00Z
F41,A,23.0,12.0,US-2388296-A,1945-11-06T00:00:00Z
F41,A,23.0,12.0,US-2475089-A,1949-07-05T00:00:00Z
F41,A,23.0,12.0,US-2475090-A,1949-07-05T00:00:00Z
F41,A,23.0,12.0,US-3210034-A,1965-10-05T00:00:00Z
F41,A,23.0,12.0,US-3233517-A,1966-02-08T00:00:00Z
F41,A,23.0,12.0,US-3608852-A,1971-09-28T00:00:00Z
F41,A,23.0,12.0,US-3703046-A,1972-11-21T00:00:00Z
F41,A,23.0,12.0,US-3703123-A,1972-11-21T00:00:00Z
F41,A,23.0,12.0,US-9568043-B2,2017-02-14T00:00:00Z
