0,1,2,3,guid,datePublished
F41,G,7.0,301.0,US-11035649-B2,2021-06-15T00:00:00Z
F41,G,7.0,301.0,US-20200057154-A1,2020-02-20T00:00:00Z
F41,G,7.0,301.0,US-3044705-A,1962-07-17T00:00:00Z
F41,G,7.0,301.0,US-3043197-A,1962-07-10T00:00:00Z
F41,G,7.0,301.0,US-3039305-A,1962-06-19T00:00:00Z
F41,G,7.0,301.0,US-2972456-A,1961-02-21T00:00:00Z
F41,G,7.0,301.0,US-2968454-A,1961-01-17T00:00:00Z
F41,G,7.0,301.0,US-2965334-A,1960-12-20T00:00:00Z
F41,G,7.0,301.0,US-2948126-A,1960-08-09T00:00:00Z
F41,G,7.0,301.0,US-2914711-A,1959-11-24T00:00:00Z
F41,G,7.0,301.0,US-2814668-A,1957-11-26T00:00:00Z
F41,G,7.0,301.0,US-2797388-A,1957-06-25T00:00:00Z
F41,G,7.0,301.0,US-2775712-A,1956-12-25T00:00:00Z
F41,G,7.0,301.0,US-2690314-A,1954-09-28T00:00:00Z
F41,G,7.0,301.0,US-2662987-A,1953-12-15T00:00:00Z
F41,G,7.0,301.0,US-2644124-A,1953-06-30T00:00:00Z
F41,G,7.0,301.0,US-2640453-A,1953-06-02T00:00:00Z
F41,G,7.0,301.0,US-2637273-A,1953-05-05T00:00:00Z
F41,G,7.0,301.0,US-4218656-A,1980-08-19T00:00:00Z
F41,G,7.0,301.0,US-4173777-A,1979-11-06T00:00:00Z
F41,G,7.0,301.0,US-4102521-A,1978-07-25T00:00:00Z
F41,G,7.0,301.0,US-4044237-A,1977-08-23T00:00:00Z
F41,G,7.0,301.0,US-4037228-A,1977-07-19T00:00:00Z
F41,G,7.0,301.0,US-4033525-A,1977-07-05T00:00:00Z
F41,G,7.0,301.0,US-4635880-A,1987-01-13T00:00:00Z
F41,G,7.0,301.0,US-4566656-A,1986-01-28T00:00:00Z
F41,G,7.0,301.0,US-4561357-A,1985-12-31T00:00:00Z
F41,G,7.0,301.0,US-4515082-A,1985-05-07T00:00:00Z
F41,G,7.0,301.0,US-4253192-A,1981-02-24T00:00:00Z
F41,G,7.0,301.0,US-5030837-A,1991-07-09T00:00:00Z
F41,G,7.0,301.0,US-5762290-A,1998-06-09T00:00:00Z
F41,G,7.0,301.0,US-5722614-A,1998-03-03T00:00:00Z
F41,G,7.0,301.0,US-5605307-A,1997-02-25T00:00:00Z
F41,G,7.0,301.0,US-5557685-A,1996-09-17T00:00:00Z
F41,G,7.0,301.0,US-5123610-A,1992-06-23T00:00:00Z
F41,G,7.0,301.0,US-5106033-A,1992-04-21T00:00:00Z
F41,G,7.0,301.0,US-6672533-B1,2004-01-06T00:00:00Z
F41,G,7.0,301.0,US-6252537-B1,2001-06-26T00:00:00Z
F41,G,7.0,301.0,US-20140028486-A1,2014-01-30T00:00:00Z
F41,G,7.0,301.0,US-3065397-A,1962-11-20T00:00:00Z
F41,G,7.0,301.0,US-3105671-A,1963-10-01T00:00:00Z
F41,G,7.0,301.0,US-3181169-A,1965-04-27T00:00:00Z
F41,G,7.0,301.0,US-3243145-A,1966-03-29T00:00:00Z
F41,G,7.0,301.0,US-3384325-A,1968-05-21T00:00:00Z
F41,G,7.0,301.0,US-3410505-A,1968-11-12T00:00:00Z
F41,G,7.0,301.0,US-3414216-A,1968-12-03T00:00:00Z
F41,G,7.0,301.0,US-3415466-A,1968-12-10T00:00:00Z
F41,G,7.0,301.0,US-3430536-A,1969-03-04T00:00:00Z
F41,G,7.0,301.0,US-3575362-A,1971-04-20T00:00:00Z
F41,G,7.0,301.0,US-3588002-A,1971-06-28T00:00:00Z
F41,G,7.0,301.0,US-3609367-A,1971-09-28T00:00:00Z
F41,G,7.0,301.0,US-3687005-A,1972-08-29T00:00:00Z
F41,G,7.0,301.0,US-3738609-A,1973-06-12T00:00:00Z
F41,G,7.0,301.0,US-3784800-A,1974-01-08T00:00:00Z
F41,G,7.0,301.0,US-3912934-A,1975-10-14T00:00:00Z
F41,G,7.0,301.0,US-9348011-B2,2016-05-24T00:00:00Z
F41,G,7.0,301.0,US-RE33287-E,1990-08-07T00:00:00Z
