0,1,2,3,guid,datePublished
F41,A,9.0,82.0,US-0315315-A,
F41,A,9.0,82.0,US-0707399-A,
F41,A,9.0,82.0,US-0808855-A,
F41,A,9.0,82.0,US-0896560-A,
F41,A,9.0,82.0,US-0911830-A,
F41,A,9.0,82.0,US-0932158-A,
F41,A,9.0,82.0,US-1038453-A,
F41,A,9.0,82.0,US-1045719-A,
F41,A,9.0,82.0,US-1045721-A,
F41,A,9.0,82.0,US-1045761-A,
F41,A,9.0,82.0,US-1055772-A,
F41,A,9.0,82.0,US-10598454-B2,
F41,A,9.0,82.0,US-10619985-B1,
F41,A,9.0,82.0,US-1088047-A,
F41,A,9.0,82.0,US-1217596-A,
F41,A,9.0,82.0,US-20200064093-A1,
F41,A,9.0,82.0,US-20190219348-A1,
F41,A,9.0,82.0,US-4173211-A,1979-11-06
F41,A,9.0,82.0,US-4074610-A,1978-02-21
F41,A,9.0,82.0,US-4065999-A,1978-01-03
F41,A,9.0,82.0,US-4739691-A,1988-04-26
F41,A,9.0,82.0,US-4506588-A,1985-03-26
F41,A,9.0,82.0,US-4434700-A,1984-03-06
F41,A,9.0,82.0,US-4363257-A,1982-12-14
F41,A,9.0,82.0,US-4974492-A,1990-12-04
F41,A,9.0,82.0,US-4928574-A,1990-05-29
F41,A,9.0,82.0,US-6082953-A,2000-07-04
F41,A,9.0,82.0,US-5514003-A,1996-05-07
F41,A,9.0,82.0,US-5243896-A,1993-09-14
F41,A,9.0,82.0,US-6345562-B1,2002-02-12
F41,A,9.0,82.0,US-20070113915-A1,2007-05-24
F41,A,9.0,82.0,US-20100327006-A1,2010-12-30
F41,A,9.0,82.0,US-20140034691-A1,2014-02-06
F41,A,9.0,82.0,US-2066361-A,
F41,A,9.0,82.0,US-2468196-A,
F41,A,9.0,82.0,US-2468216-A,
F41,A,9.0,82.0,US-2482398-A,
F41,A,9.0,82.0,US-3242814-A,1966-03-29
F41,A,9.0,82.0,US-3696704-A,1972-10-10
F41,A,9.0,82.0,US-4881447-A,1989-11-21
F41,A,9.0,82.0,US-4904142-A,1990-02-27
