0,1,2,3,guid,datePublished
F41,H,1.0,8.0,US-10112356-B2,2018-10-30T00:00:00Z
F41,H,1.0,8.0,US-10281241-B2,2019-05-07T00:00:00Z
F41,H,1.0,8.0,US-10775137-B2,2020-09-15T00:00:00Z
F41,H,1.0,8.0,US-11391546-B2,2022-07-19T00:00:00Z
F41,H,1.0,8.0,US-11585638-B1,2023-02-21T00:00:00Z
F41,H,1.0,8.0,US-20200025528-A1,2020-01-23T00:00:00Z
F41,H,1.0,8.0,US-20190234711-A1,2019-08-01T00:00:00Z
F41,H,1.0,8.0,US-20150360457-A1,2015-12-17T00:00:00Z
F41,H,1.0,8.0,US-20180335282-A1,2018-11-22T00:00:00Z
F41,H,1.0,8.0,US-20160368240-A1,2016-12-22T00:00:00Z
F41,H,1.0,8.0,US-20160327373-A1,2016-11-10T00:00:00Z
F41,H,1.0,8.0,US-20160273884-A1,2016-09-22T00:00:00Z
F41,H,1.0,8.0,US-20160076854-A1,2016-03-17T00:00:00Z
F41,H,1.0,8.0,US-20160069649-A1,2016-03-10T00:00:00Z
F41,H,1.0,8.0,US-4199388-A,1980-04-22T00:00:00Z
F41,H,1.0,8.0,US-4778638-A,1988-10-18T00:00:00Z
F41,H,1.0,8.0,US-4656674-A,1987-04-14T00:00:00Z
F41,H,1.0,8.0,US-4475248-A,1984-10-09T00:00:00Z
F41,H,1.0,8.0,US-7765622-B2,2010-08-03T00:00:00Z
F41,H,1.0,8.0,US-6029269-A,2000-02-29T00:00:00Z
F41,H,1.0,8.0,US-6012178-A,2000-01-11T00:00:00Z
F41,H,1.0,8.0,US-5946719-A,1999-09-07T00:00:00Z
F41,H,1.0,8.0,US-5475878-A,1995-12-19T00:00:00Z
F41,H,1.0,8.0,US-5112667-A,1992-05-12T00:00:00Z
F41,H,1.0,8.0,US-7228571-B2,2007-06-12T00:00:00Z
F41,H,1.0,8.0,US-20050125881-A1,2005-06-16T00:00:00Z
F41,H,1.0,8.0,US-20090077721-A1,2009-03-26T00:00:00Z
F41,H,1.0,8.0,US-20090155511-A1,2009-06-18T00:00:00Z
F41,H,1.0,8.0,US-20090222964-A1,2009-09-10T00:00:00Z
F41,H,1.0,8.0,US-20100166994-A1,2010-07-01T00:00:00Z
F41,H,1.0,8.0,US-20110072547-A1,2011-03-31T00:00:00Z
F41,H,1.0,8.0,US-20110081036-A1,2011-04-07T00:00:00Z
F41,H,1.0,8.0,US-20110159233-A1,2011-06-30T00:00:00Z
F41,H,1.0,8.0,US-20110197327-A1,2011-08-18T00:00:00Z
F41,H,1.0,8.0,US-20120175046-A1,2012-07-12T00:00:00Z
F41,H,1.0,8.0,US-20130000017-A1,2013-01-03T00:00:00Z
F41,H,1.0,8.0,US-20130031692-A1,2013-02-07T00:00:00Z
F41,H,1.0,8.0,US-20130086733-A1,2013-04-11T00:00:00Z
F41,H,1.0,8.0,US-20130330502-A1,2013-12-12T00:00:00Z
F41,H,1.0,8.0,US-20140000796-A1,2014-01-02T00:00:00Z
F41,H,1.0,8.0,US-20140212590-A1,2014-07-31T00:00:00Z
F41,H,1.0,8.0,US-20150034234-A1,2015-02-05T00:00:00Z
F41,H,1.0,8.0,US-20210267297-A1,2021-09-02T00:00:00Z
F41,H,1.0,8.0,US-20220031004-A1,2022-02-03T00:00:00Z
F41,H,1.0,8.0,US-2420522-A,1947-05-13T00:00:00Z
F41,H,1.0,8.0,US-3582990-A,1971-06-08T00:00:00Z
F41,H,1.0,8.0,US-3707004-A,1972-12-26T00:00:00Z
F41,H,1.0,8.0,US-3784984-A,1974-01-15T00:00:00Z
F41,H,1.0,8.0,US-3789427-A,1974-02-05T00:00:00Z
F41,H,1.0,8.0,US-3906546-A,1975-09-23T00:00:00Z
F41,H,1.0,8.0,US-3935044-A,1976-01-27T00:00:00Z
F41,H,1.0,8.0,US-3958276-A,1976-05-25T00:00:00Z
F41,H,1.0,8.0,US-4908877-A,1990-03-20T00:00:00Z
F41,H,1.0,8.0,US-7993716-B2,2011-08-09T00:00:00Z
F41,H,1.0,8.0,US-8020220-B2,2011-09-20T00:00:00Z
F41,H,1.0,8.0,US-8313602-B2,2012-11-20T00:00:00Z
F41,H,1.0,8.0,US-8418269-B1,2013-04-16T00:00:00Z
F41,H,1.0,8.0,US-8677516-B2,2014-03-25T00:00:00Z
F41,H,1.0,8.0,US-9516910-B2,2016-12-13T00:00:00Z
