0,1,2,3,guid,datePublished
F41,C,33.0,45.0,US-10145650-B1,
F41,C,33.0,45.0,US-10180303-B2,
F41,C,33.0,45.0,US-10393479-B1,
F41,C,33.0,45.0,US-10866063-B2,
F41,C,33.0,45.0,US-11448480-B2,
F41,C,33.0,45.0,US-20020170933-A1,2002-11-21
F41,C,33.0,45.0,US-20030075574-A1,2003-04-24
F41,C,33.0,45.0,US-20040069821-A1,2004-04-15
F41,C,33.0,45.0,US-20040251284-A1,2004-12-16
F41,C,33.0,45.0,US-20200018568-A1,
F41,C,33.0,45.0,US-20150369563-A1,2015-12-24
F41,C,33.0,45.0,US-20180058812-A1,
F41,C,33.0,45.0,US-20170127812-A1,
F41,C,33.0,45.0,US-20160025451-A1,
F41,C,33.0,45.0,US-20150377585-A1,2015-12-31
F41,C,33.0,45.0,US-2917214-A,1959-12-15
F41,C,33.0,45.0,US-2641395-A,1953-06-09
F41,C,33.0,45.0,US-4504001-A,1985-03-12
F41,C,33.0,45.0,US-4483501-A,1984-11-20
F41,C,33.0,45.0,US-5067642-A,1991-11-26
F41,C,33.0,45.0,US-7690541-B2,2010-04-06
F41,C,33.0,45.0,US-5544794-A,1996-08-13
F41,C,33.0,45.0,US-5419472-A,1995-05-30
F41,C,33.0,45.0,US-5269448-A,1993-12-14
F41,C,33.0,45.0,US-5265781-A,1993-11-30
F41,C,33.0,45.0,US-6889878-B2,2005-05-10
F41,C,33.0,45.0,US-6575343-B2,2003-06-10
F41,C,33.0,45.0,US-6385890-B1,2002-05-14
F41,C,33.0,45.0,US-20060049224-A1,2006-03-09
F41,C,33.0,45.0,US-20070023468-A1,2007-02-01
F41,C,33.0,45.0,US-20070090138-A1,2007-04-26
F41,C,33.0,45.0,US-20120175390-A1,2012-07-12
F41,C,33.0,45.0,US-20120175391-A1,2012-07-12
F41,C,33.0,45.0,US-20210207922-A1,
F41,C,33.0,45.0,US-20210348880-A1,
F41,C,33.0,45.0,US-20220049926-A1,
F41,C,33.0,45.0,US-20220095773-A1,
F41,C,33.0,45.0,US-2410640-A,
F41,C,33.0,45.0,US-3610487-A,1971-10-05
F41,C,33.0,45.0,US-3731858-A,1973-05-08
F41,C,33.0,45.0,US-3910469-A,1975-10-07
F41,C,33.0,45.0,US-3952930-A,1976-04-27
F41,C,33.0,45.0,US-7845527-B1,2010-12-07
F41,C,33.0,45.0,US-8523029-B2,2013-09-03
F41,C,33.0,45.0,US-9423210-B2,
F41,C,33.0,45.0,US-9683809-B2,
