0,1,2,3,guid,datePublished
F41,J,9.0,10.0,US-1857415-A,1932-05-10T00:00:00Z
F41,J,9.0,10.0,US-1857893-A,1932-05-10T00:00:00Z
F41,J,9.0,10.0,US-20030011131-A1,2003-01-16T00:00:00Z
F41,J,9.0,10.0,US-20030068981-A1,2003-04-10T00:00:00Z
F41,J,9.0,10.0,US-20030071164-A1,2003-04-17T00:00:00Z
F41,J,9.0,10.0,US-20030122699-A1,2003-07-03T00:00:00Z
F41,J,9.0,10.0,US-20040020396-A1,2004-02-05T00:00:00Z
F41,J,9.0,10.0,US-20040145118-A1,2004-07-29T00:00:00Z
F41,J,9.0,10.0,US-2507957-A,1950-05-16T00:00:00Z
F41,J,9.0,10.0,US-2492154-A,1949-12-27T00:00:00Z
F41,J,9.0,10.0,US-2489632-A,1949-11-29T00:00:00Z
F41,J,9.0,10.0,US-2487055-A,1949-11-08T00:00:00Z
F41,J,9.0,10.0,US-3049319-A,1962-08-14T00:00:00Z
F41,J,9.0,10.0,US-2959416-A,1960-11-08T00:00:00Z
F41,J,9.0,10.0,US-2953442-A,1960-09-20T00:00:00Z
F41,J,9.0,10.0,US-2953377-A,1960-09-20T00:00:00Z
F41,J,9.0,10.0,US-2930619-A,1960-03-29T00:00:00Z
F41,J,9.0,10.0,US-2927793-A,1960-03-08T00:00:00Z
F41,J,9.0,10.0,US-2925078-A,1960-02-16T00:00:00Z
F41,J,9.0,10.0,US-2923549-A,1960-02-02T00:00:00Z
F41,J,9.0,10.0,US-2919869-A,1960-01-05T00:00:00Z
F41,J,9.0,10.0,US-2918285-A,1959-12-22T00:00:00Z
F41,J,9.0,10.0,US-2910096-A,1959-10-27T00:00:00Z
F41,J,9.0,10.0,US-2823035-A,1958-02-11T00:00:00Z
F41,J,9.0,10.0,US-2821396-A,1958-01-28T00:00:00Z
F41,J,9.0,10.0,US-2813719-A,1957-11-19T00:00:00Z
F41,J,9.0,10.0,US-2807287-A,1957-09-24T00:00:00Z
F41,J,9.0,10.0,US-2805065-A,1957-09-03T00:00:00Z
F41,J,9.0,10.0,US-2795778-A,1957-06-11T00:00:00Z
F41,J,9.0,10.0,US-2777696-A,1957-01-15T00:00:00Z
F41,J,9.0,10.0,US-2678214-A,1954-05-11T00:00:00Z
F41,J,9.0,10.0,US-2667351-A,1954-01-26T00:00:00Z
F41,J,9.0,10.0,US-2604324-A,1952-07-22T00:00:00Z
F41,J,9.0,10.0,US-2523738-A,1950-09-26T00:00:00Z
F41,J,9.0,10.0,US-2520620-A,1950-08-29T00:00:00Z
F41,J,9.0,10.0,US-4205848-A,1980-06-03T00:00:00Z
F41,J,9.0,10.0,US-4184681-A,1980-01-22T00:00:00Z
F41,J,9.0,10.0,US-4014481-A,1977-03-29T00:00:00Z
F41,J,9.0,10.0,US-4000867-A,1977-01-04T00:00:00Z
F41,J,9.0,10.0,US-4808999-A,1989-02-28T00:00:00Z
F41,J,9.0,10.0,US-4718320-A,1988-01-12T00:00:00Z
F41,J,9.0,10.0,US-4659034-A,1987-04-21T00:00:00Z
F41,J,9.0,10.0,US-4637570-A,1987-01-20T00:00:00Z
F41,J,9.0,10.0,US-4607849-A,1986-08-26T00:00:00Z
F41,J,9.0,10.0,US-4428583-A,1984-01-31T00:00:00Z
F41,J,9.0,10.0,US-4366962-A,1983-01-04T00:00:00Z
F41,J,9.0,10.0,US-4356984-A,1982-11-02T00:00:00Z
F41,J,9.0,10.0,US-5069399-A,1991-12-03T00:00:00Z
F41,J,9.0,10.0,US-5029773-A,1991-07-09T00:00:00Z
F41,J,9.0,10.0,US-5026073-A,1991-06-25T00:00:00Z
F41,J,9.0,10.0,US-5014997-A,1991-05-14T00:00:00Z
F41,J,9.0,10.0,US-7648101-B2,2010-01-19T00:00:00Z
F41,J,9.0,10.0,US-6116606-A,2000-09-12T00:00:00Z
F41,J,9.0,10.0,US-5871173-A,1999-02-16T00:00:00Z
F41,J,9.0,10.0,US-5398032-A,1995-03-14T00:00:00Z
F41,J,9.0,10.0,US-5338199-A,1994-08-16T00:00:00Z
F41,J,9.0,10.0,US-5333814-A,1994-08-02T00:00:00Z
F41,J,9.0,10.0,US-5285213-A,1994-02-08T00:00:00Z
F41,J,9.0,10.0,US-5260820-A,1993-11-09T00:00:00Z
F41,J,9.0,10.0,US-5186413-A,1993-02-16T00:00:00Z
F41,J,9.0,10.0,US-5102145-A,1992-04-07T00:00:00Z
F41,J,9.0,10.0,US-5078406-A,1992-01-07T00:00:00Z
F41,J,9.0,10.0,US-7520463-B2,2009-04-21T00:00:00Z
F41,J,9.0,10.0,US-7028947-B2,2006-04-18T00:00:00Z
F41,J,9.0,10.0,US-6886773-B2,2005-05-03T00:00:00Z
F41,J,9.0,10.0,US-6683555-B2,2004-01-27T00:00:00Z
F41,J,9.0,10.0,US-6672543-B2,2004-01-06T00:00:00Z
F41,J,9.0,10.0,US-20070108339-A1,2007-05-17T00:00:00Z
F41,J,9.0,10.0,US-20070284473-A1,2007-12-13T00:00:00Z
F41,J,9.0,10.0,US-20080217474-A1,2008-09-11T00:00:00Z
F41,J,9.0,10.0,US-20100163673-A1,2010-07-01T00:00:00Z
F41,J,9.0,10.0,US-20220299296-A1,2022-09-22T00:00:00Z
F41,J,9.0,10.0,US-20220396356-A1,2022-12-15T00:00:00Z
F41,J,9.0,10.0,US-2135549-A,1938-11-08T00:00:00Z
F41,J,9.0,10.0,US-2310249-A,1943-02-09T00:00:00Z
F41,J,9.0,10.0,US-2342651-A,1944-02-29T00:00:00Z
F41,J,9.0,10.0,US-2390538-A,1945-12-11T00:00:00Z
F41,J,9.0,10.0,US-2402156-A,1946-06-18T00:00:00Z
F41,J,9.0,10.0,US-2419549-A,1947-04-29T00:00:00Z
F41,J,9.0,10.0,US-3065967-A,1962-11-27T00:00:00Z
F41,J,9.0,10.0,US-3086202-A,1963-04-16T00:00:00Z
F41,J,9.0,10.0,US-3088693-A,1963-05-07T00:00:00Z
F41,J,9.0,10.0,US-3211396-A,1965-10-12T00:00:00Z
F41,J,9.0,10.0,US-3223418-A,1965-12-14T00:00:00Z
F41,J,9.0,10.0,US-3373994-A,1968-03-19T00:00:00Z
F41,J,9.0,10.0,US-3410503-A,1968-11-12T00:00:00Z
F41,J,9.0,10.0,US-3410559-A,1968-11-12T00:00:00Z
F41,J,9.0,10.0,US-3415520-A,1968-12-10T00:00:00Z
F41,J,9.0,10.0,US-3623726-A,1971-11-30T00:00:00Z
F41,J,9.0,10.0,US-3623727-A,1971-11-30T00:00:00Z
F41,J,9.0,10.0,US-3690662-A,1972-09-12T00:00:00Z
F41,J,9.0,10.0,US-3708138-A,1973-01-02T00:00:00Z
F41,J,9.0,10.0,US-4834317-A,1989-05-30T00:00:00Z
F41,J,9.0,10.0,US-4852455-A,1989-08-01T00:00:00Z
