0,1,2,3,guid,datePublished
F41,H,11.0,24.0,US-11199381-B2,
F41,H,11.0,24.0,US-20040050558-A1,2004-03-18
F41,H,11.0,24.0,US-20150362295-A1,2015-12-17
F41,H,11.0,24.0,US-20180080745-A1,
F41,H,11.0,24.0,US-4690030-A,1987-09-01
F41,H,11.0,24.0,US-4590844-A,1986-05-27
F41,H,11.0,24.0,US-4552053-A,1985-11-12
F41,H,11.0,24.0,US-4509768-A,1985-04-09
F41,H,11.0,24.0,US-4467694-A,1984-08-28
F41,H,11.0,24.0,US-5046565-A,1991-09-10
F41,H,11.0,24.0,US-4967850-A,1990-11-06
F41,H,11.0,24.0,US-4938114-A,1990-07-03
F41,H,11.0,24.0,US-4919034-A,1990-04-24
F41,H,11.0,24.0,US-7740082-B2,2010-06-22
F41,H,11.0,24.0,US-5198608-A,1993-03-30
F41,H,11.0,24.0,US-5189243-A,1993-02-23
F41,H,11.0,24.0,US-5183119-A,1993-02-02
F41,H,11.0,24.0,US-5125317-A,1992-06-30
F41,H,11.0,24.0,US-5097911-A,1992-03-24
F41,H,11.0,24.0,US-7104176-B2,2006-09-12
F41,H,11.0,24.0,US-6330920-B1,2001-12-18
F41,H,11.0,24.0,US-20050115388-A1,2005-06-02
F41,H,11.0,24.0,US-20070163792-A1,2007-07-19
F41,H,11.0,24.0,US-20110061520-A1,2011-03-17
F41,H,11.0,24.0,US-9557146-B2,
