0,1,2,3,guid,datePublished
F41,B,3.0,5.0,US-0047815-A,1865-05-23T00:00:00Z
F41,B,3.0,5.0,US-0055089-A,1866-05-29T00:00:00Z
F41,B,3.0,5.0,US-0060863-A,1867-01-01T00:00:00Z
F41,B,3.0,5.0,US-0061419-A,1867-01-22T00:00:00Z
F41,B,3.0,5.0,US-0066531-A,1867-07-09T00:00:00Z
F41,B,3.0,5.0,US-0069851-A,1867-10-15T00:00:00Z
F41,B,3.0,5.0,US-0071732-A,1867-12-03T00:00:00Z
F41,B,3.0,5.0,US-0074825-A,1868-02-25T00:00:00Z
F41,B,3.0,5.0,US-0083004-A,1868-10-13T00:00:00Z
F41,B,3.0,5.0,US-0083211-A,1868-10-20T00:00:00Z
F41,B,3.0,5.0,US-0085017-A,1868-12-15T00:00:00Z
F41,B,3.0,5.0,US-0085638-A,1869-01-05T00:00:00Z
F41,B,3.0,5.0,US-0088608-A,1869-04-06T00:00:00Z
F41,B,3.0,5.0,US-0089380-A,1869-04-27T00:00:00Z
F41,B,3.0,5.0,US-0098047-A,1869-12-21T00:00:00Z
F41,B,3.0,5.0,US-0163673-A,1875-05-25T00:00:00Z
F41,B,3.0,5.0,US-0169427-A,1875-11-02T00:00:00Z
F41,B,3.0,5.0,US-0184958-A,1876-12-05T00:00:00Z
F41,B,3.0,5.0,US-0186080-A,1877-01-09T00:00:00Z
F41,B,3.0,5.0,US-0186964-A,1877-02-06T00:00:00Z
F41,B,3.0,5.0,US-0187104-A,1877-02-06T00:00:00Z
F41,B,3.0,5.0,US-0204123-A,1878-05-28T00:00:00Z
F41,B,3.0,5.0,US-0267679-A,1882-11-21T00:00:00Z
F41,B,3.0,5.0,US-0285368-A,1883-09-18T00:00:00Z
F41,B,3.0,5.0,US-0287946-A,1883-11-06T00:00:00Z
F41,B,3.0,5.0,US-0303580-A,1884-08-12T00:00:00Z
F41,B,3.0,5.0,US-0310873-A,1885-01-20T00:00:00Z
F41,B,3.0,5.0,US-0316862-A,1885-04-28T00:00:00Z
F41,B,3.0,5.0,US-0317119-A,1885-05-05T00:00:00Z
F41,B,3.0,5.0,US-0403096-A,1889-05-14T00:00:00Z
F41,B,3.0,5.0,US-0409085-A,1889-08-13T00:00:00Z
F41,B,3.0,5.0,US-0441512-A,1890-11-25T00:00:00Z
F41,B,3.0,5.0,US-0518295-A,1894-04-17T00:00:00Z
F41,B,3.0,5.0,US-0527916-A,1894-10-23T00:00:00Z
F41,B,3.0,5.0,US-0542212-A,1895-07-02T00:00:00Z
F41,B,3.0,5.0,US-0649201-A,1900-05-08T00:00:00Z
F41,B,3.0,5.0,US-0652362-A,1900-06-26T00:00:00Z
F41,B,3.0,5.0,US-0707000-A,1902-08-12T00:00:00Z
F41,B,3.0,5.0,US-0798471-A,1905-08-29T00:00:00Z
F41,B,3.0,5.0,US-0920565-A,1909-05-04T00:00:00Z
F41,B,3.0,5.0,US-0928777-A,1909-07-20T00:00:00Z
F41,B,3.0,5.0,US-1077142-A,1913-10-28T00:00:00Z
F41,B,3.0,5.0,US-1224112-A,1917-04-24T00:00:00Z
F41,B,3.0,5.0,US-1235398-A,1917-07-31T00:00:00Z
F41,B,3.0,5.0,US-1319392-A,1919-10-21T00:00:00Z
F41,B,3.0,5.0,US-1396349-A,1921-11-08T00:00:00Z
F41,B,3.0,5.0,US-1424432-A,1922-08-01T00:00:00Z
F41,B,3.0,5.0,US-1455075-A,1923-05-15T00:00:00Z
F41,B,3.0,5.0,US-1591455-A,1926-07-06T00:00:00Z
F41,B,3.0,5.0,US-1597532-A,1926-08-24T00:00:00Z
F41,B,3.0,5.0,US-1600952-A,1926-09-21T00:00:00Z
F41,B,3.0,5.0,US-1606649-A,1926-11-09T00:00:00Z
F41,B,3.0,5.0,US-1800069-A,1931-04-07T00:00:00Z
F41,B,3.0,5.0,US-1807922-A,1931-06-02T00:00:00Z
F41,B,3.0,5.0,US-1827023-A,1931-10-13T00:00:00Z
F41,B,3.0,5.0,US-1832340-A,1931-11-17T00:00:00Z
F41,B,3.0,5.0,US-1837734-A,1931-12-22T00:00:00Z
F41,B,3.0,5.0,US-1838243-A,1931-12-29T00:00:00Z
F41,B,3.0,5.0,US-1845920-A,1932-02-16T00:00:00Z
F41,B,3.0,5.0,US-1847672-A,1932-03-01T00:00:00Z
F41,B,3.0,5.0,US-1877215-A,1932-09-13T00:00:00Z
F41,B,3.0,5.0,US-1883826-A,1932-10-18T00:00:00Z
F41,B,3.0,5.0,US-1887337-A,1932-11-08T00:00:00Z
F41,B,3.0,5.0,US-20150136102-A1,2015-05-21T00:00:00Z
F41,B,3.0,5.0,US-20160123692-A1,2016-05-05T00:00:00Z
F41,B,3.0,5.0,US-2501568-A,1950-03-21T00:00:00Z
F41,B,3.0,5.0,US-2665677-A,1954-01-12T00:00:00Z
F41,B,3.0,5.0,US-2642057-A,1953-06-16T00:00:00Z
F41,B,3.0,5.0,US-2638885-A,1953-05-19T00:00:00Z
F41,B,3.0,5.0,US-3963017-A,1976-06-15T00:00:00Z
F41,B,3.0,5.0,US-4807585-A,1989-02-28T00:00:00Z
F41,B,3.0,5.0,US-4784106-A,1988-11-15T00:00:00Z
F41,B,3.0,5.0,US-4593673-A,1986-06-10T00:00:00Z
F41,B,3.0,5.0,US-4386598-A,1983-06-07T00:00:00Z
F41,B,3.0,5.0,US-4278065-A,1981-07-14T00:00:00Z
F41,B,3.0,5.0,US-4267661-A,1981-05-19T00:00:00Z
F41,B,3.0,5.0,US-4261319-A,1981-04-14T00:00:00Z
F41,B,3.0,5.0,US-7690371-B2,2010-04-06T00:00:00Z
F41,B,3.0,5.0,US-5642723-A,1997-07-01T00:00:00Z
F41,B,3.0,5.0,US-5579749-A,1996-12-03T00:00:00Z
F41,B,3.0,5.0,US-5551412-A,1996-09-03T00:00:00Z
F41,B,3.0,5.0,US-5243955-A,1993-09-14T00:00:00Z
F41,B,3.0,5.0,US-7168424-B1,2007-01-30T00:00:00Z
F41,B,3.0,5.0,US-6655370-B1,2003-12-02T00:00:00Z
F41,B,3.0,5.0,US-20070006861-A1,2007-01-11T00:00:00Z
F41,B,3.0,5.0,US-20220373288-A1,2022-11-24T00:00:00Z
F41,B,3.0,5.0,US-2056446-A,1936-10-06T00:00:00Z
F41,B,3.0,5.0,US-2089594-A,1937-08-10T00:00:00Z
F41,B,3.0,5.0,US-2092301-A,1937-09-07T00:00:00Z
F41,B,3.0,5.0,US-2279457-A,1942-04-14T00:00:00Z
F41,B,3.0,5.0,US-2282315-A,1942-05-12T00:00:00Z
F41,B,3.0,5.0,US-2286700-A,1942-06-16T00:00:00Z
F41,B,3.0,5.0,US-2287636-A,1942-06-23T00:00:00Z
F41,B,3.0,5.0,US-2345043-A,1944-03-28T00:00:00Z
F41,B,3.0,5.0,US-2408984-A,1946-10-08T00:00:00Z
F41,B,3.0,5.0,US-3774585-A,1973-11-27T00:00:00Z
F41,B,3.0,5.0,US-3857379-A,1974-12-31T00:00:00Z
F41,B,3.0,5.0,US-9234718-B2,2016-01-12T00:00:00Z
F41,B,3.0,5.0,US-9417026-B2,2016-08-16T00:00:00Z
F41,B,3.0,5.0,US-9658023-B1,2017-05-23T00:00:00Z
