0,1,2,3,guid,datePublished
F41,A,3.0,78.0,US-0807745-A,
F41,A,3.0,78.0,US-0813801-A,
F41,A,3.0,78.0,US-0813802-A,
F41,A,3.0,78.0,US-1561713-A,
F41,A,3.0,78.0,US-1568005-A,
F41,A,3.0,78.0,US-1646699-A,
F41,A,3.0,78.0,US-1805600-A,
F41,A,3.0,78.0,US-20200033080-A1,
F41,A,3.0,78.0,US-2491539-A,
F41,A,3.0,78.0,US-2490787-A,
F41,A,3.0,78.0,US-2831404-A,1958-04-22
F41,A,3.0,78.0,US-2791945-A,1957-05-14
F41,A,3.0,78.0,US-4498369-A,1985-02-12
F41,A,3.0,78.0,US-4440065-A,1984-04-03
F41,A,3.0,78.0,US-5060555-A,1991-10-29
F41,A,3.0,78.0,US-4974493-A,1990-12-04
F41,A,3.0,78.0,US-20200232730-A1,
F41,A,3.0,78.0,US-2116141-A,
F41,A,3.0,78.0,US-3538811-A,1970-11-10
F41,A,3.0,78.0,US-3554077-A,1971-01-12
F41,A,3.0,78.0,US-3931690-A,1976-01-13
F41,A,3.0,78.0,US-8899141-B2,2014-12-02
F41,A,3.0,78.0,US-9927192-B1,
