0,1,2,3,guid,datePublished
F41,H,5.0,26.0,US-10441994-B2,2019-10-15T00:00:00Z
F41,H,5.0,26.0,US-1626827-A,1927-05-03T00:00:00Z
F41,H,5.0,26.0,US-1859013-A,1932-05-17T00:00:00Z
F41,H,5.0,26.0,US-1882967-A,1932-10-18T00:00:00Z
F41,H,5.0,26.0,US-20030010191-A1,2003-01-16T00:00:00Z
F41,H,5.0,26.0,US-20050056111-A1,2005-03-17T00:00:00Z
F41,H,5.0,26.0,US-20150233677-A1,2015-08-20T00:00:00Z
F41,H,5.0,26.0,US-20150226526-A1,2015-08-13T00:00:00Z
F41,H,5.0,26.0,US-20190153741-A1,2019-05-23T00:00:00Z
F41,H,5.0,26.0,US-20180306555-A1,2018-10-25T00:00:00Z
F41,H,5.0,26.0,US-20170163019-A1,2017-06-08T00:00:00Z
F41,H,5.0,26.0,US-20170030684-A1,2017-02-02T00:00:00Z
F41,H,5.0,26.0,US-20160281416-A1,2016-09-29T00:00:00Z
F41,H,5.0,26.0,US-20160236264-A1,2016-08-18T00:00:00Z
F41,H,5.0,26.0,US-20160076857-A1,2016-03-17T00:00:00Z
F41,H,5.0,26.0,US-20160040961-A1,2016-02-11T00:00:00Z
F41,H,5.0,26.0,US-20160018192-A1,2016-01-21T00:00:00Z
F41,H,5.0,26.0,US-2625859-A,1953-01-20T00:00:00Z
F41,H,5.0,26.0,US-4187868-A,1980-02-12T00:00:00Z
F41,H,5.0,26.0,US-4004465-A,1977-01-25T00:00:00Z
F41,H,5.0,26.0,US-4771673-A,1988-09-20T00:00:00Z
F41,H,5.0,26.0,US-4771672-A,1988-09-20T00:00:00Z
F41,H,5.0,26.0,US-4672435-A,1987-06-09T00:00:00Z
F41,H,5.0,26.0,US-4607562-A,1986-08-26T00:00:00Z
F41,H,5.0,26.0,US-4260384-A,1981-04-07T00:00:00Z
F41,H,5.0,26.0,US-5069109-A,1991-12-03T00:00:00Z
F41,H,5.0,26.0,US-6185882-B1,2001-02-13T00:00:00Z
F41,H,5.0,26.0,US-5452641-A,1995-09-26T00:00:00Z
F41,H,5.0,26.0,US-5257769-A,1993-11-02T00:00:00Z
F41,H,5.0,26.0,US-5122336-A,1992-06-16T00:00:00Z
F41,H,5.0,26.0,US-7036639-B2,2006-05-02T00:00:00Z
F41,H,5.0,26.0,US-6729223-B2,2004-05-04T00:00:00Z
F41,H,5.0,26.0,US-6647857-B1,2003-11-18T00:00:00Z
F41,H,5.0,26.0,US-20080047419-A1,2008-02-28T00:00:00Z
F41,H,5.0,26.0,US-20100005644-A1,2010-01-14T00:00:00Z
