0,1,2,3,guid,datePublished
F41,A,3.0,32.0,US-0000747-A,
F41,A,3.0,32.0,US-0001461-A,
F41,A,3.0,32.0,US-0007443-A,
F41,A,3.0,32.0,US-0011198-A,
F41,A,3.0,32.0,US-0015522-A,
F41,A,3.0,32.0,US-0015995-A,
F41,A,3.0,32.0,US-0016072-A,
F41,A,3.0,32.0,US-0020825-A,
F41,A,3.0,32.0,US-0020954-A,
F41,A,3.0,32.0,US-0025470-A,
F41,A,3.0,32.0,US-0031451-A,
F41,A,3.0,32.0,US-0032032-A,
F41,A,3.0,32.0,US-0032033-A,
F41,A,3.0,32.0,US-0032450-A,
F41,A,3.0,32.0,US-0032451-A,
F41,A,3.0,32.0,US-0033536-A,
F41,A,3.0,32.0,US-0046977-A,
F41,A,3.0,32.0,US-0048133-A,
F41,A,3.0,32.0,US-0048337-A,
F41,A,3.0,32.0,US-0050334-A,
F41,A,3.0,32.0,US-0063217-A,
F41,A,3.0,32.0,US-0065509-A,
F41,A,3.0,32.0,US-0065812-A,
F41,A,3.0,32.0,US-0068786-A,
F41,A,3.0,32.0,US-0075627-A,
F41,A,3.0,32.0,US-0085645-A,
F41,A,3.0,32.0,US-0085999-A,
F41,A,3.0,32.0,US-0086566-A,
F41,A,3.0,32.0,US-0086690-A,
F41,A,3.0,32.0,US-0086739-A,
F41,A,3.0,32.0,US-0087997-A,
F41,A,3.0,32.0,US-0088730-A,
F41,A,3.0,32.0,US-0089902-A,
F41,A,3.0,32.0,US-0090381-A,
F41,A,3.0,32.0,US-0094047-A,
F41,A,3.0,32.0,US-0163810-A,
F41,A,3.0,32.0,US-0165892-A,
F41,A,3.0,32.0,US-0181830-A,
F41,A,3.0,32.0,US-0193670-A,
F41,A,3.0,32.0,US-0195690-A,
F41,A,3.0,32.0,US-0197432-A,
F41,A,3.0,32.0,US-0208085-A,
F41,A,3.0,32.0,US-0307531-A,
F41,A,3.0,32.0,US-0310328-A,
F41,A,3.0,32.0,US-0314823-A,
F41,A,3.0,32.0,US-0383641-A,
F41,A,3.0,32.0,US-0422327-A,
F41,A,3.0,32.0,US-0428887-A,
F41,A,3.0,32.0,US-0507823-A,
F41,A,3.0,32.0,US-0520559-A,
F41,A,3.0,32.0,US-0521624-A,
F41,A,3.0,32.0,US-0530968-A,
F41,A,3.0,32.0,US-0537598-A,
F41,A,3.0,32.0,US-0539528-A,
F41,A,3.0,32.0,US-0544659-A,
F41,A,3.0,32.0,US-0545672-A,
F41,A,3.0,32.0,US-0545708-A,
F41,A,3.0,32.0,US-0545766-A,
F41,A,3.0,32.0,US-0548003-A,
F41,A,3.0,32.0,US-0548715-A,
F41,A,3.0,32.0,US-0549343-A,
F41,A,3.0,32.0,US-0549345-A,
F41,A,3.0,32.0,US-0549734-A,
F41,A,3.0,32.0,US-0551393-A,
F41,A,3.0,32.0,US-0551572-A,
F41,A,3.0,32.0,US-0551592-A,
F41,A,3.0,32.0,US-0643984-A,
F41,A,3.0,32.0,US-0659928-A,
F41,A,3.0,32.0,US-0669918-A,
F41,A,3.0,32.0,US-0675218-A,
F41,A,3.0,32.0,US-0685216-A,
F41,A,3.0,32.0,US-0695574-A,
F41,A,3.0,32.0,US-0781179-A,
F41,A,3.0,32.0,US-0784630-A,
F41,A,3.0,32.0,US-0894530-A,
F41,A,3.0,32.0,US-0894531-A,
F41,A,3.0,32.0,US-0901043-A,
F41,A,3.0,32.0,US-0911683-A,
F41,A,3.0,32.0,US-1077103-A,
F41,A,3.0,32.0,US-1077228-A,
F41,A,3.0,32.0,US-1088950-A,
F41,A,3.0,32.0,US-1103228-A,
F41,A,3.0,32.0,US-1418021-A,
F41,A,3.0,32.0,US-1428304-A,
F41,A,3.0,32.0,US-1453974-A,
F41,A,3.0,32.0,US-1550759-A,
F41,A,3.0,32.0,US-1637400-A,
F41,A,3.0,32.0,US-2804809-A,1957-09-03
F41,A,3.0,32.0,US-2774283-A,1956-12-18
F41,A,3.0,32.0,US-2640396-A,1953-06-02
F41,A,3.0,32.0,US-3998126-A,1976-12-21
F41,A,3.0,32.0,US-2088268-A,
F41,A,3.0,32.0,US-2093169-A,
F41,A,3.0,32.0,US-2103512-A,
F41,A,3.0,32.0,US-2126816-A,
F41,A,3.0,32.0,US-2138972-A,
F41,A,3.0,32.0,US-2317641-A,
F41,A,3.0,32.0,US-2328108-A,
F41,A,3.0,32.0,US-2346954-A,
F41,A,3.0,32.0,US-2466902-A,
F41,A,3.0,32.0,US-2476196-A,
F41,A,3.0,32.0,US-2476232-A,
F41,A,3.0,32.0,US-3859745-A,1975-01-14
F41,A,3.0,32.0,US-3866516-A,1975-02-18
F41,A,3.0,32.0,US-3893369-A,1975-07-08
