0,1,2,3,guid,datePublished
F41,A,3.0,32.0,US-0000747-A,1838-05-25T00:00:00Z
F41,A,3.0,32.0,US-0001461-A,1839-12-31T00:00:00Z
F41,A,3.0,32.0,US-0007443-A,1850-06-18T00:00:00Z
F41,A,3.0,32.0,US-0011198-A,1854-06-27T00:00:00Z
F41,A,3.0,32.0,US-0015522-A,1856-08-12T00:00:00Z
F41,A,3.0,32.0,US-0015995-A,1856-10-28T00:00:00Z
F41,A,3.0,32.0,US-0016072-A,1856-11-11T00:00:00Z
F41,A,3.0,32.0,US-0020825-A,1858-07-06T00:00:00Z
F41,A,3.0,32.0,US-0020954-A,1858-07-20T00:00:00Z
F41,A,3.0,32.0,US-0025470-A,1859-09-13T00:00:00Z
F41,A,3.0,32.0,US-0031451-A,1861-02-19T00:00:00Z
F41,A,3.0,32.0,US-0032032-A,1861-04-09T00:00:00Z
F41,A,3.0,32.0,US-0032033-A,1861-04-09T00:00:00Z
F41,A,3.0,32.0,US-0032450-A,1861-05-28T00:00:00Z
F41,A,3.0,32.0,US-0032451-A,1861-05-28T00:00:00Z
F41,A,3.0,32.0,US-0033536-A,1861-10-22T00:00:00Z
F41,A,3.0,32.0,US-0046977-A,1865-03-21T00:00:00Z
F41,A,3.0,32.0,US-0048133-A,1865-06-06T00:00:00Z
F41,A,3.0,32.0,US-0048337-A,1865-06-20T00:00:00Z
F41,A,3.0,32.0,US-0050334-A,1865-10-10T00:00:00Z
F41,A,3.0,32.0,US-0063217-A,1867-03-26T00:00:00Z
F41,A,3.0,32.0,US-0065509-A,1867-06-04T00:00:00Z
F41,A,3.0,32.0,US-0065812-A,1867-06-18T00:00:00Z
F41,A,3.0,32.0,US-0068786-A,1867-09-10T00:00:00Z
F41,A,3.0,32.0,US-0075627-A,1868-03-17T00:00:00Z
F41,A,3.0,32.0,US-0085645-A,1869-01-05T00:00:00Z
F41,A,3.0,32.0,US-0085999-A,1869-01-19T00:00:00Z
F41,A,3.0,32.0,US-0086566-A,1869-02-02T00:00:00Z
F41,A,3.0,32.0,US-0086690-A,1869-02-09T00:00:00Z
F41,A,3.0,32.0,US-0086739-A,1869-02-09T00:00:00Z
F41,A,3.0,32.0,US-0087997-A,1869-03-16T00:00:00Z
F41,A,3.0,32.0,US-0088730-A,1869-04-06T00:00:00Z
F41,A,3.0,32.0,US-0089902-A,1869-05-11T00:00:00Z
F41,A,3.0,32.0,US-0090381-A,1869-05-25T00:00:00Z
F41,A,3.0,32.0,US-0094047-A,1869-08-24T00:00:00Z
F41,A,3.0,32.0,US-0163810-A,1875-05-25T00:00:00Z
F41,A,3.0,32.0,US-0165892-A,1875-07-20T00:00:00Z
F41,A,3.0,32.0,US-0181830-A,1876-09-05T00:00:00Z
F41,A,3.0,32.0,US-0193670-A,1877-07-31T00:00:00Z
F41,A,3.0,32.0,US-0195690-A,1877-09-25T00:00:00Z
