0,1,2,3,guid,datePublished
F41,A,23.0,16.0,US-0064765-A,1867-05-14T00:00:00Z
F41,A,23.0,16.0,US-0203184-A,1878-04-30T00:00:00Z
F41,A,23.0,16.0,US-0271251-A,1883-01-30T00:00:00Z
F41,A,23.0,16.0,US-0800492-A,1905-09-26T00:00:00Z
F41,A,23.0,16.0,US-10040172-B2,2018-08-07T00:00:00Z
F41,A,23.0,16.0,US-1042357-A,1912-10-22T00:00:00Z
F41,A,23.0,16.0,US-10660326-B2,2020-05-26T00:00:00Z
F41,A,23.0,16.0,US-10712140-B2,2020-07-14T00:00:00Z
F41,A,23.0,16.0,US-10724557-B2,2020-07-28T00:00:00Z
F41,A,23.0,16.0,US-1076692-A,1913-10-28T00:00:00Z
F41,A,23.0,16.0,US-10852092-B1,2020-12-01T00:00:00Z
F41,A,23.0,16.0,US-11092414-B2,2021-08-17T00:00:00Z
F41,A,23.0,16.0,US-11543206-B1,2023-01-03T00:00:00Z
F41,A,23.0,16.0,US-11585624-B2,2023-02-21T00:00:00Z
F41,A,23.0,16.0,US-1211130-A,1917-01-02T00:00:00Z
F41,A,23.0,16.0,US-1337359-A,1920-04-20T00:00:00Z
F41,A,23.0,16.0,US-1457407-A,1923-06-05T00:00:00Z
F41,A,23.0,16.0,US-20030079395-A1,2003-05-01T00:00:00Z
F41,A,23.0,16.0,US-20030205599-A1,2003-11-06T00:00:00Z
F41,A,23.0,16.0,US-20050000141-A1,2005-01-06T00:00:00Z
F41,A,23.0,16.0,US-20200056857-A1,2020-02-20T00:00:00Z
F41,A,23.0,16.0,US-20200054001-A1,2020-02-20T00:00:00Z
F41,A,23.0,16.0,US-20190390693-A1,2019-12-26T00:00:00Z
F41,A,23.0,16.0,US-20190219353-A1,2019-07-18T00:00:00Z
F41,A,23.0,16.0,US-20180280779-A1,2018-10-04T00:00:00Z
F41,A,23.0,16.0,US-20180259311-A1,2018-09-13T00:00:00Z
F41,A,23.0,16.0,US-20170363382-A1,2017-12-21T00:00:00Z
F41,A,23.0,16.0,US-20170102203-A1,2017-04-13T00:00:00Z
F41,A,23.0,16.0,US-20160290762-A1,2016-10-06T00:00:00Z
F41,A,23.0,16.0,US-20160273865-A1,2016-09-22T00:00:00Z
F41,A,23.0,16.0,US-20160054091-A1,2016-02-25T00:00:00Z
F41,A,23.0,16.0,US-20160003571-A1,2016-01-07T00:00:00Z
F41,A,23.0,16.0,US-3041938-A,1962-07-03T00:00:00Z
F41,A,23.0,16.0,US-2817233-A,1957-12-24T00:00:00Z
F41,A,23.0,16.0,US-4026057-A,1977-05-31T00:00:00Z
F41,A,23.0,16.0,US-4012860-A,1977-03-22T00:00:00Z
F41,A,23.0,16.0,US-4819359-A,1989-04-11T00:00:00Z
F41,A,23.0,16.0,US-4799324-A,1989-01-24T00:00:00Z
F41,A,23.0,16.0,US-4621563-A,1986-11-11T00:00:00Z
F41,A,23.0,16.0,US-4558532-A,1985-12-17T00:00:00Z
F41,A,23.0,16.0,US-4558531-A,1985-12-17T00:00:00Z
F41,A,23.0,16.0,US-4409826-A,1983-10-18T00:00:00Z
F41,A,23.0,16.0,US-4333385-A,1982-06-08T00:00:00Z
F41,A,23.0,16.0,US-5070636-A,1991-12-10T00:00:00Z
F41,A,23.0,16.0,US-5056410-A,1991-10-15T00:00:00Z
F41,A,23.0,16.0,US-4972619-A,1990-11-27T00:00:00Z
F41,A,23.0,16.0,US-4924616-A,1990-05-15T00:00:00Z
F41,A,23.0,16.0,US-7774972-B2,2010-08-17T00:00:00Z
F41,A,23.0,16.0,US-7761181-B2,2010-07-20T00:00:00Z
F41,A,23.0,16.0,US-7730824-B1,2010-06-08T00:00:00Z
F41,A,23.0,16.0,US-7658140-B2,2010-02-09T00:00:00Z
F41,A,23.0,16.0,US-7587854-B2,2009-09-15T00:00:00Z
F41,A,23.0,16.0,US-6042080-A,2000-03-28T00:00:00Z
