0,1,2,3,guid,datePublished
F41,C,27.0,6.0,US-0523289-A,
F41,C,27.0,6.0,US-1074201-A,
F41,C,27.0,6.0,US-11118862-B1,
F41,C,27.0,6.0,US-1309791-A,
F41,C,27.0,6.0,US-1318905-A,
F41,C,27.0,6.0,US-1412017-A,
F41,C,27.0,6.0,US-1440333-A,
F41,C,27.0,6.0,US-1445583-A,
F41,C,27.0,6.0,US-1622160-A,
F41,C,27.0,6.0,US-1805278-A,
F41,C,27.0,6.0,US-20010042334-A1,2001-11-22
F41,C,27.0,6.0,US-20040025395-A1,2004-02-12
F41,C,27.0,6.0,US-20180321013-A1,
F41,C,27.0,6.0,US-20180292163-A1,
F41,C,27.0,6.0,US-2499379-A,1950-03-07
F41,C,27.0,6.0,US-2484844-A,
F41,C,27.0,6.0,US-2939449-A,1960-06-07
F41,C,27.0,6.0,US-2807112-A,1957-09-24
F41,C,27.0,6.0,US-2778137-A,1957-01-22
F41,C,27.0,6.0,US-4156981-A,1979-06-05
F41,C,27.0,6.0,US-4154013-A,1979-05-15
F41,C,27.0,6.0,US-4154012-A,1979-05-15
F41,C,27.0,6.0,US-3981225-A,1976-09-21
F41,C,27.0,6.0,US-3981093-A,1976-09-21
F41,C,27.0,6.0,US-4799906-A,1989-01-24
F41,C,27.0,6.0,US-4733489-A,1988-03-29
F41,C,27.0,6.0,US-4505179-A,1985-03-19
F41,C,27.0,6.0,US-4395836-A,1983-08-02
F41,C,27.0,6.0,US-4341030-A,1982-07-27
F41,C,27.0,6.0,US-4270293-A,1981-06-02
F41,C,27.0,6.0,US-4930242-A,1990-06-05
F41,C,27.0,6.0,US-6134823-A,2000-10-24
F41,C,27.0,6.0,US-6112733-A,2000-09-05
F41,C,27.0,6.0,US-5930935-A,1999-08-03
F41,C,27.0,6.0,US-5811713-A,1998-09-22
F41,C,27.0,6.0,US-5737866-A,1998-04-14
F41,C,27.0,6.0,US-5628137-A,1997-05-13
F41,C,27.0,6.0,US-5592770-A,1997-01-14
F41,C,27.0,6.0,US-5235771-A,1993-08-17
F41,C,27.0,6.0,US-7526999-B1,2009-05-05
F41,C,27.0,6.0,US-7360478-B2,2008-04-22
F41,C,27.0,6.0,US-7021187-B1,2006-04-04
F41,C,27.0,6.0,US-7010879-B2,2006-03-14
F41,C,27.0,6.0,US-6829858-B2,2004-12-14
F41,C,27.0,6.0,US-6543173-B1,2003-04-08
F41,C,27.0,6.0,US-6481145-B2,2002-11-19
F41,C,27.0,6.0,US-6453594-B1,2002-09-24
F41,C,27.0,6.0,US-6343431-B1,2002-02-05
F41,C,27.0,6.0,US-6295751-B1,2001-10-02
F41,C,27.0,6.0,US-20060053673-A1,2006-03-16
F41,C,27.0,6.0,US-20070068057-A1,2007-03-29
F41,C,27.0,6.0,US-20070074437-A1,2007-04-05
F41,C,27.0,6.0,US-20070079819-A1,2007-04-12
F41,C,27.0,6.0,US-20110220087-A1,2011-09-15
F41,C,27.0,6.0,US-20140237883-A1,2014-08-28
F41,C,27.0,6.0,US-20220113098-A1,
F41,C,27.0,6.0,US-2055168-A,
F41,C,27.0,6.0,US-2068821-A,
F41,C,27.0,6.0,US-2093058-A,
F41,C,27.0,6.0,US-2098229-A,
F41,C,27.0,6.0,US-2299086-A,
F41,C,27.0,6.0,US-2299100-A,
F41,C,27.0,6.0,US-2307009-A,
F41,C,27.0,6.0,US-2335299-A,
F41,C,27.0,6.0,US-2337647-A,
F41,C,27.0,6.0,US-2339285-A,
F41,C,27.0,6.0,US-2340047-A,
F41,C,27.0,6.0,US-2390738-A,
F41,C,27.0,6.0,US-2402060-A,
F41,C,27.0,6.0,US-2416287-A,
F41,C,27.0,6.0,US-2469870-A,
F41,C,27.0,6.0,US-2481546-A,
F41,C,27.0,6.0,US-3182416-A,1965-05-11
F41,C,27.0,6.0,US-3243909-A,1966-04-05
F41,C,27.0,6.0,US-3392469-A,1968-07-16
F41,C,27.0,6.0,US-3395478-A,1968-08-06
F41,C,27.0,6.0,US-3404477-A,1968-10-08
F41,C,27.0,6.0,US-3404478-A,1968-10-08
F41,C,27.0,6.0,US-3404479-A,1968-10-08
F41,C,27.0,6.0,US-3408761-A,1968-11-05
F41,C,27.0,6.0,US-3416252-A,1968-12-17
F41,C,27.0,6.0,US-3421242-A,1969-01-14
F41,C,27.0,6.0,US-3421244-A,1969-01-14
F41,C,27.0,6.0,US-3557482-A,1971-01-26
F41,C,27.0,6.0,US-3611867-A,1971-10-12
F41,C,27.0,6.0,US-3690026-A,1972-09-12
F41,C,27.0,6.0,US-3706151-A,1972-12-19
F41,C,27.0,6.0,US-3717946-A,1973-02-27
F41,C,27.0,6.0,US-3733727-A,1973-05-22
F41,C,27.0,6.0,US-3745682-A,1973-07-17
F41,C,27.0,6.0,US-3765114-A,1973-10-16
F41,C,27.0,6.0,US-3782021-A,1974-01-01
F41,C,27.0,6.0,US-3782286-A,1974-01-01
F41,C,27.0,6.0,US-3826031-A,1974-07-30
F41,C,27.0,6.0,US-3864862-A,1975-02-11
F41,C,27.0,6.0,US-3919799-A,1975-11-18
F41,C,27.0,6.0,US-3956843-A,1976-05-18
F41,C,27.0,6.0,US-8469015-B2,2013-06-25
