0,1,2,3,guid,datePublished
F41,A,21.0,2.0,US-0003685-A,1844-07-30T00:00:00Z
F41,A,21.0,2.0,US-0004960-A,1847-02-05T00:00:00Z
F41,A,21.0,2.0,US-0006090-A,1849-02-06T00:00:00Z
F41,A,21.0,2.0,US-0006612-A,1849-07-31T00:00:00Z
F41,A,21.0,2.0,US-0008762-A,1852-02-24T00:00:00Z
F41,A,21.0,2.0,US-0013851-A,1855-11-27T00:00:00Z
F41,A,21.0,2.0,US-0013927-A,1855-12-11T00:00:00Z
F41,A,21.0,2.0,US-0046506-A,1865-02-21T00:00:00Z
F41,A,21.0,2.0,US-0047740-A,1865-05-16T00:00:00Z
F41,A,21.0,2.0,US-0055193-A,1866-05-29T00:00:00Z
F41,A,21.0,2.0,US-0055609-A,1866-06-19T00:00:00Z
F41,A,21.0,2.0,US-0068509-A,1867-09-03T00:00:00Z
F41,A,21.0,2.0,US-0084525-A,1868-12-01T00:00:00Z
F41,A,21.0,2.0,US-0089965-A,1869-05-11T00:00:00Z
F41,A,21.0,2.0,US-0091864-A,1869-06-29T00:00:00Z
F41,A,21.0,2.0,US-0163149-A,1875-05-11T00:00:00Z
F41,A,21.0,2.0,US-0168346-A,1875-10-05T00:00:00Z
F41,A,21.0,2.0,US-0172606-A,1876-01-25T00:00:00Z
F41,A,21.0,2.0,US-0186308-A,1877-01-16T00:00:00Z
F41,A,21.0,2.0,US-0196695-A,1877-10-30T00:00:00Z
F41,A,21.0,2.0,US-0269100-A,1882-12-12T00:00:00Z
F41,A,21.0,2.0,US-0269936-A,1883-01-02T00:00:00Z
F41,A,21.0,2.0,US-0271561-A,1883-01-30T00:00:00Z
F41,A,21.0,2.0,US-0272900-A,1883-02-27T00:00:00Z
F41,A,21.0,2.0,US-0277634-A,1883-05-15T00:00:00Z
F41,A,21.0,2.0,US-0279636-A,1883-06-19T00:00:00Z
F41,A,21.0,2.0,US-0282548-A,1883-08-07T00:00:00Z
F41,A,21.0,2.0,US-0296281-A,1884-04-01T00:00:00Z
F41,A,21.0,2.0,US-0301233-A,1884-07-01T00:00:00Z
F41,A,21.0,2.0,US-0303983-A,1884-08-26T00:00:00Z
F41,A,21.0,2.0,US-0308399-A,1884-11-25T00:00:00Z
F41,A,21.0,2.0,US-0403684-A,1889-05-21T00:00:00Z
F41,A,21.0,2.0,US-0412363-A,1889-10-08T00:00:00Z
F41,A,21.0,2.0,US-0417800-A,1889-12-24T00:00:00Z
F41,A,21.0,2.0,US-0421314-A,1890-02-11T00:00:00Z
