0,1,2,3,guid,datePublished
F41,A,23.0,50.0,US-1429450-A,
F41,A,23.0,50.0,US-1564395-A,
F41,A,23.0,50.0,US-1579484-A,
F41,A,23.0,50.0,US-1613720-A,
F41,A,23.0,50.0,US-1619173-A,
F41,A,23.0,50.0,US-4716811-A,1988-01-05
F41,A,23.0,50.0,US-4683801-A,1987-08-04
F41,A,23.0,50.0,US-4383473-A,1983-05-17
F41,A,23.0,50.0,US-4336744-A,1982-06-29
F41,A,23.0,50.0,US-7188560-B2,2007-03-13
F41,A,23.0,50.0,US-20070034075-A1,2007-02-15
F41,A,23.0,50.0,US-2324213-A,
F41,A,23.0,50.0,US-2395893-A,
F41,A,23.0,50.0,US-2411863-A,
