0,1,2,3,guid,datePublished
F41,H,1.0,4.0,US-10105584-B1,2018-10-23T00:00:00Z
F41,H,1.0,4.0,US-10244812-B2,2019-04-02T00:00:00Z
F41,H,1.0,4.0,US-10363477-B1,2019-07-30T00:00:00Z
F41,H,1.0,4.0,US-10371487-B2,2019-08-06T00:00:00Z
F41,H,1.0,4.0,US-10561191-B1,2020-02-18T00:00:00Z
F41,H,1.0,4.0,US-10653201-B2,2020-05-19T00:00:00Z
F41,H,1.0,4.0,US-10809039-B2,2020-10-20T00:00:00Z
F41,H,1.0,4.0,US-11026468-B2,2021-06-08T00:00:00Z
F41,H,1.0,4.0,US-11131310-B1,2021-09-28T00:00:00Z
F41,H,1.0,4.0,US-11382378-B2,2022-07-12T00:00:00Z
F41,H,1.0,4.0,US-11547167-B2,2023-01-10T00:00:00Z
F41,H,1.0,4.0,US-20010013140-A1,2001-08-16T00:00:00Z
F41,H,1.0,4.0,US-20040049825-A1,2004-03-18T00:00:00Z
F41,H,1.0,4.0,US-20040226071-A1,2004-11-18T00:00:00Z
F41,H,1.0,4.0,US-20050010987-A1,2005-01-20T00:00:00Z
F41,H,1.0,4.0,US-20190249959-A1,2019-08-15T00:00:00Z
F41,H,1.0,4.0,US-20150366284-A1,2015-12-24T00:00:00Z
F41,H,1.0,4.0,US-20150198424-A1,2015-07-16T00:00:00Z
F41,H,1.0,4.0,US-20150164171-A1,2015-06-18T00:00:00Z
F41,H,1.0,4.0,US-20150157079-A1,2015-06-11T00:00:00Z
F41,H,1.0,4.0,US-20190208854-A1,2019-07-11T00:00:00Z
F41,H,1.0,4.0,US-20180325205-A1,2018-11-15T00:00:00Z
F41,H,1.0,4.0,US-20180292178-A1,2018-10-11T00:00:00Z
F41,H,1.0,4.0,US-20180279711-A1,2018-10-04T00:00:00Z
F41,H,1.0,4.0,US-20180206579-A1,2018-07-26T00:00:00Z
F41,H,1.0,4.0,US-20180092426-A1,2018-04-05T00:00:00Z
F41,H,1.0,4.0,US-20180092425-A1,2018-04-05T00:00:00Z
F41,H,1.0,4.0,US-20180092424-A1,2018-04-05T00:00:00Z
F41,H,1.0,4.0,US-20180084860-A1,2018-03-29T00:00:00Z
