0,1,2,3,guid,datePublished
F41,H,1.0,4.0,US-10105584-B1,
F41,H,1.0,4.0,US-10244812-B2,
F41,H,1.0,4.0,US-10363477-B1,
F41,H,1.0,4.0,US-10371487-B2,
F41,H,1.0,4.0,US-10561191-B1,
F41,H,1.0,4.0,US-10653201-B2,
F41,H,1.0,4.0,US-10809039-B2,
F41,H,1.0,4.0,US-11026468-B2,
F41,H,1.0,4.0,US-11131310-B1,
F41,H,1.0,4.0,US-11382378-B2,
F41,H,1.0,4.0,US-11547167-B2,
F41,H,1.0,4.0,US-20010013140-A1,2001-08-16
F41,H,1.0,4.0,US-20040049825-A1,2004-03-18
F41,H,1.0,4.0,US-20040226071-A1,2004-11-18
F41,H,1.0,4.0,US-20050010987-A1,2005-01-20
F41,H,1.0,4.0,US-20190249959-A1,
F41,H,1.0,4.0,US-20150366284-A1,2015-12-24
F41,H,1.0,4.0,US-20150198424-A1,2015-07-16
F41,H,1.0,4.0,US-20150164171-A1,2015-06-18
F41,H,1.0,4.0,US-20150157079-A1,2015-06-11
F41,H,1.0,4.0,US-20190208854-A1,
F41,H,1.0,4.0,US-20180325205-A1,
F41,H,1.0,4.0,US-20180292178-A1,
F41,H,1.0,4.0,US-20180279711-A1,
F41,H,1.0,4.0,US-20180206579-A1,
F41,H,1.0,4.0,US-20180092426-A1,
F41,H,1.0,4.0,US-20180092425-A1,
F41,H,1.0,4.0,US-20180092424-A1,
F41,H,1.0,4.0,US-20180084860-A1,
F41,H,1.0,4.0,US-20170299340-A1,
F41,H,1.0,4.0,US-20170176145-A1,
F41,H,1.0,4.0,US-20170049177-A1,
F41,H,1.0,4.0,US-20170030683-A1,
F41,H,1.0,4.0,US-20160295949-A1,
F41,H,1.0,4.0,US-20160228045-A1,
F41,H,1.0,4.0,US-20160102948-A1,
F41,H,1.0,4.0,US-20160091283-A1,
F41,H,1.0,4.0,US-3055012-A,1962-09-25
F41,H,1.0,4.0,US-3046560-A,1962-07-31
F41,H,1.0,4.0,US-2946062-A,1960-07-26
F41,H,1.0,4.0,US-4087653-A,1978-05-02
F41,H,1.0,4.0,US-4023209-A,1977-05-17
F41,H,1.0,4.0,US-4596056-A,1986-06-24
F41,H,1.0,4.0,US-5068922-A,1991-12-03
F41,H,1.0,4.0,US-4987609-A,1991-01-29
F41,H,1.0,4.0,US-7740499-B1,2010-06-22
F41,H,1.0,4.0,US-5914661-A,1999-06-22
F41,H,1.0,4.0,US-5638544-A,1997-06-17
F41,H,1.0,4.0,US-5522091-A,1996-06-04
F41,H,1.0,4.0,US-7225471-B2,2007-06-05
F41,H,1.0,4.0,US-7197772-B2,2007-04-03
F41,H,1.0,4.0,US-6892392-B2,2005-05-17
F41,H,1.0,4.0,US-6886183-B2,2005-05-03
F41,H,1.0,4.0,US-6848119-B2,2005-02-01
F41,H,1.0,4.0,US-6804829-B2,2004-10-19
F41,H,1.0,4.0,US-6363539-B2,2002-04-02
F41,H,1.0,4.0,US-20050125880-A1,2005-06-16
F41,H,1.0,4.0,US-20060015979-A1,2006-01-26
F41,H,1.0,4.0,US-20070022520-A1,2007-02-01
F41,H,1.0,4.0,US-20080141429-A1,2008-06-19
F41,H,1.0,4.0,US-20090064385-A1,2009-03-12
F41,H,1.0,4.0,US-20090064386-A1,2009-03-12
F41,H,1.0,4.0,US-20090083890-A1,2009-04-02
F41,H,1.0,4.0,US-20100064405-A1,2010-03-18
F41,H,1.0,4.0,US-20100171514-A1,2010-07-08
F41,H,1.0,4.0,US-20100307223-A1,2010-12-09
F41,H,1.0,4.0,US-20110030113-A1,2011-02-10
F41,H,1.0,4.0,US-20110072562-A1,2011-03-31
F41,H,1.0,4.0,US-20110198788-A1,2011-08-18
F41,H,1.0,4.0,US-20110215931-A1,2011-09-08
F41,H,1.0,4.0,US-20110218756-A1,2011-09-08
F41,H,1.0,4.0,US-20110218757-A1,2011-09-08
F41,H,1.0,4.0,US-20110277201-A1,2011-11-17
F41,H,1.0,4.0,US-20110283430-A1,2011-11-24
F41,H,1.0,4.0,US-20110283791-A1,2011-11-24
F41,H,1.0,4.0,US-20110290018-A1,2011-12-01
F41,H,1.0,4.0,US-20110296594-A1,2011-12-08
