0,1,2,3,guid,datePublished
F41,B,11.0,721.0,US-10101113-B2,2018-10-16T00:00:00Z
F41,B,11.0,721.0,US-10393472-B1,2019-08-27T00:00:00Z
F41,B,11.0,721.0,US-11293718-B2,2022-04-05T00:00:00Z
F41,B,11.0,721.0,US-11378352-B1,2022-07-05T00:00:00Z
F41,B,11.0,721.0,US-20030024519-A1,2003-02-06T00:00:00Z
F41,B,11.0,721.0,US-20030066520-A1,2003-04-10T00:00:00Z
F41,B,11.0,721.0,US-20030085370-A1,2003-05-08T00:00:00Z
F41,B,11.0,721.0,US-20030230296-A1,2003-12-18T00:00:00Z
F41,B,11.0,721.0,US-20040134476-A1,2004-07-15T00:00:00Z
F41,B,11.0,721.0,US-20050064782-A1,2005-03-24T00:00:00Z
F41,B,11.0,721.0,US-20200080800-A1,2020-03-12T00:00:00Z
F41,B,11.0,721.0,US-20200064100-A1,2020-02-27T00:00:00Z
F41,B,11.0,721.0,US-20180106574-A1,2018-04-19T00:00:00Z
F41,B,11.0,721.0,US-20170153081-A1,2017-06-01T00:00:00Z
F41,B,11.0,721.0,US-20160265870-A1,2016-09-15T00:00:00Z
F41,B,11.0,721.0,US-5063905-A,1991-11-12T00:00:00Z
F41,B,11.0,721.0,US-7806113-B2,2010-10-05T00:00:00Z
F41,B,11.0,721.0,US-7779826-B2,2010-08-24T00:00:00Z
F41,B,11.0,721.0,US-7721723-B2,2010-05-25T00:00:00Z
F41,B,11.0,721.0,US-7665396-B1,2010-02-23T00:00:00Z
F41,B,11.0,721.0,US-7654256-B2,2010-02-02T00:00:00Z
F41,B,11.0,721.0,US-7634991-B2,2009-12-22T00:00:00Z
F41,B,11.0,721.0,US-7624726-B2,2009-12-01T00:00:00Z
F41,B,11.0,721.0,US-7617819-B2,2009-11-17T00:00:00Z
F41,B,11.0,721.0,US-7614394-B2,2009-11-10T00:00:00Z
F41,B,11.0,721.0,US-7597097-B2,2009-10-06T00:00:00Z
F41,B,11.0,721.0,US-7597096-B2,2009-10-06T00:00:00Z
F41,B,11.0,721.0,US-5878735-A,1999-03-09T00:00:00Z
