0,1,2,3,guid,datePublished
F41,G,3.0,8.0,US-10041763-B2,2018-08-07T00:00:00Z
F41,G,3.0,8.0,US-10054399-B2,2018-08-21T00:00:00Z
F41,G,3.0,8.0,US-10254082-B2,2019-04-09T00:00:00Z
F41,G,3.0,8.0,US-10295307-B2,2019-05-21T00:00:00Z
F41,G,3.0,8.0,US-10330439-B2,2019-06-25T00:00:00Z
F41,G,3.0,8.0,US-10393480-B2,2019-08-27T00:00:00Z
F41,G,3.0,8.0,US-10443979-B2,2019-10-15T00:00:00Z
F41,G,3.0,8.0,US-10458753-B2,2019-10-29T00:00:00Z
F41,G,3.0,8.0,US-10612891-B1,2020-04-07T00:00:00Z
F41,G,3.0,8.0,US-10663255-B2,2020-05-26T00:00:00Z
F41,G,3.0,8.0,US-10697733-B1,2020-06-30T00:00:00Z
F41,G,3.0,8.0,US-10816306-B2,2020-10-27T00:00:00Z
F41,G,3.0,8.0,US-10839566-B2,2020-11-17T00:00:00Z
F41,G,3.0,8.0,US-10866065-B2,2020-12-15T00:00:00Z
F41,G,3.0,8.0,US-10895434-B2,2021-01-19T00:00:00Z
F41,G,3.0,8.0,US-10928415-B2,2021-02-23T00:00:00Z
F41,G,3.0,8.0,US-11421961-B2,2022-08-23T00:00:00Z
F41,G,3.0,8.0,US-11441874-B2,2022-09-13T00:00:00Z
F41,G,3.0,8.0,US-11448763-B2,2022-09-20T00:00:00Z
F41,G,3.0,8.0,US-11467002-B2,2022-10-11T00:00:00Z
F41,G,3.0,8.0,US-11480412-B2,2022-10-25T00:00:00Z
F41,G,3.0,8.0,US-20190310053-A1,2019-10-10T00:00:00Z
F41,G,3.0,8.0,US-20190219813-A1,2019-07-18T00:00:00Z
F41,G,3.0,8.0,US-20190154400-A1,2019-05-23T00:00:00Z
F41,G,3.0,8.0,US-20180335271-A1,2018-11-22T00:00:00Z
F41,G,3.0,8.0,US-20180292172-A1,2018-10-11T00:00:00Z
F41,G,3.0,8.0,US-20180164074-A1,2018-06-14T00:00:00Z
F41,G,3.0,8.0,US-20180106582-A1,2018-04-19T00:00:00Z
F41,G,3.0,8.0,US-20180081192-A1,2018-03-22T00:00:00Z
F41,G,3.0,8.0,US-20170328676-A1,2017-11-16T00:00:00Z
F41,G,3.0,8.0,US-20170268850-A1,2017-09-21T00:00:00Z
F41,G,3.0,8.0,US-20170234652-A1,2017-08-17T00:00:00Z
F41,G,3.0,8.0,US-20170205197-A1,2017-07-20T00:00:00Z
F41,G,3.0,8.0,US-20170205195-A1,2017-07-20T00:00:00Z
F41,G,3.0,8.0,US-20170115096-A1,2017-04-27T00:00:00Z
F41,G,3.0,8.0,US-20160327367-A1,2016-11-10T00:00:00Z
F41,G,3.0,8.0,US-20160273879-A1,2016-09-22T00:00:00Z
F41,G,3.0,8.0,US-20160267679-A1,2016-09-15T00:00:00Z
F41,G,3.0,8.0,US-20160252325-A1,2016-09-01T00:00:00Z
F41,G,3.0,8.0,US-20160153749-A1,2016-06-02T00:00:00Z
F41,G,3.0,8.0,US-20160069640-A1,2016-03-10T00:00:00Z
F41,G,3.0,8.0,US-2818782-A,1958-01-07T00:00:00Z
F41,G,3.0,8.0,US-4111382-A,1978-09-05T00:00:00Z
F41,G,3.0,8.0,US-4718323-A,1988-01-12T00:00:00Z
F41,G,3.0,8.0,US-4561204-A,1985-12-31T00:00:00Z
F41,G,3.0,8.0,US-4494198-A,1985-01-15T00:00:00Z
F41,G,3.0,8.0,US-7806331-B2,2010-10-05T00:00:00Z
F41,G,3.0,8.0,US-6085629-A,2000-07-11T00:00:00Z
F41,G,3.0,8.0,US-5686690-A,1997-11-11T00:00:00Z
F41,G,3.0,8.0,US-5454265-A,1995-10-03T00:00:00Z
F41,G,3.0,8.0,US-5307072-A,1994-04-26T00:00:00Z
F41,G,3.0,8.0,US-7421816-B2,2008-09-09T00:00:00Z
F41,G,3.0,8.0,US-6873406-B1,2005-03-29T00:00:00Z
F41,G,3.0,8.0,US-20070158493-A1,2007-07-12T00:00:00Z
F41,G,3.0,8.0,US-20090205239-A1,2009-08-20T00:00:00Z
F41,G,3.0,8.0,US-20090205461-A1,2009-08-20T00:00:00Z
F41,G,3.0,8.0,US-20090212108-A1,2009-08-27T00:00:00Z
F41,G,3.0,8.0,US-20090266892-A1,2009-10-29T00:00:00Z
F41,G,3.0,8.0,US-20120043381-A1,2012-02-23T00:00:00Z
F41,G,3.0,8.0,US-20120126002-A1,2012-05-24T00:00:00Z
F41,G,3.0,8.0,US-20120137567-A1,2012-06-07T00:00:00Z
F41,G,3.0,8.0,US-20130286239-A1,2013-10-31T00:00:00Z
F41,G,3.0,8.0,US-20130311078-A1,2013-11-21T00:00:00Z
F41,G,3.0,8.0,US-20140059915-A1,2014-03-06T00:00:00Z
F41,G,3.0,8.0,US-20140203080-A1,2014-07-24T00:00:00Z
F41,G,3.0,8.0,US-20140231514-A1,2014-08-21T00:00:00Z
F41,G,3.0,8.0,US-20140324348-A1,2014-10-30T00:00:00Z
F41,G,3.0,8.0,US-20200110112-A1,2020-04-09T00:00:00Z
F41,G,3.0,8.0,US-20200132415-A1,2020-04-30T00:00:00Z
F41,G,3.0,8.0,US-20200202580-A1,2020-06-25T00:00:00Z
F41,G,3.0,8.0,US-20200300579-A1,2020-09-24T00:00:00Z
F41,G,3.0,8.0,US-20210010780-A1,2021-01-14T00:00:00Z
F41,G,3.0,8.0,US-20210033370-A1,2021-02-04T00:00:00Z
F41,G,3.0,8.0,US-20210116215-A1,2021-04-22T00:00:00Z
F41,G,3.0,8.0,US-20210181233-A1,2021-06-17T00:00:00Z
F41,G,3.0,8.0,US-20210231405-A1,2021-07-29T00:00:00Z
F41,G,3.0,8.0,US-20210263064-A1,2021-08-26T00:00:00Z
F41,G,3.0,8.0,US-20210341509-A1,2021-11-04T00:00:00Z
F41,G,3.0,8.0,US-20210389343-A1,2021-12-16T00:00:00Z
F41,G,3.0,8.0,US-20220221249-A1,2022-07-14T00:00:00Z
F41,G,3.0,8.0,US-20220252715-A1,2022-08-11T00:00:00Z
F41,G,3.0,8.0,US-20220341709-A1,2022-10-27T00:00:00Z
F41,G,3.0,8.0,US-20220390736-A1,2022-12-08T00:00:00Z
F41,G,3.0,8.0,US-20220411053-A1,2022-12-29T00:00:00Z
F41,G,3.0,8.0,US-20230044032-A1,2023-02-09T00:00:00Z
F41,G,3.0,8.0,US-2414819-A,1947-01-28T00:00:00Z
F41,G,3.0,8.0,US-3604897-A,1971-09-14T00:00:00Z
F41,G,3.0,8.0,US-3604912-A,1971-09-14T00:00:00Z
F41,G,3.0,8.0,US-3868169-A,1975-02-25T00:00:00Z
F41,G,3.0,8.0,US-4876942-A,1989-10-31T00:00:00Z
F41,G,3.0,8.0,US-8006429-B2,2011-08-30T00:00:00Z
F41,G,3.0,8.0,US-8047118-B1,2011-11-01T00:00:00Z
F41,G,3.0,8.0,US-8279287-B2,2012-10-02T00:00:00Z
F41,G,3.0,8.0,US-8317100-B2,2012-11-27T00:00:00Z
F41,G,3.0,8.0,US-8347543-B1,2013-01-08T00:00:00Z
F41,G,3.0,8.0,US-8408460-B2,2013-04-02T00:00:00Z
F41,G,3.0,8.0,US-8800870-B1,2014-08-12T00:00:00Z
F41,G,3.0,8.0,US-8939367-B2,2015-01-27T00:00:00Z
F41,G,3.0,8.0,US-8959824-B2,2015-02-24T00:00:00Z
F41,G,3.0,8.0,US-9036035-B2,2015-05-19T00:00:00Z
F41,G,3.0,8.0,US-9157701-B2,2015-10-13T00:00:00Z
F41,G,3.0,8.0,US-9250035-B2,2016-02-02T00:00:00Z
F41,G,3.0,8.0,US-9255771-B2,2016-02-09T00:00:00Z
F41,G,3.0,8.0,US-9310165-B2,2016-04-12T00:00:00Z
F41,G,3.0,8.0,US-9459077-B2,2016-10-04T00:00:00Z
F41,G,3.0,8.0,US-9500444-B2,2016-11-22T00:00:00Z
F41,G,3.0,8.0,US-9778104-B2,2017-10-03T00:00:00Z
F41,G,3.0,8.0,US-9851179-B2,2017-12-26T00:00:00Z
F41,G,3.0,8.0,US-9909840-B2,2018-03-06T00:00:00Z
F41,G,3.0,8.0,US-D953473-S,2022-05-31T00:00:00Z
