0,1,2,3,guid,datePublished
F41,B,5.0,6.0,US-11274910-B2,2022-03-15T00:00:00Z
F41,B,5.0,6.0,US-20030072148-A1,2003-04-17T00:00:00Z
F41,B,5.0,6.0,US-20040256258-A1,2004-12-23T00:00:00Z
F41,B,5.0,6.0,US-20160305734-A1,2016-10-20T00:00:00Z
F41,B,5.0,6.0,US-2975888-A,1961-03-21T00:00:00Z
F41,B,5.0,6.0,US-2777435-A,1957-01-15T00:00:00Z
F41,B,5.0,6.0,US-6027036-A,2000-02-22T00:00:00Z
F41,B,5.0,6.0,US-5593121-A,1997-01-14T00:00:00Z
F41,B,5.0,6.0,US-5085319-A,1992-02-04T00:00:00Z
F41,B,5.0,6.0,US-6892717-B1,2005-05-17T00:00:00Z
F41,B,5.0,6.0,US-6595655-B2,2003-07-22T00:00:00Z
F41,B,5.0,6.0,US-6295976-B1,2001-10-02T00:00:00Z
F41,B,5.0,6.0,US-20070080023-A1,2007-04-12T00:00:00Z
F41,B,5.0,6.0,US-20080169407-A1,2008-07-17T00:00:00Z
F41,B,5.0,6.0,US-20140299728-A1,2014-10-09T00:00:00Z
F41,B,5.0,6.0,US-20210223016-A1,2021-07-22T00:00:00Z
F41,B,5.0,6.0,US-3082878-A,1963-03-26T00:00:00Z
F41,B,5.0,6.0,US-3088583-A,1963-05-07T00:00:00Z
F41,B,5.0,6.0,US-RE36942-E,2000-11-07T00:00:00Z
