0,1,2,3,guid,datePublished
F41,H,5.0,14.0,US-0431289-A,
F41,H,5.0,14.0,US-0660478-A,
F41,H,5.0,14.0,US-0660700-A,
F41,H,5.0,14.0,US-0786452-A,
F41,H,5.0,14.0,US-0809820-A,
F41,H,5.0,14.0,US-10539400-B1,
F41,H,5.0,14.0,US-1083846-A,
F41,H,5.0,14.0,US-1096653-A,
F41,H,5.0,14.0,US-11229284-B1,
F41,H,5.0,14.0,US-1181289-A,
F41,H,5.0,14.0,US-1187233-A,
F41,H,5.0,14.0,US-1189474-A,
F41,H,5.0,14.0,US-1206154-A,
F41,H,5.0,14.0,US-1213074-A,
F41,H,5.0,14.0,US-1234174-A,
F41,H,5.0,14.0,US-1304541-A,
F41,H,5.0,14.0,US-1308286-A,
F41,H,5.0,14.0,US-20040255769-A1,2004-12-23
F41,H,5.0,14.0,US-20200025525-A1,
F41,H,5.0,14.0,US-20160216080-A1,
F41,H,5.0,14.0,US-2656765-A,1953-10-27
F41,H,5.0,14.0,US-3969825-A,1976-07-20
F41,H,5.0,14.0,US-4781101-A,1988-11-01
F41,H,5.0,14.0,US-4245546-A,1981-01-20
F41,H,5.0,14.0,US-5619007-A,1997-04-08
F41,H,5.0,14.0,US-6845701-B2,2005-01-25
F41,H,5.0,14.0,US-6711980-B2,2004-03-30
F41,H,5.0,14.0,US-20070151441-A1,2007-07-05
F41,H,5.0,14.0,US-20110011255-A1,2011-01-20
F41,H,5.0,14.0,US-20110296980-A1,2011-12-08
F41,H,5.0,14.0,US-20220018635-A1,
F41,H,5.0,14.0,US-3590685-A,1971-07-06
F41,H,5.0,14.0,US-3600814-A,1971-08-24
F41,H,5.0,14.0,US-3942598-A,1976-03-09
F41,H,5.0,14.0,US-7918622-B2,2011-04-05
F41,H,5.0,14.0,US-8015910-B1,2011-09-13
F41,H,5.0,14.0,US-8272310-B2,2012-09-25
F41,H,5.0,14.0,US-8276499-B1,2012-10-02
F41,H,5.0,14.0,US-9448041-B2,
