0,1,2,3,guid,datePublished
F41,A,9.0,45.0,US-0000168-A,
F41,A,9.0,45.0,US-0000297-A,
F41,A,9.0,45.0,US-0013474-A,
F41,A,9.0,45.0,US-0014667-A,
F41,A,9.0,45.0,US-0026734-A,
F41,A,9.0,45.0,US-0030760-A,
F41,A,9.0,45.0,US-0031473-A,
F41,A,9.0,45.0,US-0033560-A,
F41,A,9.0,45.0,US-0209925-A,
F41,A,9.0,45.0,US-0437365-A,
F41,A,9.0,45.0,US-0658010-A,
F41,A,9.0,45.0,US-0941662-A,
F41,A,9.0,45.0,US-20020020100-A1,2002-02-21
F41,A,9.0,45.0,US-2920531-A,1960-01-12
F41,A,9.0,45.0,US-4064786-A,1977-12-27
F41,A,9.0,45.0,US-4004363-A,1977-01-25
F41,A,9.0,45.0,US-4791851-A,1988-12-20
F41,A,9.0,45.0,US-4753156-A,1988-06-28
F41,A,9.0,45.0,US-4739570-A,1988-04-26
F41,A,9.0,45.0,US-4730536-A,1988-03-15
F41,A,9.0,45.0,US-4690032-A,1987-09-01
F41,A,9.0,45.0,US-4669357-A,1987-06-02
F41,A,9.0,45.0,US-4548120-A,1985-10-22
F41,A,9.0,45.0,US-4357857-A,1982-11-09
F41,A,9.0,45.0,US-4348941-A,1982-09-14
F41,A,9.0,45.0,US-4278008-A,1981-07-14
F41,A,9.0,45.0,US-4240324-A,1980-12-23
F41,A,9.0,45.0,US-4993312-A,1991-02-19
F41,A,9.0,45.0,US-5627338-A,1997-05-06
F41,A,9.0,45.0,US-5610362-A,1997-03-11
F41,A,9.0,45.0,US-5513550-A,1996-05-07
F41,A,9.0,45.0,US-5429033-A,1995-07-04
F41,A,9.0,45.0,US-5365826-A,1994-11-22
F41,A,9.0,45.0,US-20060101695-A1,2006-05-18
F41,A,9.0,45.0,US-20080041353-A1,2008-02-21
F41,A,9.0,45.0,US-20120159829-A1,2012-06-28
F41,A,9.0,45.0,US-20220290936-A1,
F41,A,9.0,45.0,US-20230035677-A1,
F41,A,9.0,45.0,US-3367232-A,1968-02-06
F41,A,9.0,45.0,US-3892163-A,1975-07-01
F41,A,9.0,45.0,US-4840110-A,1989-06-20
F41,A,9.0,45.0,US-4872391-A,1989-10-10
F41,A,9.0,45.0,US-8215225-B1,2012-07-10
