0,1,2,3,guid,datePublished
F41,C,33.0,209.0,US-0023979-A,1859-05-10T00:00:00Z
F41,C,33.0,209.0,US-0202733-A,1878-04-23T00:00:00Z
F41,C,33.0,209.0,US-0307655-A,1884-11-04T00:00:00Z
F41,C,33.0,209.0,US-0317128-A,1885-05-05T00:00:00Z
F41,C,33.0,209.0,US-0694969-A,1902-03-11T00:00:00Z
F41,C,33.0,209.0,US-0814599-A,1906-03-06T00:00:00Z
F41,C,33.0,209.0,US-0894569-A,1908-07-28T00:00:00Z
F41,C,33.0,209.0,US-0944355-A,1909-12-28T00:00:00Z
F41,C,33.0,209.0,US-10018448-B2,2018-07-10T00:00:00Z
F41,C,33.0,209.0,US-10083592-B1,2018-09-25T00:00:00Z
F41,C,33.0,209.0,US-10141092-B2,2018-11-27T00:00:00Z
F41,C,33.0,209.0,US-10386156-B2,2019-08-20T00:00:00Z
F41,C,33.0,209.0,US-10492568-B2,2019-12-03T00:00:00Z
F41,C,33.0,209.0,US-10598462-B2,2020-03-24T00:00:00Z
F41,C,33.0,209.0,US-10629058-B1,2020-04-21T00:00:00Z
F41,C,33.0,209.0,US-10677561-B2,2020-06-09T00:00:00Z
F41,C,33.0,209.0,US-1074685-A,1913-10-07T00:00:00Z
F41,C,33.0,209.0,US-10883795-B2,2021-01-05T00:00:00Z
F41,C,33.0,209.0,US-11054215-B2,2021-07-06T00:00:00Z
F41,C,33.0,209.0,US-11112212-B2,2021-09-07T00:00:00Z
F41,C,33.0,209.0,US-11421959-B2,2022-08-23T00:00:00Z
F41,C,33.0,209.0,US-11428502-B1,2022-08-30T00:00:00Z
F41,C,33.0,209.0,US-1182031-A,1916-05-09T00:00:00Z
F41,C,33.0,209.0,US-1201159-A,1916-10-10T00:00:00Z
F41,C,33.0,209.0,US-1320751-A,1919-11-04T00:00:00Z
F41,C,33.0,209.0,US-1421578-A,1922-07-04T00:00:00Z
F41,C,33.0,209.0,US-1453880-A,1923-05-01T00:00:00Z
F41,C,33.0,209.0,US-1557865-A,1925-10-20T00:00:00Z
F41,C,33.0,209.0,US-1641439-A,1927-09-06T00:00:00Z
F41,C,33.0,209.0,US-1827182-A,1931-10-13T00:00:00Z
F41,C,33.0,209.0,US-1886718-A,1932-11-08T00:00:00Z
F41,C,33.0,209.0,US-20020007579-A1,2002-01-24T00:00:00Z
F41,C,33.0,209.0,US-20200046080-A1,2020-02-13T00:00:00Z
F41,C,33.0,209.0,US-20190234708-A1,2019-08-01T00:00:00Z
F41,C,33.0,209.0,US-20150192387-A1,2015-07-09T00:00:00Z
F41,C,33.0,209.0,US-20150168101-A1,2015-06-18T00:00:00Z
F41,C,33.0,209.0,US-20190107367-A1,2019-04-11T00:00:00Z
