0,1,2,3,guid,datePublished
F41,H,5.0,478.0,US-10062962-B2,2018-08-28T00:00:00Z
F41,H,5.0,478.0,US-10323908-B2,2019-06-18T00:00:00Z
F41,H,5.0,478.0,US-10429152-B2,2019-10-01T00:00:00Z
F41,H,5.0,478.0,US-10458756-B2,2019-10-29T00:00:00Z
F41,H,5.0,478.0,US-10513088-B2,2019-12-24T00:00:00Z
F41,H,5.0,478.0,US-10557690-B2,2020-02-11T00:00:00Z
F41,H,5.0,478.0,US-10562238-B2,2020-02-18T00:00:00Z
F41,H,5.0,478.0,US-10612189-B2,2020-04-07T00:00:00Z
F41,H,5.0,478.0,US-10773488-B2,2020-09-15T00:00:00Z
F41,H,5.0,478.0,US-10820655-B2,2020-11-03T00:00:00Z
F41,H,5.0,478.0,US-10961635-B2,2021-03-30T00:00:00Z
F41,H,5.0,478.0,US-11027501-B2,2021-06-08T00:00:00Z
F41,H,5.0,478.0,US-11035650-B2,2021-06-15T00:00:00Z
F41,H,5.0,478.0,US-11280590-B1,2022-03-22T00:00:00Z
F41,H,5.0,478.0,US-11541636-B2,2023-01-03T00:00:00Z
F41,H,5.0,478.0,US-11543214-B2,2023-01-03T00:00:00Z
F41,H,5.0,478.0,US-20030180517-A1,2003-09-25T00:00:00Z
F41,H,5.0,478.0,US-20030199215-A1,2003-10-23T00:00:00Z
F41,H,5.0,478.0,US-20050059307-A1,2005-03-17T00:00:00Z
F41,H,5.0,478.0,US-20050066400-A1,2005-03-31T00:00:00Z
F41,H,5.0,478.0,US-20050085146-A1,2005-04-21T00:00:00Z
F41,H,5.0,478.0,US-20150315716-A1,2015-11-05T00:00:00Z
F41,H,5.0,478.0,US-20150222011-A1,2015-08-06T00:00:00Z
F41,H,5.0,478.0,US-20150135937-A1,2015-05-21T00:00:00Z
F41,H,5.0,478.0,US-20190212100-A1,2019-07-11T00:00:00Z
F41,H,5.0,478.0,US-20190160782-A1,2019-05-30T00:00:00Z
F41,H,5.0,478.0,US-20190120599-A1,2019-04-25T00:00:00Z
F41,H,5.0,478.0,US-20180335283-A1,2018-11-22T00:00:00Z
F41,H,5.0,478.0,US-20180299230-A1,2018-10-18T00:00:00Z
F41,H,5.0,478.0,US-20180092411-A1,2018-04-05T00:00:00Z
F41,H,5.0,478.0,US-20180087879-A1,2018-03-29T00:00:00Z
F41,H,5.0,478.0,US-20180087878-A1,2018-03-29T00:00:00Z
F41,H,5.0,478.0,US-20180036963-A1,2018-02-08T00:00:00Z
F41,H,5.0,478.0,US-20180022060-A1,2018-01-25T00:00:00Z
F41,H,5.0,478.0,US-20180017359-A1,2018-01-18T00:00:00Z
F41,H,5.0,478.0,US-20160326690-A1,2016-11-10T00:00:00Z
F41,H,5.0,478.0,US-20160302507-A1,2016-10-20T00:00:00Z
F41,H,5.0,478.0,US-20160298937-A1,2016-10-13T00:00:00Z
F41,H,5.0,478.0,US-20160236450-A1,2016-08-18T00:00:00Z
F41,H,5.0,478.0,US-20160018193-A1,2016-01-21T00:00:00Z
F41,H,5.0,478.0,US-4200677-A,1980-04-29T00:00:00Z
F41,H,5.0,478.0,US-4181768-A,1980-01-01T00:00:00Z
F41,H,5.0,478.0,US-4048365-A,1977-09-13T00:00:00Z
F41,H,5.0,478.0,US-4732803-A,1988-03-22T00:00:00Z
F41,H,5.0,478.0,US-4678702-A,1987-07-07T00:00:00Z
F41,H,5.0,478.0,US-4594290-A,1986-06-10T00:00:00Z
F41,H,5.0,478.0,US-4584228-A,1986-04-22T00:00:00Z
F41,H,5.0,478.0,US-4559251-A,1985-12-17T00:00:00Z
F41,H,5.0,478.0,US-4483020-A,1984-11-20T00:00:00Z
F41,H,5.0,478.0,US-4457985-A,1984-07-03T00:00:00Z
F41,H,5.0,478.0,US-4309487-A,1982-01-05T00:00:00Z
F41,H,5.0,478.0,US-4241457-A,1980-12-30T00:00:00Z
F41,H,5.0,478.0,US-5071698-A,1991-12-10T00:00:00Z
F41,H,5.0,478.0,US-7648757-B2,2010-01-19T00:00:00Z
F41,H,5.0,478.0,US-7629277-B2,2009-12-08T00:00:00Z
F41,H,5.0,478.0,US-7622406-B2,2009-11-24T00:00:00Z
F41,H,5.0,478.0,US-7618706-B2,2009-11-17T00:00:00Z
F41,H,5.0,478.0,US-6022601-A,2000-02-08T00:00:00Z
F41,H,5.0,478.0,US-6000055-A,1999-12-14T00:00:00Z
F41,H,5.0,478.0,US-5926842-A,1999-07-27T00:00:00Z
F41,H,5.0,478.0,US-5918309-A,1999-07-06T00:00:00Z
F41,H,5.0,478.0,US-5789327-A,1998-08-04T00:00:00Z
F41,H,5.0,478.0,US-5770530-A,1998-06-23T00:00:00Z
F41,H,5.0,478.0,US-5733643-A,1998-03-31T00:00:00Z
F41,H,5.0,478.0,US-5677029-A,1997-10-14T00:00:00Z
F41,H,5.0,478.0,US-5619748-A,1997-04-15T00:00:00Z
