0,1,2,3,guid,datePublished
F41,B,7.0,8.0,US-10012469-B2,
F41,B,7.0,8.0,US-10190842-B2,
F41,B,7.0,8.0,US-10322355-B1,
F41,B,7.0,8.0,US-10542829-B2,
F41,B,7.0,8.0,US-10641579-B2,
F41,B,7.0,8.0,US-10928154-B1,
F41,B,7.0,8.0,US-10935340-B1,
F41,B,7.0,8.0,US-11287210-B1,
F41,B,7.0,8.0,US-11325051-B1,
F41,B,7.0,8.0,US-11385016-B1,
F41,B,7.0,8.0,US-11592259-B1,
F41,B,7.0,8.0,US-1327723-A,
F41,B,7.0,8.0,US-1329734-A,
F41,B,7.0,8.0,US-1333945-A,
F41,B,7.0,8.0,US-1461778-A,
F41,B,7.0,8.0,US-1565438-A,
F41,B,7.0,8.0,US-1575644-A,
F41,B,7.0,8.0,US-1818763-A,
F41,B,7.0,8.0,US-1832740-A,
F41,B,7.0,8.0,US-20200080815-A1,
F41,B,7.0,8.0,US-20150204634-A1,2015-07-23
F41,B,7.0,8.0,US-20180364002-A1,
F41,B,7.0,8.0,US-20180098643-A1,
F41,B,7.0,8.0,US-20170167822-A1,
F41,B,7.0,8.0,US-20170115091-A1,
F41,B,7.0,8.0,US-20160298923-A1,
F41,B,7.0,8.0,US-20160016095-A1,
F41,B,7.0,8.0,US-3044213-A,1962-07-17
F41,B,7.0,8.0,US-3040475-A,1962-06-26
F41,B,7.0,8.0,US-2976644-A,1961-03-28
F41,B,7.0,8.0,US-2817329-A,1957-12-24
F41,B,7.0,8.0,US-2805657-A,1957-09-10
F41,B,7.0,8.0,US-2675642-A,1954-04-20
F41,B,7.0,8.0,US-2633119-A,1953-03-31
F41,B,7.0,8.0,US-4170215-A,1979-10-09
F41,B,7.0,8.0,US-4150508-A,1979-04-24
F41,B,7.0,8.0,US-4089318-A,1978-05-16
F41,B,7.0,8.0,US-4059089-A,1977-11-22
F41,B,7.0,8.0,US-4016854-A,1977-04-12
F41,B,7.0,8.0,US-4583958-A,1986-04-22
F41,B,7.0,8.0,US-4277068-A,1981-07-07
F41,B,7.0,8.0,US-4248202-A,1981-02-03
F41,B,7.0,8.0,US-7748368-B2,2010-07-06
F41,B,7.0,8.0,US-7726292-B1,2010-06-01
F41,B,7.0,8.0,US-7703448-B2,2010-04-27
F41,B,7.0,8.0,US-7673625-B2,2010-03-09
F41,B,7.0,8.0,US-7673624-B2,2010-03-09
F41,B,7.0,8.0,US-5979424-A,1999-11-09
F41,B,7.0,8.0,US-5803060-A,1998-09-08
F41,B,7.0,8.0,US-5664551-A,1997-09-09
F41,B,7.0,8.0,US-5299809-A,1994-04-05
F41,B,7.0,8.0,US-5199411-A,1993-04-06
F41,B,7.0,8.0,US-7077117-B1,2006-07-18
F41,B,7.0,8.0,US-6953033-B2,2005-10-11
F41,B,7.0,8.0,US-20060137671-A1,2006-06-29
F41,B,7.0,8.0,US-20070023023-A1,2007-02-01
F41,B,7.0,8.0,US-20070119440-A1,2007-05-31
F41,B,7.0,8.0,US-20080072470-A1,2008-03-27
F41,B,7.0,8.0,US-20080078366-A1,2008-04-03
F41,B,7.0,8.0,US-20090071455-A1,2009-03-19
F41,B,7.0,8.0,US-20090071456-A1,2009-03-19
F41,B,7.0,8.0,US-20100180877-A1,2010-07-22
F41,B,7.0,8.0,US-20110000473-A1,2011-01-06
F41,B,7.0,8.0,US-20110041821-A1,2011-02-24
F41,B,7.0,8.0,US-20110041822-A1,2011-02-24
F41,B,7.0,8.0,US-20130074818-A1,2013-03-28
F41,B,7.0,8.0,US-20130078885-A1,2013-03-28
F41,B,7.0,8.0,US-20130092138-A1,2013-04-18
F41,B,7.0,8.0,US-20140202440-A1,2014-07-24
F41,B,7.0,8.0,US-20200109910-A1,
F41,B,7.0,8.0,US-20200121098-A1,
F41,B,7.0,8.0,US-20200232748-A1,
F41,B,7.0,8.0,US-20200309481-A1,
F41,B,7.0,8.0,US-20220187043-A1,
F41,B,7.0,8.0,US-20220226745-A1,
F41,B,7.0,8.0,US-20220299291-A1,
F41,B,7.0,8.0,US-20220357125-A1,
F41,B,7.0,8.0,US-2055097-A,
F41,B,7.0,8.0,US-2401485-A,
F41,B,7.0,8.0,US-3088450-A,1963-05-07
F41,B,7.0,8.0,US-3213844-A,1965-10-26
F41,B,7.0,8.0,US-3224141-A,1965-12-21
F41,B,7.0,8.0,US-3365836-A,1968-01-30
F41,B,7.0,8.0,US-3392484-A,1968-07-16
F41,B,7.0,8.0,US-3430620-A,1969-03-04
F41,B,7.0,8.0,US-3717136-A,1973-02-20
F41,B,7.0,8.0,US-3774586-A,1973-11-27
F41,B,7.0,8.0,US-3895459-A,1975-07-22
F41,B,7.0,8.0,US-7841327-B2,2010-11-30
F41,B,7.0,8.0,US-8082909-B2,2011-12-27
F41,B,7.0,8.0,US-8820305-B2,2014-09-02
F41,B,7.0,8.0,US-9027541-B2,2015-05-12
F41,B,7.0,8.0,US-9044686-B2,2015-06-02
F41,B,7.0,8.0,US-9127900-B2,2015-09-08
F41,B,7.0,8.0,US-9352244-B2,
