0,1,2,3,guid,datePublished
F41,B,7.0,8.0,US-10012469-B2,2018-07-03T00:00:00Z
F41,B,7.0,8.0,US-10190842-B2,2019-01-29T00:00:00Z
F41,B,7.0,8.0,US-10322355-B1,2019-06-18T00:00:00Z
F41,B,7.0,8.0,US-10542829-B2,2020-01-28T00:00:00Z
F41,B,7.0,8.0,US-10641579-B2,2020-05-05T00:00:00Z
F41,B,7.0,8.0,US-10928154-B1,2021-02-23T00:00:00Z
F41,B,7.0,8.0,US-10935340-B1,2021-03-02T00:00:00Z
F41,B,7.0,8.0,US-11287210-B1,2022-03-29T00:00:00Z
F41,B,7.0,8.0,US-11325051-B1,2022-05-10T00:00:00Z
F41,B,7.0,8.0,US-11385016-B1,2022-07-12T00:00:00Z
F41,B,7.0,8.0,US-11592259-B1,2023-02-28T00:00:00Z
F41,B,7.0,8.0,US-1327723-A,1920-01-13T00:00:00Z
F41,B,7.0,8.0,US-1329734-A,1920-02-03T00:00:00Z
F41,B,7.0,8.0,US-1333945-A,1920-03-16T00:00:00Z
F41,B,7.0,8.0,US-1461778-A,1923-07-17T00:00:00Z
F41,B,7.0,8.0,US-1565438-A,1925-12-15T00:00:00Z
F41,B,7.0,8.0,US-1575644-A,1926-03-09T00:00:00Z
F41,B,7.0,8.0,US-1818763-A,1931-08-11T00:00:00Z
F41,B,7.0,8.0,US-1832740-A,1931-11-17T00:00:00Z
F41,B,7.0,8.0,US-20200080815-A1,2020-03-12T00:00:00Z
F41,B,7.0,8.0,US-20150204634-A1,2015-07-23T00:00:00Z
F41,B,7.0,8.0,US-20180364002-A1,2018-12-20T00:00:00Z
F41,B,7.0,8.0,US-20180098643-A1,2018-04-12T00:00:00Z
F41,B,7.0,8.0,US-20170167822-A1,2017-06-15T00:00:00Z
F41,B,7.0,8.0,US-20170115091-A1,2017-04-27T00:00:00Z
F41,B,7.0,8.0,US-20160298923-A1,2016-10-13T00:00:00Z
F41,B,7.0,8.0,US-20160016095-A1,2016-01-21T00:00:00Z
F41,B,7.0,8.0,US-3044213-A,1962-07-17T00:00:00Z
F41,B,7.0,8.0,US-3040475-A,1962-06-26T00:00:00Z
F41,B,7.0,8.0,US-2976644-A,1961-03-28T00:00:00Z
F41,B,7.0,8.0,US-2817329-A,1957-12-24T00:00:00Z
F41,B,7.0,8.0,US-2805657-A,1957-09-10T00:00:00Z
F41,B,7.0,8.0,US-2675642-A,1954-04-20T00:00:00Z
F41,B,7.0,8.0,US-2633119-A,1953-03-31T00:00:00Z
F41,B,7.0,8.0,US-4170215-A,1979-10-09T00:00:00Z
F41,B,7.0,8.0,US-4150508-A,1979-04-24T00:00:00Z
F41,B,7.0,8.0,US-4089318-A,1978-05-16T00:00:00Z
F41,B,7.0,8.0,US-4059089-A,1977-11-22T00:00:00Z
F41,B,7.0,8.0,US-4016854-A,1977-04-12T00:00:00Z
F41,B,7.0,8.0,US-4583958-A,1986-04-22T00:00:00Z
F41,B,7.0,8.0,US-4277068-A,1981-07-07T00:00:00Z
F41,B,7.0,8.0,US-4248202-A,1981-02-03T00:00:00Z
F41,B,7.0,8.0,US-7748368-B2,2010-07-06T00:00:00Z
F41,B,7.0,8.0,US-7726292-B1,2010-06-01T00:00:00Z
F41,B,7.0,8.0,US-7703448-B2,2010-04-27T00:00:00Z
F41,B,7.0,8.0,US-7673625-B2,2010-03-09T00:00:00Z
F41,B,7.0,8.0,US-7673624-B2,2010-03-09T00:00:00Z
F41,B,7.0,8.0,US-5979424-A,1999-11-09T00:00:00Z
F41,B,7.0,8.0,US-5803060-A,1998-09-08T00:00:00Z
F41,B,7.0,8.0,US-5664551-A,1997-09-09T00:00:00Z
F41,B,7.0,8.0,US-5299809-A,1994-04-05T00:00:00Z
F41,B,7.0,8.0,US-5199411-A,1993-04-06T00:00:00Z
F41,B,7.0,8.0,US-7077117-B1,2006-07-18T00:00:00Z
F41,B,7.0,8.0,US-6953033-B2,2005-10-11T00:00:00Z
F41,B,7.0,8.0,US-20060137671-A1,2006-06-29T00:00:00Z
F41,B,7.0,8.0,US-20070023023-A1,2007-02-01T00:00:00Z
F41,B,7.0,8.0,US-20070119440-A1,2007-05-31T00:00:00Z
F41,B,7.0,8.0,US-20080072470-A1,2008-03-27T00:00:00Z
F41,B,7.0,8.0,US-20080078366-A1,2008-04-03T00:00:00Z
F41,B,7.0,8.0,US-20090071455-A1,2009-03-19T00:00:00Z
F41,B,7.0,8.0,US-20090071456-A1,2009-03-19T00:00:00Z
F41,B,7.0,8.0,US-20100180877-A1,2010-07-22T00:00:00Z
F41,B,7.0,8.0,US-20110000473-A1,2011-01-06T00:00:00Z
F41,B,7.0,8.0,US-20110041821-A1,2011-02-24T00:00:00Z
F41,B,7.0,8.0,US-20110041822-A1,2011-02-24T00:00:00Z
F41,B,7.0,8.0,US-20130074818-A1,2013-03-28T00:00:00Z
F41,B,7.0,8.0,US-20130078885-A1,2013-03-28T00:00:00Z
F41,B,7.0,8.0,US-20130092138-A1,2013-04-18T00:00:00Z
F41,B,7.0,8.0,US-20140202440-A1,2014-07-24T00:00:00Z
F41,B,7.0,8.0,US-20200109910-A1,2020-04-09T00:00:00Z
F41,B,7.0,8.0,US-20200121098-A1,2020-04-23T00:00:00Z
F41,B,7.0,8.0,US-20200232748-A1,2020-07-23T00:00:00Z
F41,B,7.0,8.0,US-20200309481-A1,2020-10-01T00:00:00Z
F41,B,7.0,8.0,US-20220187043-A1,2022-06-16T00:00:00Z
F41,B,7.0,8.0,US-20220226745-A1,2022-07-21T00:00:00Z
F41,B,7.0,8.0,US-20220299291-A1,2022-09-22T00:00:00Z
F41,B,7.0,8.0,US-20220357125-A1,2022-11-10T00:00:00Z
F41,B,7.0,8.0,US-2055097-A,1936-09-22T00:00:00Z
F41,B,7.0,8.0,US-2401485-A,1946-06-04T00:00:00Z
F41,B,7.0,8.0,US-3088450-A,1963-05-07T00:00:00Z
F41,B,7.0,8.0,US-3213844-A,1965-10-26T00:00:00Z
F41,B,7.0,8.0,US-3224141-A,1965-12-21T00:00:00Z
F41,B,7.0,8.0,US-3365836-A,1968-01-30T00:00:00Z
F41,B,7.0,8.0,US-3392484-A,1968-07-16T00:00:00Z
F41,B,7.0,8.0,US-3430620-A,1969-03-04T00:00:00Z
F41,B,7.0,8.0,US-3717136-A,1973-02-20T00:00:00Z
F41,B,7.0,8.0,US-3774586-A,1973-11-27T00:00:00Z
F41,B,7.0,8.0,US-3895459-A,1975-07-22T00:00:00Z
F41,B,7.0,8.0,US-7841327-B2,2010-11-30T00:00:00Z
F41,B,7.0,8.0,US-8082909-B2,2011-12-27T00:00:00Z
F41,B,7.0,8.0,US-8820305-B2,2014-09-02T00:00:00Z
F41,B,7.0,8.0,US-9027541-B2,2015-05-12T00:00:00Z
F41,B,7.0,8.0,US-9044686-B2,2015-06-02T00:00:00Z
F41,B,7.0,8.0,US-9127900-B2,2015-09-08T00:00:00Z
F41,B,7.0,8.0,US-9352244-B2,2016-05-31T00:00:00Z
