0,1,2,3,guid,datePublished
F41,A,19.0,55.0,US-20190141969-A1,
F41,A,19.0,55.0,US-2919628-A,1960-01-05
F41,A,19.0,55.0,US-4121497-A,1978-10-24
F41,A,19.0,55.0,US-4066000-A,1978-01-03
F41,A,19.0,55.0,US-7708178-B2,2010-05-04
F41,A,19.0,55.0,US-5327810-A,1994-07-12
F41,A,19.0,55.0,US-20080185904-A1,2008-08-07
F41,A,19.0,55.0,US-2100097-A,
F41,A,19.0,55.0,US-2110089-A,
F41,A,19.0,55.0,US-2135688-A,
F41,A,19.0,55.0,US-2322775-A,
F41,A,19.0,55.0,US-2341641-A,
F41,A,19.0,55.0,US-3566740-A,1971-03-02
F41,A,19.0,55.0,US-3608425-A,1971-09-28
F41,A,19.0,55.0,US-3886843-A,1975-06-03
