0,1,2,3,guid,datePublished
F41,C,33.0,281.0,US-20180058810-A1,2018-03-01T00:00:00Z
F41,C,33.0,281.0,US-20170199008-A1,2017-07-13T00:00:00Z
F41,C,33.0,281.0,US-20170191795-A1,2017-07-06T00:00:00Z
F41,C,33.0,281.0,US-7543404-B2,2009-06-09T00:00:00Z
F41,C,33.0,281.0,US-6561073-B1,2003-05-13T00:00:00Z
F41,C,33.0,281.0,US-20070163164-A1,2007-07-19T00:00:00Z
F41,C,33.0,281.0,US-20080093400-A1,2008-04-24T00:00:00Z
F41,C,33.0,281.0,US-20100170923-A1,2010-07-08T00:00:00Z
F41,C,33.0,281.0,US-20220299286-A1,2022-09-22T00:00:00Z
F41,C,33.0,281.0,US-3763587-A,1973-10-09T00:00:00Z
F41,C,33.0,281.0,US-3804306-A,1974-04-16T00:00:00Z
F41,C,33.0,281.0,US-8438774-B2,2013-05-14T00:00:00Z
F41,C,33.0,281.0,US-8549785-B2,2013-10-08T00:00:00Z
F41,C,33.0,281.0,US-8752741-B2,2014-06-17T00:00:00Z
