0,1,2,3,guid,datePublished
F41,C,33.0,281.0,US-20180058810-A1,
F41,C,33.0,281.0,US-20170199008-A1,
F41,C,33.0,281.0,US-20170191795-A1,
F41,C,33.0,281.0,US-7543404-B2,2009-06-09
F41,C,33.0,281.0,US-6561073-B1,2003-05-13
F41,C,33.0,281.0,US-20070163164-A1,2007-07-19
F41,C,33.0,281.0,US-20080093400-A1,2008-04-24
F41,C,33.0,281.0,US-20100170923-A1,2010-07-08
F41,C,33.0,281.0,US-20220299286-A1,
F41,C,33.0,281.0,US-3763587-A,1973-10-09
F41,C,33.0,281.0,US-3804306-A,1974-04-16
F41,C,33.0,281.0,US-8438774-B2,2013-05-14
F41,C,33.0,281.0,US-8549785-B2,2013-10-08
F41,C,33.0,281.0,US-8752741-B2,2014-06-17
