0,1,2,3,guid,datePublished
F41,J,5.0,14.0,US-0023918-A,1859-05-10T00:00:00Z
F41,J,5.0,14.0,US-0194006-A,1877-08-07T00:00:00Z
F41,J,5.0,14.0,US-0198962-A,1878-01-08T00:00:00Z
F41,J,5.0,14.0,US-0540525-A,1895-06-04T00:00:00Z
F41,J,5.0,14.0,US-0553033-A,1896-01-14T00:00:00Z
F41,J,5.0,14.0,US-0814158-A,1906-03-06T00:00:00Z
F41,J,5.0,14.0,US-0927805-A,1909-07-13T00:00:00Z
F41,J,5.0,14.0,US-10066914-B2,2018-09-04T00:00:00Z
F41,J,5.0,14.0,US-10458758-B2,2019-10-29T00:00:00Z
F41,J,5.0,14.0,US-10746512-B2,2020-08-18T00:00:00Z
F41,J,5.0,14.0,US-10780336-B2,2020-09-22T00:00:00Z
F41,J,5.0,14.0,US-10788296-B2,2020-09-29T00:00:00Z
F41,J,5.0,14.0,US-11193739-B1,2021-12-07T00:00:00Z
F41,J,5.0,14.0,US-11433313-B2,2022-09-06T00:00:00Z
F41,J,5.0,14.0,US-1219912-A,1917-03-20T00:00:00Z
F41,J,5.0,14.0,US-1822225-A,1931-09-08T00:00:00Z
F41,J,5.0,14.0,US-20200038743-A1,2020-02-06T00:00:00Z
F41,J,5.0,14.0,US-20180372458-A1,2018-12-27T00:00:00Z
F41,J,5.0,14.0,US-20180172408-A1,2018-06-21T00:00:00Z
F41,J,5.0,14.0,US-20180156580-A1,2018-06-07T00:00:00Z
F41,J,5.0,14.0,US-20180100724-A1,2018-04-12T00:00:00Z
F41,J,5.0,14.0,US-20180087875-A1,2018-03-29T00:00:00Z
F41,J,5.0,14.0,US-20180073843-A1,2018-03-15T00:00:00Z
F41,J,5.0,14.0,US-20170211917-A1,2017-07-27T00:00:00Z
F41,J,5.0,14.0,US-20160313097-A1,2016-10-27T00:00:00Z
F41,J,5.0,14.0,US-20160305744-A1,2016-10-20T00:00:00Z
F41,J,5.0,14.0,US-20160223298-A1,2016-08-04T00:00:00Z
F41,J,5.0,14.0,US-20160084618-A1,2016-03-24T00:00:00Z
F41,J,5.0,14.0,US-5020806-A,1991-06-04T00:00:00Z
F41,J,5.0,14.0,US-6076021-A,2000-06-13T00:00:00Z
F41,J,5.0,14.0,US-5560617-A,1996-10-01T00:00:00Z
F41,J,5.0,14.0,US-5553861-A,1996-09-10T00:00:00Z
F41,J,5.0,14.0,US-7182693-B2,2007-02-27T00:00:00Z
F41,J,5.0,14.0,US-6699041-B1,2004-03-02T00:00:00Z
F41,J,5.0,14.0,US-20050121855-A1,2005-06-09T00:00:00Z
F41,J,5.0,14.0,US-20060073449-A1,2006-04-06T00:00:00Z
F41,J,5.0,14.0,US-20060150468-A1,2006-07-13T00:00:00Z
F41,J,5.0,14.0,US-20060157937-A1,2006-07-20T00:00:00Z
F41,J,5.0,14.0,US-20090194943-A1,2009-08-06T00:00:00Z
F41,J,5.0,14.0,US-20090218769-A1,2009-09-03T00:00:00Z
F41,J,5.0,14.0,US-20100176555-A1,2010-07-15T00:00:00Z
F41,J,5.0,14.0,US-20120018954-A1,2012-01-26T00:00:00Z
F41,J,5.0,14.0,US-20130043888-A1,2013-02-21T00:00:00Z
F41,J,5.0,14.0,US-20210333072-A1,2021-10-28T00:00:00Z
F41,J,5.0,14.0,US-20220290949-A1,2022-09-15T00:00:00Z
F41,J,5.0,14.0,US-20220341716-A1,2022-10-27T00:00:00Z
F41,J,5.0,14.0,US-20230014386-A1,2023-01-19T00:00:00Z
F41,J,5.0,14.0,US-2086879-A,1937-07-13T00:00:00Z
F41,J,5.0,14.0,US-7857317-B2,2010-12-28T00:00:00Z
F41,J,5.0,14.0,US-7949295-B2,2011-05-24T00:00:00Z
F41,J,5.0,14.0,US-8403329-B2,2013-03-26T00:00:00Z
F41,J,5.0,14.0,US-8436876-B2,2013-05-07T00:00:00Z
F41,J,5.0,14.0,US-9651344-B1,2017-05-16T00:00:00Z
F41,J,5.0,14.0,US-9700783-B2,2017-07-11T00:00:00Z
F41,J,5.0,14.0,US-9739575-B2,2017-08-22T00:00:00Z
F41,J,5.0,14.0,US-9891028-B2,2018-02-13T00:00:00Z
F41,J,5.0,14.0,US-9939234-B1,2018-04-10T00:00:00Z
