0,1,2,3,guid,datePublished
F41,A,3.0,46.0,US-0532380-A,
F41,A,3.0,46.0,US-0812015-A,
F41,A,3.0,46.0,US-11561055-B2,
F41,A,3.0,46.0,US-1340891-A,
F41,A,3.0,46.0,US-1340943-A,
F41,A,3.0,46.0,US-1397698-A,
F41,A,3.0,46.0,US-1403623-A,
F41,A,3.0,46.0,US-1405765-A,
F41,A,3.0,46.0,US-1406546-A,
F41,A,3.0,46.0,US-20160223276-A1,
F41,A,3.0,46.0,US-4135434-A,1979-01-23
F41,A,3.0,46.0,US-4677898-A,1987-07-07
F41,A,3.0,46.0,US-4461203-A,1984-07-24
F41,A,3.0,46.0,US-4930399-A,1990-06-05
F41,A,3.0,46.0,US-7770507-B1,2010-08-10
F41,A,3.0,46.0,US-5983774-A,1999-11-16
F41,A,3.0,46.0,US-5900576-A,1999-05-04
F41,A,3.0,46.0,US-5834678-A,1998-11-10
F41,A,3.0,46.0,US-5682007-A,1997-10-28
F41,A,3.0,46.0,US-5518335-A,1996-05-21
F41,A,3.0,46.0,US-5447092-A,1995-09-05
F41,A,3.0,46.0,US-7143538-B2,2006-12-05
F41,A,3.0,46.0,US-20070089598-A1,2007-04-26
F41,A,3.0,46.0,US-20100186581-A1,2010-07-29
F41,A,3.0,46.0,US-20220065564-A1,
F41,A,3.0,46.0,US-2077415-A,
F41,A,3.0,46.0,US-2396564-A,
F41,A,3.0,46.0,US-3199407-A,1965-08-10
F41,A,3.0,46.0,US-3540147-A,1970-11-17
F41,A,3.0,46.0,US-3566745-A,1971-03-02
F41,A,3.0,46.0,US-3848510-A,1974-11-19
F41,A,3.0,46.0,US-7886470-B1,2011-02-15
