0,1,2,3,guid,datePublished
F41,B,11.0,681.0,US-10139194-B2,2018-11-27T00:00:00Z
F41,B,11.0,681.0,US-20040224793-A1,2004-11-11T00:00:00Z
F41,B,11.0,681.0,US-20190234704-A1,2019-08-01T00:00:00Z
F41,B,11.0,681.0,US-2945487-A,1960-07-19T00:00:00Z
F41,B,11.0,681.0,US-2623514-A,1952-12-30T00:00:00Z
F41,B,11.0,681.0,US-7721722-B1,2010-05-25T00:00:00Z
F41,B,11.0,681.0,US-7712462-B2,2010-05-11T00:00:00Z
F41,B,11.0,681.0,US-7686003-B2,2010-03-30T00:00:00Z
F41,B,11.0,681.0,US-6003503-A,1999-12-21T00:00:00Z
F41,B,11.0,681.0,US-5699781-A,1997-12-23T00:00:00Z
F41,B,11.0,681.0,US-5626123-A,1997-05-06T00:00:00Z
F41,B,11.0,681.0,US-5377655-A,1995-01-03T00:00:00Z
F41,B,11.0,681.0,US-6857422-B2,2005-02-22T00:00:00Z
F41,B,11.0,681.0,US-20080078369-A1,2008-04-03T00:00:00Z
F41,B,11.0,681.0,US-20200348103-A1,2020-11-05T00:00:00Z
F41,B,11.0,681.0,US-8015907-B2,2011-09-13T00:00:00Z
