0,1,2,3,guid,datePublished
F41,A,9.0,55.0,US-11143471-B1,2021-10-12T00:00:00Z
F41,A,9.0,55.0,US-1571592-A,1926-02-02T00:00:00Z
F41,A,9.0,55.0,US-1660282-A,1928-02-21T00:00:00Z
F41,A,9.0,55.0,US-1749726-A,1930-03-04T00:00:00Z
F41,A,9.0,55.0,US-20020050087-A1,2002-05-02T00:00:00Z
F41,A,9.0,55.0,US-20030019141-A1,2003-01-30T00:00:00Z
F41,A,9.0,55.0,US-20160356566-A1,2016-12-08T00:00:00Z
F41,A,9.0,55.0,US-20160341504-A1,2016-11-24T00:00:00Z
F41,A,9.0,55.0,US-2627208-A,1953-02-03T00:00:00Z
F41,A,9.0,55.0,US-4133126-A,1979-01-09T00:00:00Z
F41,A,9.0,55.0,US-3969980-A,1976-07-20T00:00:00Z
F41,A,9.0,55.0,US-4738182-A,1988-04-19T00:00:00Z
F41,A,9.0,55.0,US-4688467-A,1987-08-25T00:00:00Z
F41,A,9.0,55.0,US-4674215-A,1987-06-23T00:00:00Z
F41,A,9.0,55.0,US-4590843-A,1986-05-27T00:00:00Z
F41,A,9.0,55.0,US-5765302-A,1998-06-16T00:00:00Z
F41,A,9.0,55.0,US-5185493-A,1993-02-09T00:00:00Z
F41,A,9.0,55.0,US-7287456-B2,2007-10-30T00:00:00Z
F41,A,9.0,55.0,US-6604314-B2,2003-08-12T00:00:00Z
F41,A,9.0,55.0,US-20100083818-A1,2010-04-08T00:00:00Z
F41,A,9.0,55.0,US-20140237878-A1,2014-08-28T00:00:00Z
F41,A,9.0,55.0,US-20210041208-A1,2021-02-11T00:00:00Z
F41,A,9.0,55.0,US-2282903-A,1942-05-12T00:00:00Z
F41,A,9.0,55.0,US-3394481-A,1968-07-30T00:00:00Z
F41,A,9.0,55.0,US-8839541-B1,2014-09-23T00:00:00Z
F41,A,9.0,55.0,US-9194638-B2,2015-11-24T00:00:00Z
F41,A,9.0,55.0,US-9739550-B2,2017-08-22T00:00:00Z
