0,1,2,3,guid,datePublished
F41,A,9.0,55.0,US-11143471-B1,
F41,A,9.0,55.0,US-1571592-A,
F41,A,9.0,55.0,US-1660282-A,
F41,A,9.0,55.0,US-1749726-A,
F41,A,9.0,55.0,US-20020050087-A1,2002-05-02
F41,A,9.0,55.0,US-20030019141-A1,2003-01-30
F41,A,9.0,55.0,US-20160356566-A1,
F41,A,9.0,55.0,US-20160341504-A1,
F41,A,9.0,55.0,US-2627208-A,1953-02-03
F41,A,9.0,55.0,US-4133126-A,1979-01-09
F41,A,9.0,55.0,US-3969980-A,1976-07-20
F41,A,9.0,55.0,US-4738182-A,1988-04-19
F41,A,9.0,55.0,US-4688467-A,1987-08-25
F41,A,9.0,55.0,US-4674215-A,1987-06-23
F41,A,9.0,55.0,US-4590843-A,1986-05-27
F41,A,9.0,55.0,US-5765302-A,1998-06-16
F41,A,9.0,55.0,US-5185493-A,1993-02-09
F41,A,9.0,55.0,US-7287456-B2,2007-10-30
F41,A,9.0,55.0,US-6604314-B2,2003-08-12
F41,A,9.0,55.0,US-20100083818-A1,2010-04-08
F41,A,9.0,55.0,US-20140237878-A1,2014-08-28
F41,A,9.0,55.0,US-20210041208-A1,
F41,A,9.0,55.0,US-2282903-A,
F41,A,9.0,55.0,US-3394481-A,1968-07-30
F41,A,9.0,55.0,US-8839541-B1,2014-09-23
F41,A,9.0,55.0,US-9194638-B2,2015-11-24
F41,A,9.0,55.0,US-9739550-B2,
