0,1,2,3,guid,datePublished
F41,G,3.0,2605.0,US-10725370-B2,
F41,G,3.0,2605.0,US-10788289-B1,
F41,G,3.0,2605.0,US-10921093-B2,
F41,G,3.0,2605.0,US-11293722-B2,
F41,G,3.0,2605.0,US-1550849-A,
F41,G,3.0,2605.0,US-20190154401-A1,
F41,G,3.0,2605.0,US-20170199010-A1,
F41,G,3.0,2605.0,US-4452458-A,1984-06-05
F41,G,3.0,2605.0,US-4308015-A,1981-12-29
F41,G,3.0,2605.0,US-4290219-A,1981-09-22
F41,G,3.0,2605.0,US-5993215-A,1999-11-30
F41,G,3.0,2605.0,US-6305941-B1,2001-10-23
F41,G,3.0,2605.0,US-20100145669-A1,2010-06-10
F41,G,3.0,2605.0,US-20140272807-A1,2014-09-18
F41,G,3.0,2605.0,US-20200200509-A1,
F41,G,3.0,2605.0,US-20220049931-A1,
F41,G,3.0,2605.0,US-20220326596-A1,
F41,G,3.0,2605.0,US-2098873-A,
F41,G,3.0,2605.0,US-2294408-A,
F41,G,3.0,2605.0,US-2416769-A,
F41,G,3.0,2605.0,US-8632338-B2,2014-01-21
F41,G,3.0,2605.0,US-9671876-B2,
