0,1,2,3,guid,datePublished
F41,A,17.0,44.0,US-0032422-A,1861-05-28T00:00:00Z
F41,A,17.0,44.0,US-0095720-A,1869-10-12T00:00:00Z
F41,A,17.0,44.0,US-0173339-A,1876-02-08T00:00:00Z
F41,A,17.0,44.0,US-0196682-A,1877-10-30T00:00:00Z
F41,A,17.0,44.0,US-0426592-A,1890-04-29T00:00:00Z
F41,A,17.0,44.0,US-10190838-B2,2019-01-29T00:00:00Z
F41,A,17.0,44.0,US-10254070-B2,2019-04-09T00:00:00Z
F41,A,17.0,44.0,US-10422601-B2,2019-09-24T00:00:00Z
F41,A,17.0,44.0,US-10982925-B2,2021-04-20T00:00:00Z
F41,A,17.0,44.0,US-11022392-B2,2021-06-01T00:00:00Z
F41,A,17.0,44.0,US-11320225-B1,2022-05-03T00:00:00Z
F41,A,17.0,44.0,US-11435154-B2,2022-09-06T00:00:00Z
F41,A,17.0,44.0,US-11493295-B1,2022-11-08T00:00:00Z
F41,A,17.0,44.0,US-11519684-B2,2022-12-06T00:00:00Z
F41,A,17.0,44.0,US-1339248-A,1920-05-04T00:00:00Z
F41,A,17.0,44.0,US-20020059746-A1,2002-05-23T00:00:00Z
F41,A,17.0,44.0,US-20020162265-A1,2002-11-07T00:00:00Z
F41,A,17.0,44.0,US-20020170221-A1,2002-11-21T00:00:00Z
F41,A,17.0,44.0,US-20020170222-A1,2002-11-21T00:00:00Z
F41,A,17.0,44.0,US-20020170223-A1,2002-11-21T00:00:00Z
F41,A,17.0,44.0,US-20020178636-A1,2002-12-05T00:00:00Z
F41,A,17.0,44.0,US-20020189148-A1,2002-12-19T00:00:00Z
F41,A,17.0,44.0,US-20020194763-A1,2002-12-26T00:00:00Z
F41,A,17.0,44.0,US-20030014897-A1,2003-01-23T00:00:00Z
F41,A,17.0,44.0,US-20030022136-A1,2003-01-30T00:00:00Z
F41,A,17.0,44.0,US-20030221351-A1,2003-12-04T00:00:00Z
F41,A,17.0,44.0,US-20030230123-A1,2003-12-18T00:00:00Z
F41,A,17.0,44.0,US-20040011093-A1,2004-01-22T00:00:00Z
F41,A,17.0,44.0,US-20040011100-A1,2004-01-22T00:00:00Z
F41,A,17.0,44.0,US-20040025394-A1,2004-02-12T00:00:00Z
F41,A,17.0,44.0,US-20040035042-A1,2004-02-26T00:00:00Z
F41,A,17.0,44.0,US-20040055199-A1,2004-03-25T00:00:00Z
F41,A,17.0,44.0,US-20040060219-A1,2004-04-01T00:00:00Z
F41,A,17.0,44.0,US-20040074131-A1,2004-04-22T00:00:00Z
F41,A,17.0,44.0,US-20040194515-A1,2004-10-07T00:00:00Z
F41,A,17.0,44.0,US-20050086846-A1,2005-04-28T00:00:00Z
F41,A,17.0,44.0,US-20200096282-A1,2020-03-26T00:00:00Z
F41,A,17.0,44.0,US-20200064104-A1,2020-02-27T00:00:00Z
F41,A,17.0,44.0,US-20150135571-A1,2015-05-21T00:00:00Z
F41,A,17.0,44.0,US-20150168090-A1,2015-06-18T00:00:00Z
F41,A,17.0,44.0,US-20180259283-A1,2018-09-13T00:00:00Z
F41,A,17.0,44.0,US-20180094890-A1,2018-04-05T00:00:00Z
F41,A,17.0,44.0,US-20180045480-A1,2018-02-15T00:00:00Z
F41,A,17.0,44.0,US-20170356711-A1,2017-12-14T00:00:00Z
F41,A,17.0,44.0,US-20170276448-A1,2017-09-28T00:00:00Z
F41,A,17.0,44.0,US-20170248383-A1,2017-08-31T00:00:00Z
F41,A,17.0,44.0,US-20170184362-A1,2017-06-29T00:00:00Z
F41,A,17.0,44.0,US-20170167815-A1,2017-06-15T00:00:00Z
F41,A,17.0,44.0,US-20170146313-A1,2017-05-25T00:00:00Z
F41,A,17.0,44.0,US-20170138687-A1,2017-05-18T00:00:00Z
F41,A,17.0,44.0,US-20160290752-A1,2016-10-06T00:00:00Z
F41,A,17.0,44.0,US-20160091271-A1,2016-03-31T00:00:00Z
F41,A,17.0,44.0,US-20160076843-A1,2016-03-17T00:00:00Z
F41,A,17.0,44.0,US-2943411-A,1960-07-05T00:00:00Z
F41,A,17.0,44.0,US-2817172-A,1957-12-24T00:00:00Z
F41,A,17.0,44.0,US-2803909-A,1957-08-27T00:00:00Z
