0,1,2,3,guid,datePublished
F41,A,27.0,10.0,US-0013249-A,
F41,A,27.0,10.0,US-0182584-A,
F41,A,27.0,10.0,US-0518155-A,
F41,A,27.0,10.0,US-0519965-A,
F41,A,27.0,10.0,US-1183050-A,
F41,A,27.0,10.0,US-1305839-A,
F41,A,27.0,10.0,US-1402407-A,
F41,A,27.0,10.0,US-1638435-A,
F41,A,27.0,10.0,US-1847419-A,
F41,A,27.0,10.0,US-1890232-A,
F41,A,27.0,10.0,US-20180252490-A1,
F41,A,27.0,10.0,US-20160025441-A1,
F41,A,27.0,10.0,US-2490928-A,
F41,A,27.0,10.0,US-2641967-A,1953-06-16
F41,A,27.0,10.0,US-2608134-A,1952-08-26
F41,A,27.0,10.0,US-2601457-A,1952-06-24
F41,A,27.0,10.0,US-2514495-A,1950-07-11
F41,A,27.0,10.0,US-4519292-A,1985-05-28
F41,A,27.0,10.0,US-4353283-A,1982-10-12
F41,A,27.0,10.0,US-4352315-A,1982-10-05
F41,A,27.0,10.0,US-4325284-A,1982-04-20
F41,A,27.0,10.0,US-5048392-A,1991-09-17
F41,A,27.0,10.0,US-5105716-A,1992-04-21
F41,A,27.0,10.0,US-2066326-A,
F41,A,27.0,10.0,US-2331048-A,
F41,A,27.0,10.0,US-2338950-A,
F41,A,27.0,10.0,US-2339783-A,
F41,A,27.0,10.0,US-2342644-A,
F41,A,27.0,10.0,US-2348209-A,
F41,A,27.0,10.0,US-2348470-A,
F41,A,27.0,10.0,US-2392685-A,
F41,A,27.0,10.0,US-2393551-A,
F41,A,27.0,10.0,US-2394462-A,
F41,A,27.0,10.0,US-2394732-A,
F41,A,27.0,10.0,US-2397687-A,
F41,A,27.0,10.0,US-2400322-A,
F41,A,27.0,10.0,US-2475935-A,
F41,A,27.0,10.0,US-3091994-A,1963-06-04
F41,A,27.0,10.0,US-3207036-A,1965-09-21
F41,A,27.0,10.0,US-3385165-A,1968-05-28
F41,A,27.0,10.0,US-3710681-A,1973-01-16
F41,A,27.0,10.0,US-3847053-A,1974-11-12
F41,A,27.0,10.0,US-9267764-B2,
