0,1,2,3,guid,datePublished
F41,J,7.0,2.0,US-1413032-A,1922-04-18T00:00:00Z
F41,J,7.0,2.0,US-1831289-A,1931-11-10T00:00:00Z
F41,J,7.0,2.0,US-20180017363-A1,2018-01-18T00:00:00Z
F41,J,7.0,2.0,US-20170205207-A1,2017-07-20T00:00:00Z
F41,J,7.0,2.0,US-2504273-A,1950-04-18T00:00:00Z
F41,J,7.0,2.0,US-4189147-A,1980-02-19T00:00:00Z
F41,J,7.0,2.0,US-5605335-A,1997-02-25T00:00:00Z
F41,J,7.0,2.0,US-20130288896-A1,2013-10-31T00:00:00Z
F41,J,7.0,2.0,US-20140265131-A1,2014-09-18T00:00:00Z
F41,J,7.0,2.0,US-2324294-A,1943-07-13T00:00:00Z
F41,J,7.0,2.0,US-2344829-A,1944-03-21T00:00:00Z
F41,J,7.0,2.0,US-3559994-A,1971-02-02T00:00:00Z
F41,J,7.0,2.0,US-3602511-A,1971-08-31T00:00:00Z
F41,J,7.0,2.0,US-3770914-A,1973-11-06T00:00:00Z
F41,J,7.0,2.0,US-4890847-A,1990-01-02T00:00:00Z
F41,J,7.0,2.0,US-9702666-B2,2017-07-11T00:00:00Z
