0,1,2,3,guid,datePublished
F41,A,23.0,2.0,US-0932096-A,1909-08-24T00:00:00Z
F41,A,23.0,2.0,US-10295292-B2,2019-05-21T00:00:00Z
F41,A,23.0,2.0,US-10365062-B2,2019-07-30T00:00:00Z
F41,A,23.0,2.0,US-10393476-B2,2019-08-27T00:00:00Z
F41,A,23.0,2.0,US-10429147-B2,2019-10-01T00:00:00Z
F41,A,23.0,2.0,US-1063051-A,1913-05-27T00:00:00Z
F41,A,23.0,2.0,US-10645920-B2,2020-05-12T00:00:00Z
F41,A,23.0,2.0,US-10690442-B2,2020-06-23T00:00:00Z
F41,A,23.0,2.0,US-10788295-B2,2020-09-29T00:00:00Z
F41,A,23.0,2.0,US-10890406-B1,2021-01-12T00:00:00Z
F41,A,23.0,2.0,US-10923796-B2,2021-02-16T00:00:00Z
F41,A,23.0,2.0,US-10942000-B2,2021-03-09T00:00:00Z
F41,A,23.0,2.0,US-11112203-B2,2021-09-07T00:00:00Z
F41,A,23.0,2.0,US-11243053-B2,2022-02-08T00:00:00Z
F41,A,23.0,2.0,US-11530893-B2,2022-12-20T00:00:00Z
F41,A,23.0,2.0,US-1600302-A,1926-09-21T00:00:00Z
F41,A,23.0,2.0,US-1658005-A,1928-01-31T00:00:00Z
F41,A,23.0,2.0,US-1805547-A,1931-05-19T00:00:00Z
F41,A,23.0,2.0,US-1835890-A,1931-12-08T00:00:00Z
F41,A,23.0,2.0,US-1896911-A,1933-02-07T00:00:00Z
F41,A,23.0,2.0,US-20010001912-A1,2001-05-31T00:00:00Z
F41,A,23.0,2.0,US-20020178637-A1,2002-12-05T00:00:00Z
F41,A,23.0,2.0,US-20030038218-A1,2003-02-27T00:00:00Z
F41,A,23.0,2.0,US-20040216351-A1,2004-11-04T00:00:00Z
F41,A,23.0,2.0,US-20050077443-A1,2005-04-14T00:00:00Z
F41,A,23.0,2.0,US-20150226523-A1,2015-08-13T00:00:00Z
F41,A,23.0,2.0,US-20180364004-A1,2018-12-20T00:00:00Z
F41,A,23.0,2.0,US-20180010875-A1,2018-01-11T00:00:00Z
F41,A,23.0,2.0,US-20170211904-A1,2017-07-27T00:00:00Z
F41,A,23.0,2.0,US-20170205180-A1,2017-07-20T00:00:00Z
F41,A,23.0,2.0,US-20170167826-A1,2017-06-15T00:00:00Z
F41,A,23.0,2.0,US-20160298922-A1,2016-10-13T00:00:00Z
F41,A,23.0,2.0,US-20160069632-A1,2016-03-10T00:00:00Z
F41,A,23.0,2.0,US-2821117-A,1958-01-28T00:00:00Z
F41,A,23.0,2.0,US-5060410-A,1991-10-29T00:00:00Z
F41,A,23.0,2.0,US-5050330-A,1991-09-24T00:00:00Z
F41,A,23.0,2.0,US-5018294-A,1991-05-28T00:00:00Z
F41,A,23.0,2.0,US-4937965-A,1990-07-03T00:00:00Z
F41,A,23.0,2.0,US-4913391-A,1990-04-03T00:00:00Z
F41,A,23.0,2.0,US-6158159-A,2000-12-12T00:00:00Z
F41,A,23.0,2.0,US-5979099-A,1999-11-09T00:00:00Z
F41,A,23.0,2.0,US-5875580-A,1999-03-02T00:00:00Z
F41,A,23.0,2.0,US-5862967-A,1999-01-26T00:00:00Z
F41,A,23.0,2.0,US-5845427-A,1998-12-08T00:00:00Z
F41,A,23.0,2.0,US-5778589-A,1998-07-14T00:00:00Z
F41,A,23.0,2.0,US-5738256-A,1998-04-14T00:00:00Z
F41,A,23.0,2.0,US-5735496-A,1998-04-07T00:00:00Z
F41,A,23.0,2.0,US-5715624-A,1998-02-10T00:00:00Z
F41,A,23.0,2.0,US-5697180-A,1997-12-16T00:00:00Z
F41,A,23.0,2.0,US-5596830-A,1997-01-28T00:00:00Z
F41,A,23.0,2.0,US-5481817-A,1996-01-09T00:00:00Z
F41,A,23.0,2.0,US-5461963-A,1995-10-31T00:00:00Z
F41,A,23.0,2.0,US-5421239-A,1995-06-06T00:00:00Z
F41,A,23.0,2.0,US-5419234-A,1995-05-30T00:00:00Z
F41,A,23.0,2.0,US-5332185-A,1994-07-26T00:00:00Z
F41,A,23.0,2.0,US-5284280-A,1994-02-08T00:00:00Z
F41,A,23.0,2.0,US-5271175-A,1993-12-21T00:00:00Z
F41,A,23.0,2.0,US-5233779-A,1993-08-10T00:00:00Z
F41,A,23.0,2.0,US-5220116-A,1993-06-15T00:00:00Z
F41,A,23.0,2.0,US-5173563-A,1992-12-22T00:00:00Z
F41,A,23.0,2.0,US-6986221-B2,2006-01-17T00:00:00Z
F41,A,23.0,2.0,US-6901691-B1,2005-06-07T00:00:00Z
F41,A,23.0,2.0,US-6726163-B2,2004-04-27T00:00:00Z
F41,A,23.0,2.0,US-6694661-B1,2004-02-24T00:00:00Z
F41,A,23.0,2.0,US-6675694-B1,2004-01-13T00:00:00Z
F41,A,23.0,2.0,US-6481017-B2,2002-11-19T00:00:00Z
F41,A,23.0,2.0,US-6367466-B1,2002-04-09T00:00:00Z
F41,A,23.0,2.0,US-6338218-B1,2002-01-15T00:00:00Z
F41,A,23.0,2.0,US-6276087-B1,2001-08-21T00:00:00Z
F41,A,23.0,2.0,US-6269578-B1,2001-08-07T00:00:00Z
F41,A,23.0,2.0,US-6253482-B1,2001-07-03T00:00:00Z
F41,A,23.0,2.0,US-20080047188-A1,2008-02-28T00:00:00Z
F41,A,23.0,2.0,US-20130000477-A1,2013-01-03T00:00:00Z
F41,A,23.0,2.0,US-20130014420-A1,2013-01-17T00:00:00Z
F41,A,23.0,2.0,US-20130298439-A1,2013-11-14T00:00:00Z
F41,A,23.0,2.0,US-20140000144-A1,2014-01-02T00:00:00Z
F41,A,23.0,2.0,US-20140202057-A1,2014-07-24T00:00:00Z
F41,A,23.0,2.0,US-20140360080-A1,2014-12-11T00:00:00Z
F41,A,23.0,2.0,US-20200224990-A1,2020-07-16T00:00:00Z
F41,A,23.0,2.0,US-20200321683-A1,2020-10-08T00:00:00Z
F41,A,23.0,2.0,US-20220049925-A1,2022-02-17T00:00:00Z
F41,A,23.0,2.0,US-20220349669-A1,2022-11-03T00:00:00Z
F41,A,23.0,2.0,US-20230030981-A1,2023-02-02T00:00:00Z
F41,A,23.0,2.0,US-20230044207-A1,2023-02-09T00:00:00Z
F41,A,23.0,2.0,US-2282742-A,1942-05-12T00:00:00Z
F41,A,23.0,2.0,US-3740886-A,1973-06-26T00:00:00Z
F41,A,23.0,2.0,US-3753382-A,1973-08-21T00:00:00Z
F41,A,23.0,2.0,US-3762269-A,1973-10-02T00:00:00Z
F41,A,23.0,2.0,US-3956965-A,1976-05-18T00:00:00Z
F41,A,23.0,2.0,US-4830245-A,1989-05-16T00:00:00Z
F41,A,23.0,2.0,US-4858359-A,1989-08-22T00:00:00Z
F41,A,23.0,2.0,US-8955246-B1,2015-02-17T00:00:00Z
F41,A,23.0,2.0,US-9140512-B2,2015-09-22T00:00:00Z
F41,A,23.0,2.0,US-9417025-B1,2016-08-16T00:00:00Z
F41,A,23.0,2.0,US-9448028-B2,2016-09-20T00:00:00Z
F41,A,23.0,2.0,US-9568265-B2,2017-02-14T00:00:00Z
F41,A,23.0,2.0,US-9625229-B1,2017-04-18T00:00:00Z
F41,A,23.0,2.0,US-9863734-B2,2018-01-09T00:00:00Z
