0,1,2,3,guid,datePublished
F41,H,13.0,5.0,US-10124883-B2,2018-11-13T00:00:00Z
F41,H,13.0,5.0,US-10480408-B2,2019-11-19T00:00:00Z
F41,H,13.0,5.0,US-10502951-B2,2019-12-10T00:00:00Z
F41,H,13.0,5.0,US-10619518-B2,2020-04-14T00:00:00Z
F41,H,13.0,5.0,US-10794667-B2,2020-10-06T00:00:00Z
F41,H,13.0,5.0,US-10801817-B2,2020-10-13T00:00:00Z
F41,H,13.0,5.0,US-10859348-B1,2020-12-08T00:00:00Z
F41,H,13.0,5.0,US-10900755-B1,2021-01-26T00:00:00Z
F41,H,13.0,5.0,US-10948270-B2,2021-03-16T00:00:00Z
F41,H,13.0,5.0,US-11073420-B2,2021-07-27T00:00:00Z
F41,H,13.0,5.0,US-11340046-B2,2022-05-24T00:00:00Z
F41,H,13.0,5.0,US-11359892-B2,2022-06-14T00:00:00Z
F41,H,13.0,5.0,US-11513191-B2,2022-11-29T00:00:00Z
F41,H,13.0,5.0,US-20050025209-A1,2005-02-03T00:00:00Z
F41,H,13.0,5.0,US-20200033458-A1,2020-01-30T00:00:00Z
F41,H,13.0,5.0,US-20190229835-A1,2019-07-25T00:00:00Z
F41,H,13.0,5.0,US-20150307184-A1,2015-10-29T00:00:00Z
F41,H,13.0,5.0,US-20180267299-A1,2018-09-20T00:00:00Z
F41,H,13.0,5.0,US-20180259302-A1,2018-09-13T00:00:00Z
F41,H,13.0,5.0,US-20180252505-A1,2018-09-06T00:00:00Z
F41,H,13.0,5.0,US-20180252504-A1,2018-09-06T00:00:00Z
F41,H,13.0,5.0,US-20180252447-A1,2018-09-06T00:00:00Z
F41,H,13.0,5.0,US-20180252161-A1,2018-09-06T00:00:00Z
F41,H,13.0,5.0,US-20180092195-A1,2018-03-29T00:00:00Z
F41,H,13.0,5.0,US-20180080747-A1,2018-03-22T00:00:00Z
F41,H,13.0,5.0,US-20180045076-A1,2018-02-15T00:00:00Z
F41,H,13.0,5.0,US-20180006422-A1,2018-01-04T00:00:00Z
F41,H,13.0,5.0,US-20170291694-A1,2017-10-12T00:00:00Z
F41,H,13.0,5.0,US-20170127507-A1,2017-05-04T00:00:00Z
F41,H,13.0,5.0,US-20160266244-A1,2016-09-15T00:00:00Z
F41,H,13.0,5.0,US-20160246053-A1,2016-08-25T00:00:00Z
F41,H,13.0,5.0,US-20150369570-A1,2015-12-24T00:00:00Z
F41,H,13.0,5.0,US-3971292-A,1976-07-27T00:00:00Z
F41,H,13.0,5.0,US-4614913-A,1986-09-30T00:00:00Z
F41,H,13.0,5.0,US-7633425-B2,2009-12-15T00:00:00Z
F41,H,13.0,5.0,US-7626152-B2,2009-12-01T00:00:00Z
F41,H,13.0,5.0,US-6066842-A,2000-05-23T00:00:00Z
F41,H,13.0,5.0,US-6021975-A,2000-02-08T00:00:00Z
F41,H,13.0,5.0,US-5936229-A,1999-08-10T00:00:00Z
F41,H,13.0,5.0,US-5900620-A,1999-05-04T00:00:00Z
F41,H,13.0,5.0,US-5780839-A,1998-07-14T00:00:00Z
F41,H,13.0,5.0,US-5780838-A,1998-07-14T00:00:00Z
F41,H,13.0,5.0,US-5761235-A,1998-06-02T00:00:00Z
F41,H,13.0,5.0,US-5617444-A,1997-04-01T00:00:00Z
F41,H,13.0,5.0,US-7532652-B2,2009-05-12T00:00:00Z
F41,H,13.0,5.0,US-7158554-B2,2007-01-02T00:00:00Z
F41,H,13.0,5.0,US-7044044-B2,2006-05-16T00:00:00Z
F41,H,13.0,5.0,US-7041953-B2,2006-05-09T00:00:00Z
F41,H,13.0,5.0,US-7010005-B1,2006-03-07T00:00:00Z
F41,H,13.0,5.0,US-6343766-B1,2002-02-05T00:00:00Z
F41,H,13.0,5.0,US-6265704-B1,2001-07-24T00:00:00Z
F41,H,13.0,5.0,US-20060022115-A1,2006-02-02T00:00:00Z
F41,H,13.0,5.0,US-20060028374-A1,2006-02-09T00:00:00Z
F41,H,13.0,5.0,US-20080042042-A1,2008-02-21T00:00:00Z
F41,H,13.0,5.0,US-20080198883-A1,2008-08-21T00:00:00Z
F41,H,13.0,5.0,US-20090059460-A1,2009-03-05T00:00:00Z
F41,H,13.0,5.0,US-20090097508-A1,2009-04-16T00:00:00Z
F41,H,13.0,5.0,US-20090173836-A1,2009-07-09T00:00:00Z
F41,H,13.0,5.0,US-20090178597-A1,2009-07-16T00:00:00Z
F41,H,13.0,5.0,US-20140233087-A1,2014-08-21T00:00:00Z
F41,H,13.0,5.0,US-20140245880-A1,2014-09-04T00:00:00Z
F41,H,13.0,5.0,US-20140245942-A1,2014-09-04T00:00:00Z
F41,H,13.0,5.0,US-20200141704-A1,2020-05-07T00:00:00Z
F41,H,13.0,5.0,US-20200141795-A1,2020-05-07T00:00:00Z
F41,H,13.0,5.0,US-20200361624-A1,2020-11-19T00:00:00Z
F41,H,13.0,5.0,US-20210227677-A1,2021-07-22T00:00:00Z
F41,H,13.0,5.0,US-20210231388-A1,2021-07-29T00:00:00Z
F41,H,13.0,5.0,US-20210270568-A1,2021-09-02T00:00:00Z
F41,H,13.0,5.0,US-20220026182-A1,2022-01-27T00:00:00Z
F41,H,13.0,5.0,US-20220264736-A1,2022-08-18T00:00:00Z
F41,H,13.0,5.0,US-20220344889-A1,2022-10-27T00:00:00Z
F41,H,13.0,5.0,US-20230016800-A1,2023-01-19T00:00:00Z
F41,H,13.0,5.0,US-3719829-A,1973-03-06T00:00:00Z
F41,H,13.0,5.0,US-7970023-B2,2011-06-28T00:00:00Z
F41,H,13.0,5.0,US-8023536-B1,2011-09-20T00:00:00Z
F41,H,13.0,5.0,US-8076624-B1,2011-12-13T00:00:00Z
F41,H,13.0,5.0,US-8752465-B2,2014-06-17T00:00:00Z
F41,H,13.0,5.0,US-8827211-B2,2014-09-09T00:00:00Z
F41,H,13.0,5.0,US-9045210-B2,2015-06-02T00:00:00Z
F41,H,13.0,5.0,US-9109862-B2,2015-08-18T00:00:00Z
F41,H,13.0,5.0,US-9243873-B2,2016-01-26T00:00:00Z
F41,H,13.0,5.0,US-9303958-B2,2016-04-05T00:00:00Z
F41,H,13.0,5.0,US-9335603-B2,2016-05-10T00:00:00Z
F41,H,13.0,5.0,US-9533753-B2,2017-01-03T00:00:00Z
F41,H,13.0,5.0,US-9541635-B2,2017-01-10T00:00:00Z
F41,H,13.0,5.0,US-9733474-B2,2017-08-15T00:00:00Z
F41,H,13.0,5.0,US-9928930-B1,2018-03-27T00:00:00Z
