0,1,2,3,guid,datePublished
F41,G,5.0,6.0,US-11041695-B2,
F41,G,5.0,6.0,US-1410912-A,
F41,G,5.0,6.0,US-1612118-A,
F41,G,5.0,6.0,US-1627174-A,
F41,G,5.0,6.0,US-20160086346-A1,
F41,G,5.0,6.0,US-3041518-A,1962-06-26
F41,G,5.0,6.0,US-2684479-A,1954-07-20
F41,G,5.0,6.0,US-2618696-A,1952-11-18
F41,G,5.0,6.0,US-2520420-A,1950-08-29
F41,G,5.0,6.0,US-3997762-A,1976-12-14
F41,G,5.0,6.0,US-4772836-A,1988-09-20
F41,G,5.0,6.0,US-5456157-A,1995-10-10
F41,G,5.0,6.0,US-5263396-A,1993-11-23
F41,G,5.0,6.0,US-20110030544-A1,2011-02-10
F41,G,5.0,6.0,US-20120174741-A1,2012-07-12
F41,G,5.0,6.0,US-20120266746-A1,2012-10-25
F41,G,5.0,6.0,US-20200386519-A1,
F41,G,5.0,6.0,US-20220146231-A1,
F41,G,5.0,6.0,US-2317419-A,
F41,G,5.0,6.0,US-2406324-A,
F41,G,5.0,6.0,US-2408068-A,
F41,G,5.0,6.0,US-2408069-A,
F41,G,5.0,6.0,US-2408070-A,
F41,G,5.0,6.0,US-2409970-A,
F41,G,5.0,6.0,US-2410723-A,
F41,G,5.0,6.0,US-2412356-A,
F41,G,5.0,6.0,US-2422197-A,
F41,G,5.0,6.0,US-2471278-A,
F41,G,5.0,6.0,US-2476300-A,
F41,G,5.0,6.0,US-2481551-A,
F41,G,5.0,6.0,US-3586984-A,1971-06-22
F41,G,5.0,6.0,US-8234968-B2,2012-08-07
F41,G,5.0,6.0,US-8516943-B2,2013-08-27
F41,G,5.0,6.0,US-8651009-B2,2014-02-18
F41,G,5.0,6.0,US-9074847-B1,2015-07-07
