0,1,2,3,guid,datePublished
F41,C,3.0,16.0,US-0190240-A,1877-05-01T00:00:00Z
F41,C,3.0,16.0,US-0269890-A,1883-01-02T00:00:00Z
F41,C,3.0,16.0,US-0279197-A,1883-06-12T00:00:00Z
F41,C,3.0,16.0,US-0284786-A,1883-09-11T00:00:00Z
F41,C,3.0,16.0,US-0391214-A,1888-10-16T00:00:00Z
F41,C,3.0,16.0,US-0402331-A,1889-04-30T00:00:00Z
F41,C,3.0,16.0,US-0413197-A,1889-10-22T00:00:00Z
F41,C,3.0,16.0,US-0421798-A,1890-02-18T00:00:00Z
F41,C,3.0,16.0,US-0429397-A,1890-06-03T00:00:00Z
F41,C,3.0,16.0,US-0511620-A,1893-12-26T00:00:00Z
F41,C,3.0,16.0,US-0530759-A,1894-12-11T00:00:00Z
F41,C,3.0,16.0,US-0647861-A,1900-04-17T00:00:00Z
F41,C,3.0,16.0,US-0652625-A,1900-06-26T00:00:00Z
F41,C,3.0,16.0,US-0685880-A,1901-11-05T00:00:00Z
F41,C,3.0,16.0,US-0689995-A,1901-12-31T00:00:00Z
F41,C,3.0,16.0,US-0790634-A,1905-05-23T00:00:00Z
F41,C,3.0,16.0,US-1049105-A,1912-12-31T00:00:00Z
F41,C,3.0,16.0,US-2912780-A,1959-11-17T00:00:00Z
F41,C,3.0,16.0,US-4539771-A,1985-09-10T00:00:00Z
F41,C,3.0,16.0,US-4918850-A,1990-04-24T00:00:00Z
F41,C,3.0,16.0,US-6637140-B2,2003-10-28T00:00:00Z
F41,C,3.0,16.0,US-20140331536-A1,2014-11-13T00:00:00Z
F41,C,3.0,16.0,US-9664475-B1,2017-05-30T00:00:00Z
