0,1,2,3,guid,datePublished
F41,C,3.0,10.0,US-0175951-A,1876-04-11T00:00:00Z
F41,C,3.0,10.0,US-0190825-A,1877-05-15T00:00:00Z
F41,C,3.0,10.0,US-0201392-A,1878-03-19T00:00:00Z
F41,C,3.0,10.0,US-0204405-A,1878-05-28T00:00:00Z
F41,C,3.0,10.0,US-0287582-A,1883-10-30T00:00:00Z
F41,C,3.0,10.0,US-0430338-A,1890-06-17T00:00:00Z
F41,C,3.0,10.0,US-0532853-A,1895-01-22T00:00:00Z
F41,C,3.0,10.0,US-0533028-A,1895-01-22T00:00:00Z
F41,C,3.0,10.0,US-0651399-A,1900-06-12T00:00:00Z
F41,C,3.0,10.0,US-0661450-A,1900-11-06T00:00:00Z
F41,C,3.0,10.0,US-0675412-A,1901-06-04T00:00:00Z
F41,C,3.0,10.0,US-0682990-A,1901-09-17T00:00:00Z
F41,C,3.0,10.0,US-2944358-A,1960-07-12T00:00:00Z
F41,C,3.0,10.0,US-2808672-A,1957-10-08T00:00:00Z
F41,C,3.0,10.0,US-2655755-A,1953-10-20T00:00:00Z
F41,C,3.0,10.0,US-4216609-A,1980-08-12T00:00:00Z
F41,C,3.0,10.0,US-4173088-A,1979-11-06T00:00:00Z
F41,C,3.0,10.0,US-4104819-A,1978-08-08T00:00:00Z
F41,C,3.0,10.0,US-4598491-A,1986-07-08T00:00:00Z
F41,C,3.0,10.0,US-5256100-A,1993-10-26T00:00:00Z
F41,C,3.0,10.0,US-5229531-A,1993-07-20T00:00:00Z
F41,C,3.0,10.0,US-2046652-A,1936-07-07T00:00:00Z
F41,C,3.0,10.0,US-2087193-A,1937-07-13T00:00:00Z
F41,C,3.0,10.0,US-2088891-A,1937-08-03T00:00:00Z
F41,C,3.0,10.0,US-3740885-A,1973-06-26T00:00:00Z
F41,C,3.0,10.0,US-3777386-A,1973-12-11T00:00:00Z
F41,C,3.0,10.0,US-3820267-A,1974-06-28T00:00:00Z
