0,1,2,3,guid,datePublished
F41,H,9.0,2.0,US-10512257-B2,2019-12-24T00:00:00Z
F41,H,9.0,2.0,US-10845165-B1,2020-11-24T00:00:00Z
F41,H,9.0,2.0,US-1220103-A,1917-03-20T00:00:00Z
F41,H,9.0,2.0,US-1304710-A,1919-05-27T00:00:00Z
F41,H,9.0,2.0,US-1340012-A,1920-05-11T00:00:00Z
F41,H,9.0,2.0,US-1797654-A,1931-03-24T00:00:00Z
F41,H,9.0,2.0,US-20040076915-A1,2004-04-22T00:00:00Z
F41,H,9.0,2.0,US-20200096294-A1,2020-03-26T00:00:00Z
F41,H,9.0,2.0,US-2497939-A,1950-02-21T00:00:00Z
F41,H,9.0,2.0,US-3054351-A,1962-09-18T00:00:00Z
F41,H,9.0,2.0,US-3038530-A,1962-06-12T00:00:00Z
F41,H,9.0,2.0,US-2971573-A,1961-02-14T00:00:00Z
F41,H,9.0,2.0,US-2952309-A,1960-09-13T00:00:00Z
F41,H,9.0,2.0,US-2943673-A,1960-07-05T00:00:00Z
F41,H,9.0,2.0,US-2937698-A,1960-05-24T00:00:00Z
F41,H,9.0,2.0,US-2631581-A,1953-03-17T00:00:00Z
F41,H,9.0,2.0,US-2601893-A,1952-07-01T00:00:00Z
F41,H,9.0,2.0,US-4220443-A,1980-09-02T00:00:00Z
F41,H,9.0,2.0,US-5756920-A,1998-05-26T00:00:00Z
F41,H,9.0,2.0,US-5429494-A,1995-07-04T00:00:00Z
F41,H,9.0,2.0,US-7543533-B2,2009-06-09T00:00:00Z
F41,H,9.0,2.0,US-6966768-B2,2005-11-22T00:00:00Z
F41,H,9.0,2.0,US-20060107827-A1,2006-05-25T00:00:00Z
F41,H,9.0,2.0,US-20070031770-A1,2007-02-08T00:00:00Z
F41,H,9.0,2.0,US-20080146358-A1,2008-06-19T00:00:00Z
F41,H,9.0,2.0,US-20110033805-A1,2011-02-10T00:00:00Z
F41,H,9.0,2.0,US-20110045302-A1,2011-02-24T00:00:00Z
F41,H,9.0,2.0,US-20130309620-A1,2013-11-21T00:00:00Z
F41,H,9.0,2.0,US-20210318104-A1,2021-10-14T00:00:00Z
F41,H,9.0,2.0,US-2331388-A,1943-10-12T00:00:00Z
F41,H,9.0,2.0,US-2417981-A,1947-03-25T00:00:00Z
F41,H,9.0,2.0,US-2479570-A,1949-08-23T00:00:00Z
F41,H,9.0,2.0,US-3106238-A,1963-10-08T00:00:00Z
F41,H,9.0,2.0,US-3872769-A,1975-03-25T00:00:00Z
F41,H,9.0,2.0,US-7850533-B2,2010-12-14T00:00:00Z
F41,H,9.0,2.0,US-8523692-B2,2013-09-03T00:00:00Z
F41,H,9.0,2.0,US-8834152-B1,2014-09-16T00:00:00Z
