0,1,2,3,guid,datePublished
F41,A,27.0,20.0,US-1319194-A,1919-10-21T00:00:00Z
F41,A,27.0,20.0,US-1409821-A,1922-03-14T00:00:00Z
F41,A,27.0,20.0,US-1865356-A,1932-06-28T00:00:00Z
F41,A,27.0,20.0,US-20200018565-A1,2020-01-16T00:00:00Z
F41,A,27.0,20.0,US-20160047618-A1,2016-02-18T00:00:00Z
F41,A,27.0,20.0,US-2487256-A,1949-11-08T00:00:00Z
F41,A,27.0,20.0,US-2484869-A,1949-10-18T00:00:00Z
F41,A,27.0,20.0,US-4034273-A,1977-07-05T00:00:00Z
F41,A,27.0,20.0,US-4006646-A,1977-02-08T00:00:00Z
F41,A,27.0,20.0,US-3995509-A,1976-12-07T00:00:00Z
F41,A,27.0,20.0,US-4579036-A,1986-04-01T00:00:00Z
F41,A,27.0,20.0,US-4444089-A,1984-04-24T00:00:00Z
F41,A,27.0,20.0,US-4338853-A,1982-07-13T00:00:00Z
F41,A,27.0,20.0,US-6101917-A,2000-08-15T00:00:00Z
F41,A,27.0,20.0,US-5078044-A,1992-01-07T00:00:00Z
F41,A,27.0,20.0,US-7107129-B2,2006-09-12T00:00:00Z
F41,A,27.0,20.0,US-7047733-B1,2006-05-23T00:00:00Z
F41,A,27.0,20.0,US-20070061054-A1,2007-03-15T00:00:00Z
F41,A,27.0,20.0,US-20070173987-A1,2007-07-26T00:00:00Z
F41,A,27.0,20.0,US-20120191292-A1,2012-07-26T00:00:00Z
F41,A,27.0,20.0,US-2107803-A,1938-02-08T00:00:00Z
F41,A,27.0,20.0,US-2306476-A,1942-12-29T00:00:00Z
F41,A,27.0,20.0,US-2404639-A,1946-07-23T00:00:00Z
F41,A,27.0,20.0,US-2404907-A,1946-07-30T00:00:00Z
F41,A,27.0,20.0,US-2405642-A,1946-08-13T00:00:00Z
F41,A,27.0,20.0,US-2480136-A,1949-08-30T00:00:00Z
F41,A,27.0,20.0,US-3429222-A,1969-02-25T00:00:00Z
F41,A,27.0,20.0,US-3889549-A,1975-06-17T00:00:00Z
F41,A,27.0,20.0,US-4867037-A,1989-09-19T00:00:00Z
F41,A,27.0,20.0,US-8095247-B2,2012-01-10T00:00:00Z
F41,A,27.0,20.0,US-8607686-B2,2013-12-17T00:00:00Z
F41,A,27.0,20.0,US-8930066-B2,2015-01-06T00:00:00Z
F41,A,27.0,20.0,US-9121670-B2,2015-09-01T00:00:00Z
