0,1,2,3,guid,datePublished
F41,B,11.0,724.0,US-20010050076-A1,2001-12-13T00:00:00Z
F41,B,11.0,724.0,US-20020046747-A1,2002-04-25T00:00:00Z
F41,B,11.0,724.0,US-20040031525-A1,2004-02-19T00:00:00Z
F41,B,11.0,724.0,US-20050074726-A1,2005-04-07T00:00:00Z
F41,B,11.0,724.0,US-20170211906-A1,2017-07-27T00:00:00Z
F41,B,11.0,724.0,US-4770153-A,1988-09-13T00:00:00Z
F41,B,11.0,724.0,US-4951644-A,1990-08-28T00:00:00Z
F41,B,11.0,724.0,US-7806112-B2,2010-10-05T00:00:00Z
F41,B,11.0,724.0,US-7712463-B2,2010-05-11T00:00:00Z
F41,B,11.0,724.0,US-6024077-A,2000-02-15T00:00:00Z
F41,B,11.0,724.0,US-5755213-A,1998-05-26T00:00:00Z
F41,B,11.0,724.0,US-5505188-A,1996-04-09T00:00:00Z
F41,B,11.0,724.0,US-5348059-A,1994-09-20T00:00:00Z
F41,B,11.0,724.0,US-7418976-B2,2008-09-02T00:00:00Z
F41,B,11.0,724.0,US-7383833-B2,2008-06-10T00:00:00Z
F41,B,11.0,724.0,US-7306462-B2,2007-12-11T00:00:00Z
F41,B,11.0,724.0,US-7231912-B2,2007-06-19T00:00:00Z
F41,B,11.0,724.0,US-7163008-B2,2007-01-16T00:00:00Z
F41,B,11.0,724.0,US-7159612-B2,2007-01-09T00:00:00Z
F41,B,11.0,724.0,US-7045726-B1,2006-05-16T00:00:00Z
F41,B,11.0,724.0,US-6561176-B1,2003-05-13T00:00:00Z
F41,B,11.0,724.0,US-6532949-B1,2003-03-18T00:00:00Z
F41,B,11.0,724.0,US-6405722-B2,2002-06-18T00:00:00Z
F41,B,11.0,724.0,US-6343599-B1,2002-02-05T00:00:00Z
F41,B,11.0,724.0,US-6260821-B1,2001-07-17T00:00:00Z
F41,B,11.0,724.0,US-6233928-B1,2001-05-22T00:00:00Z
F41,B,11.0,724.0,US-20060000510-A1,2006-01-05T00:00:00Z
F41,B,11.0,724.0,US-20060032647-A1,2006-02-16T00:00:00Z
F41,B,11.0,724.0,US-20060042617-A1,2006-03-02T00:00:00Z
F41,B,11.0,724.0,US-20060076001-A1,2006-04-13T00:00:00Z
F41,B,11.0,724.0,US-20060107937-A1,2006-05-25T00:00:00Z
F41,B,11.0,724.0,US-20060112944-A1,2006-06-01T00:00:00Z
F41,B,11.0,724.0,US-20060260595-A1,2006-11-23T00:00:00Z
F41,B,11.0,724.0,US-20060289067-A1,2006-12-28T00:00:00Z
F41,B,11.0,724.0,US-20070017496-A1,2007-01-25T00:00:00Z
F41,B,11.0,724.0,US-20070028909-A1,2007-02-08T00:00:00Z
F41,B,11.0,724.0,US-20070125352-A1,2007-06-07T00:00:00Z
F41,B,11.0,724.0,US-20080078971-A1,2008-04-03T00:00:00Z
F41,B,11.0,724.0,US-20080295817-A1,2008-12-04T00:00:00Z
F41,B,11.0,724.0,US-20090084371-A1,2009-04-02T00:00:00Z
F41,B,11.0,724.0,US-20090101129-A1,2009-04-23T00:00:00Z
F41,B,11.0,724.0,US-20090101215-A1,2009-04-23T00:00:00Z
F41,B,11.0,724.0,US-20110073093-A1,2011-03-31T00:00:00Z
F41,B,11.0,724.0,US-20130269671-A1,2013-10-17T00:00:00Z
F41,B,11.0,724.0,US-20130319390-A1,2013-12-05T00:00:00Z
F41,B,11.0,724.0,US-20200400400-A1,2020-12-24T00:00:00Z
F41,B,11.0,724.0,US-8079356-B2,2011-12-20T00:00:00Z
F41,B,11.0,724.0,US-8281776-B2,2012-10-09T00:00:00Z
F41,B,11.0,724.0,US-8360042-B2,2013-01-29T00:00:00Z
F41,B,11.0,724.0,US-8590521-B2,2013-11-26T00:00:00Z
