0,1,2,3,guid,datePublished
F41,G,3.0,0.0,US-0932029-A,1909-08-24T00:00:00Z
F41,G,3.0,0.0,US-0933469-A,1909-09-07T00:00:00Z
F41,G,3.0,0.0,US-10006741-B2,2018-06-26T00:00:00Z
F41,G,3.0,0.0,US-10451385-B2,2019-10-22T00:00:00Z
F41,G,3.0,0.0,US-1058272-A,1913-04-08T00:00:00Z
F41,G,3.0,0.0,US-10655933-B2,2020-05-19T00:00:00Z
F41,G,3.0,0.0,US-11391542-B2,2022-07-19T00:00:00Z
F41,G,3.0,0.0,US-1306611-A,1919-06-10T00:00:00Z
F41,G,3.0,0.0,US-1336094-A,1920-04-06T00:00:00Z
F41,G,3.0,0.0,US-1397765-A,1921-11-22T00:00:00Z
F41,G,3.0,0.0,US-1581793-A,1926-04-20T00:00:00Z
F41,G,3.0,0.0,US-1651093-A,1927-11-29T00:00:00Z
F41,G,3.0,0.0,US-1803939-A,1931-05-05T00:00:00Z
F41,G,3.0,0.0,US-1887363-A,1932-11-08T00:00:00Z
F41,G,3.0,0.0,US-20200049456-A1,2020-02-13T00:00:00Z
F41,G,3.0,0.0,US-20150359012-A1,2015-12-10T00:00:00Z
F41,G,3.0,0.0,US-20180350202-A1,2018-12-06T00:00:00Z
F41,G,3.0,0.0,US-20180252497-A1,2018-09-06T00:00:00Z
F41,G,3.0,0.0,US-2487828-A,1949-11-15T00:00:00Z
F41,G,3.0,0.0,US-4556284-A,1985-12-03T00:00:00Z
F41,G,3.0,0.0,US-4480524-A,1984-11-06T00:00:00Z
F41,G,3.0,0.0,US-4348939-A,1982-09-14T00:00:00Z
F41,G,3.0,0.0,US-5044107-A,1991-09-03T00:00:00Z
F41,G,3.0,0.0,US-5001985-A,1991-03-26T00:00:00Z
F41,G,3.0,0.0,US-6032374-A,2000-03-07T00:00:00Z
F41,G,3.0,0.0,US-5103713-A,1992-04-14T00:00:00Z
F41,G,3.0,0.0,US-20140063791-A1,2014-03-06T00:00:00Z
F41,G,3.0,0.0,US-20210080225-A1,2021-03-18T00:00:00Z
F41,G,3.0,0.0,US-2048703-A,1936-07-28T00:00:00Z
F41,G,3.0,0.0,US-2286474-A,1942-06-16T00:00:00Z
F41,G,3.0,0.0,US-2479717-A,1949-08-23T00:00:00Z
F41,G,3.0,0.0,US-8656630-B2,2014-02-25T00:00:00Z
F41,G,3.0,0.0,US-9291428-B2,2016-03-22T00:00:00Z
F41,G,3.0,0.0,US-9538559-B2,2017-01-03T00:00:00Z
