0,1,2,3,guid,datePublished
F41,G,1.0,30.0,US-0386996-A,1888-07-31T00:00:00Z
F41,G,1.0,30.0,US-0563714-A,1896-07-07T00:00:00Z
F41,G,1.0,30.0,US-0683204-A,1901-09-24T00:00:00Z
F41,G,1.0,30.0,US-0780397-A,1905-01-17T00:00:00Z
F41,G,1.0,30.0,US-0787855-A,1905-04-18T00:00:00Z
F41,G,1.0,30.0,US-0813932-A,1906-02-27T00:00:00Z
F41,G,1.0,30.0,US-0825169-A,1906-07-03T00:00:00Z
F41,G,1.0,30.0,US-10061069-B2,2018-08-28T00:00:00Z
F41,G,1.0,30.0,US-10126099-B1,2018-11-13T00:00:00Z
F41,G,1.0,30.0,US-10228217-B2,2019-03-12T00:00:00Z
F41,G,1.0,30.0,US-10345587-B1,2019-07-09T00:00:00Z
F41,G,1.0,30.0,US-10451786-B2,2019-10-22T00:00:00Z
F41,G,1.0,30.0,US-1051485-A,1913-01-28T00:00:00Z
F41,G,1.0,30.0,US-10598463-B2,2020-03-24T00:00:00Z
F41,G,1.0,30.0,US-10634453-B1,2020-04-28T00:00:00Z
F41,G,1.0,30.0,US-10655932-B2,2020-05-19T00:00:00Z
F41,G,1.0,30.0,US-10677562-B2,2020-06-09T00:00:00Z
F41,G,1.0,30.0,US-10746508-B2,2020-08-18T00:00:00Z
F41,G,1.0,30.0,US-10788610-B2,2020-09-29T00:00:00Z
F41,G,1.0,30.0,US-11125532-B2,2021-09-21T00:00:00Z
F41,G,1.0,30.0,US-11150052-B2,2021-10-19T00:00:00Z
F41,G,1.0,30.0,US-11168961-B2,2021-11-09T00:00:00Z
F41,G,1.0,30.0,US-11262163-B2,2022-03-01T00:00:00Z
F41,G,1.0,30.0,US-11313647-B1,2022-04-26T00:00:00Z
F41,G,1.0,30.0,US-11415389-B2,2022-08-16T00:00:00Z
F41,G,1.0,30.0,US-11421960-B2,2022-08-23T00:00:00Z
F41,G,1.0,30.0,US-11449003-B2,2022-09-20T00:00:00Z
F41,G,1.0,30.0,US-11466959-B2,2022-10-11T00:00:00Z
F41,G,1.0,30.0,US-11467391-B2,2022-10-11T00:00:00Z
F41,G,1.0,30.0,US-11512928-B2,2022-11-29T00:00:00Z
F41,G,1.0,30.0,US-11592265-B2,2023-02-28T00:00:00Z
F41,G,1.0,30.0,US-1176893-A,1916-03-28T00:00:00Z
F41,G,1.0,30.0,US-1226935-A,1917-05-22T00:00:00Z
F41,G,1.0,30.0,US-1226936-A,1917-05-22T00:00:00Z
F41,G,1.0,30.0,US-1610532-A,1926-12-14T00:00:00Z
F41,G,1.0,30.0,US-20050057808-A1,2005-03-17T00:00:00Z
F41,G,1.0,30.0,US-20200088495-A1,2020-03-19T00:00:00Z
F41,G,1.0,30.0,US-20200049453-A1,2020-02-13T00:00:00Z
F41,G,1.0,30.0,US-20200033095-A1,2020-01-30T00:00:00Z
F41,G,1.0,30.0,US-20200025516-A1,2020-01-23T00:00:00Z
F41,G,1.0,30.0,US-20200018883-A1,2020-01-16T00:00:00Z
F41,G,1.0,30.0,US-20200011638-A1,2020-01-09T00:00:00Z
F41,G,1.0,30.0,US-20150362651-A1,2015-12-17T00:00:00Z
F41,G,1.0,30.0,US-20150192389-A1,2015-07-09T00:00:00Z
F41,G,1.0,30.0,US-20150168102-A1,2015-06-18T00:00:00Z
F41,G,1.0,30.0,US-20190204047-A1,2019-07-04T00:00:00Z
F41,G,1.0,30.0,US-20190145735-A1,2019-05-16T00:00:00Z
F41,G,1.0,30.0,US-20190072702-A1,2019-03-07T00:00:00Z
F41,G,1.0,30.0,US-20180347948-A1,2018-12-06T00:00:00Z
F41,G,1.0,30.0,US-20180329169-A1,2018-11-15T00:00:00Z
F41,G,1.0,30.0,US-20180023921-A1,2018-01-25T00:00:00Z
F41,G,1.0,30.0,US-20170211910-A1,2017-07-27T00:00:00Z
F41,G,1.0,30.0,US-20160327365-A1,2016-11-10T00:00:00Z
F41,G,1.0,30.0,US-20160313089-A1,2016-10-27T00:00:00Z
F41,G,1.0,30.0,US-20160305741-A1,2016-10-20T00:00:00Z
F41,G,1.0,30.0,US-20160216526-A1,2016-07-28T00:00:00Z
F41,G,1.0,30.0,US-20160169620-A1,2016-06-16T00:00:00Z
F41,G,1.0,30.0,US-2780130-A,1957-02-05T00:00:00Z
F41,G,1.0,30.0,US-2633051-A,1953-03-31T00:00:00Z
F41,G,1.0,30.0,US-4084326-A,1978-04-18T00:00:00Z
F41,G,1.0,30.0,US-3992782-A,1976-11-23T00:00:00Z
F41,G,1.0,30.0,US-3963356-A,1976-06-15T00:00:00Z
F41,G,1.0,30.0,US-4764011-A,1988-08-16T00:00:00Z
F41,G,1.0,30.0,US-4665622-A,1987-05-19T00:00:00Z
F41,G,1.0,30.0,US-4554744-A,1985-11-26T00:00:00Z
F41,G,1.0,30.0,US-4417814-A,1983-11-29T00:00:00Z
F41,G,1.0,30.0,US-4402605-A,1983-09-06T00:00:00Z
F41,G,1.0,30.0,US-4390276-A,1983-06-28T00:00:00Z
F41,G,1.0,30.0,US-4945646-A,1990-08-07T00:00:00Z
F41,G,1.0,30.0,US-4940324-A,1990-07-10T00:00:00Z
F41,G,1.0,30.0,US-7814669-B2,2010-10-19T00:00:00Z
F41,G,1.0,30.0,US-5813159-A,1998-09-29T00:00:00Z
F41,G,1.0,30.0,US-5493450-A,1996-02-20T00:00:00Z
F41,G,1.0,30.0,US-5483362-A,1996-01-09T00:00:00Z
F41,G,1.0,30.0,US-5383278-A,1995-01-24T00:00:00Z
F41,G,1.0,30.0,US-5369888-A,1994-12-06T00:00:00Z
F41,G,1.0,30.0,US-5355224-A,1994-10-11T00:00:00Z
F41,G,1.0,30.0,US-5205044-A,1993-04-27T00:00:00Z
F41,G,1.0,30.0,US-5090805-A,1992-02-25T00:00:00Z
F41,G,1.0,30.0,US-7574810-B1,2009-08-18T00:00:00Z
F41,G,1.0,30.0,US-6807742-B2,2004-10-26T00:00:00Z
F41,G,1.0,30.0,US-6490060-B1,2002-12-03T00:00:00Z
F41,G,1.0,30.0,US-6487809-B1,2002-12-03T00:00:00Z
F41,G,1.0,30.0,US-6373628-B1,2002-04-16T00:00:00Z
F41,G,1.0,30.0,US-6327806-B1,2001-12-11T00:00:00Z
F41,G,1.0,30.0,US-20080137195-A1,2008-06-12T00:00:00Z
F41,G,1.0,30.0,US-20090113778-A1,2009-05-07T00:00:00Z
F41,G,1.0,30.0,US-20090168057-A1,2009-07-02T00:00:00Z
F41,G,1.0,30.0,US-20090193705-A1,2009-08-06T00:00:00Z
F41,G,1.0,30.0,US-20100077646-A1,2010-04-01T00:00:00Z
F41,G,1.0,30.0,US-20110203153-A1,2011-08-25T00:00:00Z
F41,G,1.0,30.0,US-20110219659-A1,2011-09-15T00:00:00Z
F41,G,1.0,30.0,US-20110228366-A1,2011-09-22T00:00:00Z
F41,G,1.0,30.0,US-20110297744-A1,2011-12-08T00:00:00Z
F41,G,1.0,30.0,US-20120151816-A1,2012-06-21T00:00:00Z
F41,G,1.0,30.0,US-20120167439-A1,2012-07-05T00:00:00Z
F41,G,1.0,30.0,US-20120167443-A1,2012-07-05T00:00:00Z
F41,G,1.0,30.0,US-20120186132-A1,2012-07-26T00:00:00Z
F41,G,1.0,30.0,US-20130333266-A1,2013-12-19T00:00:00Z
F41,G,1.0,30.0,US-20140008435-A1,2014-01-09T00:00:00Z
F41,G,1.0,30.0,US-20140026464-A1,2014-01-30T00:00:00Z
F41,G,1.0,30.0,US-20140029001-A1,2014-01-30T00:00:00Z
F41,G,1.0,30.0,US-20140237884-A1,2014-08-28T00:00:00Z
F41,G,1.0,30.0,US-20140268323-A1,2014-09-18T00:00:00Z
F41,G,1.0,30.0,US-20200333534-A1,2020-10-22T00:00:00Z
F41,G,1.0,30.0,US-20200355466-A1,2020-11-12T00:00:00Z
F41,G,1.0,30.0,US-20200370866-A1,2020-11-26T00:00:00Z
F41,G,1.0,30.0,US-20200386516-A1,2020-12-10T00:00:00Z
F41,G,1.0,30.0,US-20210025673-A1,2021-01-28T00:00:00Z
F41,G,1.0,30.0,US-20210028419-A1,2021-01-28T00:00:00Z
F41,G,1.0,30.0,US-20210207926-A1,2021-07-08T00:00:00Z
F41,G,1.0,30.0,US-20210207928-A1,2021-07-08T00:00:00Z
F41,G,1.0,30.0,US-20210222970-A1,2021-07-22T00:00:00Z
F41,G,1.0,30.0,US-20210222997-A1,2021-07-22T00:00:00Z
F41,G,1.0,30.0,US-20210222998-A1,2021-07-22T00:00:00Z
F41,G,1.0,30.0,US-20210247055-A1,2021-08-12T00:00:00Z
F41,G,1.0,30.0,US-20210254933-A1,2021-08-19T00:00:00Z
F41,G,1.0,30.0,US-20210262757-A1,2021-08-26T00:00:00Z
