0,1,2,3,guid,datePublished
F41,J,5.0,56.0,US-11163393-B2,2021-11-02T00:00:00Z
F41,J,5.0,56.0,US-20050017456-A1,2005-01-27T00:00:00Z
F41,J,5.0,56.0,US-20050063252-A1,2005-03-24T00:00:00Z
F41,J,5.0,56.0,US-20190227690-A1,2019-07-25T00:00:00Z
F41,J,5.0,56.0,US-20190219459-A1,2019-07-18T00:00:00Z
F41,J,5.0,56.0,US-20160305749-A9,2016-10-20T00:00:00Z
F41,J,5.0,56.0,US-20160010958-A1,2016-01-14T00:00:00Z
F41,J,5.0,56.0,US-2926015-A,1960-02-23T00:00:00Z
F41,J,5.0,56.0,US-4129299-A,1978-12-12T00:00:00Z
F41,J,5.0,56.0,US-5062641-A,1991-11-05T00:00:00Z
F41,J,5.0,56.0,US-5056791-A,1991-10-15T00:00:00Z
F41,J,5.0,56.0,US-5029873-A,1991-07-09T00:00:00Z
F41,J,5.0,56.0,US-7685862-B1,2010-03-30T00:00:00Z
F41,J,5.0,56.0,US-5614657-A,1997-03-25T00:00:00Z
F41,J,5.0,56.0,US-5447315-A,1995-09-05T00:00:00Z
F41,J,5.0,56.0,US-5095433-A,1992-03-10T00:00:00Z
F41,J,5.0,56.0,US-6367800-B1,2002-04-09T00:00:00Z
F41,J,5.0,56.0,US-20090102129-A1,2009-04-23T00:00:00Z
F41,J,5.0,56.0,US-20090184474-A1,2009-07-23T00:00:00Z
F41,J,5.0,56.0,US-20100038854-A1,2010-02-18T00:00:00Z
F41,J,5.0,56.0,US-20100083733-A1,2010-04-08T00:00:00Z
F41,J,5.0,56.0,US-20120144934-A1,2012-06-14T00:00:00Z
F41,J,5.0,56.0,US-20220236038-A1,2022-07-28T00:00:00Z
F41,J,5.0,56.0,US-3097848-A,1963-07-16T00:00:00Z
F41,J,5.0,56.0,US-3627323-A,1971-12-14T00:00:00Z
F41,J,5.0,56.0,US-8356818-B2,2013-01-22T00:00:00Z
