0,1,2,3,guid,datePublished
F41,G,3.0,2627.0,US-20160231087-A1,
F41,G,3.0,2627.0,US-2971274-A,1961-02-14
F41,G,3.0,2627.0,US-2950395-A,1960-08-23
F41,G,3.0,2627.0,US-4185825-A,1980-01-29
F41,G,3.0,2627.0,US-4175748-A,1979-11-27
F41,G,3.0,2627.0,US-4170077-A,1979-10-09
F41,G,3.0,2627.0,US-4163328-A,1979-08-07
F41,G,3.0,2627.0,US-4161070-A,1979-07-17
F41,G,3.0,2627.0,US-4102532-A,1978-07-25
F41,G,3.0,2627.0,US-4019262-A,1977-04-26
F41,G,3.0,2627.0,US-3996674-A,1976-12-14
F41,G,3.0,2627.0,US-3990704-A,1976-11-09
F41,G,3.0,2627.0,US-3964178-A,1976-06-22
F41,G,3.0,2627.0,US-4820161-A,1989-04-11
F41,G,3.0,2627.0,US-4680012-A,1987-07-14
F41,G,3.0,2627.0,US-4639222-A,1987-01-27
F41,G,3.0,2627.0,US-4616833-A,1986-10-14
F41,G,3.0,2627.0,US-4538991-A,1985-09-03
F41,G,3.0,2627.0,US-4395045-A,1983-07-26
F41,G,3.0,2627.0,US-4349337-A,1982-09-14
F41,G,3.0,2627.0,US-4290757-A,1981-09-22
F41,G,3.0,2627.0,US-4276028-A,1981-06-30
F41,G,3.0,2627.0,US-4264309-A,1981-04-28
F41,G,3.0,2627.0,US-4229009-A,1980-10-21
F41,G,3.0,2627.0,US-4948371-A,1990-08-14
F41,G,3.0,2627.0,US-4923402-A,1990-05-08
F41,G,3.0,2627.0,US-4923401-A,1990-05-08
F41,G,3.0,2627.0,US-5947738-A,1999-09-07
F41,G,3.0,2627.0,US-5690492-A,1997-11-25
F41,G,3.0,2627.0,US-5215465-A,1993-06-01
F41,G,3.0,2627.0,US-5215464-A,1993-06-01
F41,G,3.0,2627.0,US-6616452-B2,2003-09-09
F41,G,3.0,2627.0,US-20080108021-A1,2008-05-08
F41,G,3.0,2627.0,US-20110207089-A1,2011-08-25
F41,G,3.0,2627.0,US-20120183931-A1,2012-07-19
F41,G,3.0,2627.0,US-20130288205-A1,2013-10-31
F41,G,3.0,2627.0,US-20130316309-A1,2013-11-28
F41,G,3.0,2627.0,US-20210192967-A1,
F41,G,3.0,2627.0,US-2392142-A,
F41,G,3.0,2627.0,US-2406574-A,
F41,G,3.0,2627.0,US-2412340-A,
F41,G,3.0,2627.0,US-2417354-A,
F41,G,3.0,2627.0,US-2418512-A,
F41,G,3.0,2627.0,US-3588237-A,1971-06-28
F41,G,3.0,2627.0,US-3748751-A,1973-07-31
F41,G,3.0,2627.0,US-3820253-A,1974-06-28
F41,G,3.0,2627.0,US-3829095-A,1974-08-13
F41,G,3.0,2627.0,US-3888022-A,1975-06-10
F41,G,3.0,2627.0,US-3889396-A,1975-06-17
F41,G,3.0,2627.0,US-3904204-A,1975-09-09
F41,G,3.0,2627.0,US-3911598-A,1975-10-14
F41,G,3.0,2627.0,US-3945133-A,1976-03-23
F41,G,3.0,2627.0,US-3958871-A,1976-05-25
F41,G,3.0,2627.0,US-4223454-A,1980-09-23
F41,G,3.0,2627.0,US-8529262-B2,2013-09-10
F41,G,3.0,2627.0,US-RE32305-E,1986-12-16
