0,1,2,3,guid,datePublished
F41,A,3.0,56.0,US-0048073-A,1865-06-06T00:00:00Z
F41,A,3.0,56.0,US-0296325-A,1884-04-08T00:00:00Z
F41,A,3.0,56.0,US-0299264-A,1884-05-27T00:00:00Z
F41,A,3.0,56.0,US-0299282-A,1884-05-27T00:00:00Z
F41,A,3.0,56.0,US-0398065-A,1889-02-19T00:00:00Z
F41,A,3.0,56.0,US-10234234-B2,2019-03-19T00:00:00Z
F41,A,3.0,56.0,US-10677547-B2,2020-06-09T00:00:00Z
F41,A,3.0,56.0,US-11549769-B1,2023-01-10T00:00:00Z
F41,A,3.0,56.0,US-1178468-A,1916-04-04T00:00:00Z
F41,A,3.0,56.0,US-1226478-A,1917-05-15T00:00:00Z
F41,A,3.0,56.0,US-1457961-A,1923-06-05T00:00:00Z
F41,A,3.0,56.0,US-1817321-A,1931-08-04T00:00:00Z
F41,A,3.0,56.0,US-20180266782-A1,2018-09-20T00:00:00Z
F41,A,3.0,56.0,US-20150377583-A1,2015-12-31T00:00:00Z
F41,A,3.0,56.0,US-2495460-A,1950-01-24T00:00:00Z
F41,A,3.0,56.0,US-4447975-A,1984-05-15T00:00:00Z
F41,A,3.0,56.0,US-7698987-B2,2010-04-20T00:00:00Z
F41,A,3.0,56.0,US-7201094-B2,2007-04-10T00:00:00Z
F41,A,3.0,56.0,US-20100258001-A1,2010-10-14T00:00:00Z
F41,A,3.0,56.0,US-20110314716-A1,2011-12-29T00:00:00Z
F41,A,3.0,56.0,US-2348790-A,1944-05-16T00:00:00Z
F41,A,3.0,56.0,US-7877918-B2,2011-02-01T00:00:00Z
F41,A,3.0,56.0,US-9038524-B2,2015-05-26T00:00:00Z
