0,1,2,3,guid,datePublished
F41,A,3.0,56.0,US-0048073-A,
F41,A,3.0,56.0,US-0296325-A,
F41,A,3.0,56.0,US-0299264-A,
F41,A,3.0,56.0,US-0299282-A,
F41,A,3.0,56.0,US-0398065-A,
F41,A,3.0,56.0,US-10234234-B2,
F41,A,3.0,56.0,US-10677547-B2,
F41,A,3.0,56.0,US-11549769-B1,
F41,A,3.0,56.0,US-1178468-A,
F41,A,3.0,56.0,US-1226478-A,
F41,A,3.0,56.0,US-1457961-A,
F41,A,3.0,56.0,US-1817321-A,
F41,A,3.0,56.0,US-20180266782-A1,
F41,A,3.0,56.0,US-20150377583-A1,2015-12-31
F41,A,3.0,56.0,US-2495460-A,1950-01-24
F41,A,3.0,56.0,US-4447975-A,1984-05-15
F41,A,3.0,56.0,US-7698987-B2,2010-04-20
F41,A,3.0,56.0,US-7201094-B2,2007-04-10
F41,A,3.0,56.0,US-20100258001-A1,2010-10-14
F41,A,3.0,56.0,US-20110314716-A1,2011-12-29
F41,A,3.0,56.0,US-2348790-A,
F41,A,3.0,56.0,US-7877918-B2,2011-02-01
F41,A,3.0,56.0,US-9038524-B2,2015-05-26
